event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1326	1325	NA	2394.985	2206.925	2300.955
spe	1325	1297	NA	2206.925	1941.385	2074.155
los	1297	GCA.002329495.1.Bacteria.Firmicutes.B	NA	1941.385	0.0	970.6925
spe	1297	1296	NA	1941.385	1757.76	1849.5725
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	1: GCA.001513545.1.Bacteria.Firmicutes.B to dead	1757.76	0.0	878.88
hgt	None	dead	1: GCA.001513545.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002389045.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	2: dead to GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1296	GCA.001513545.1.Bacteria.Firmicutes.B	3: GCA.001513545.1.Bacteria.Firmicutes.B to dead	1757.76	0.0	878.88
hgt	None	dead	3: GCA.001513545.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	4: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	5: dead to GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	6: dead to GCF.002224645.1.Bacteria.Firmicutes.B	994.8405	0.0	497.42025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1325	1324	7: 1324 to dead	2206.925	2099.855	2153.39
hgt	None	dead	7: 1324 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	8: dead to GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
los	None	dead	NA	0.0	0.0	0.0
spe	1325	1324	NA	2206.925	2099.855	2153.39
hgt origin	1324	1308	9: 1308 to dead	2099.855	1873.47	1986.6625
hgt	None	dead	9: 1308 to dead	0.0	0.0	0.0
hgt origin	1324	1308	10: 1308 to dead	2099.855	1873.47	1986.6625
hgt	None	dead	10: 1308 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	11: dead to GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002011835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	873	GCA.002011835.1.Bacteria.Desulfobacterota	12: dead to GCA.002011835.1.Bacteria.Desulfobacterota	1746.56	0.0	873.28
los	None	dead	NA	0.0	0.0	0.0
hgt origin	873	GCA.002011835.1.Bacteria.Desulfobacterota	13: GCA.002011835.1.Bacteria.Desulfobacterota to dead	1746.56	0.0	873.28
hgt	None	dead	13: GCA.002011835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	14: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002010915.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	15: dead to GCA.002010915.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	16: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	17: dead to GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1308	NA	2099.855	1873.47	1986.6625
spe	1308	1307	NA	1873.47	1657.525	1765.4975
los	1307	1305	NA	1657.525	1479.61	1568.5675
spe	1308	1300	NA	1873.47	1522.13	1697.8
los	1300	GCF.000620305.1.Bacteria.Firmicutes.B	NA	1522.13	0.0	761.065
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	18: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	861	GCA.002327985.1.Bacteria.Desulfobacterota	19: GCA.002327985.1.Bacteria.Desulfobacterota to dead	1594.73	0.0	797.365
hgt	None	dead	19: GCA.002327985.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.003451585.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	220	GCA.003451585.1.Bacteria.Omnitrophota	20: dead to GCA.003451585.1.Bacteria.Omnitrophota	1293.03	0.0	646.515
los	None	dead	NA	0.0	0.0	0.0
hgt origin	220	GCA.003451585.1.Bacteria.Omnitrophota	21: GCA.003451585.1.Bacteria.Omnitrophota to dead	1293.03	0.0	646.515
hgt	None	dead	21: GCA.003451585.1.Bacteria.Omnitrophota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.003235575.1.Bacteria.Eisenbacteria	0.0	0.0	0.0
hgt	1020	GCA.003235575.1.Bacteria.Eisenbacteria	22: dead to GCA.003235575.1.Bacteria.Eisenbacteria	1596.025	0.0	798.0125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	23: dead to GCA.001803565.1.Bacteria.Nitrospinota.B	2050.24	0.0	1025.12
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	24: dead to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	25: dead to GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1324	1323	26: 1323 to dead	2099.855	2012.64	2056.2475
hgt	None	dead	26: 1323 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.001898225.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	27: dead to GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1324	1323	28: 1323 to dead	2099.855	2012.64	2056.2475
hgt	None	dead	28: 1323 to dead	0.0	0.0	0.0
spe	1324	1323	NA	2099.855	2012.64	2056.2475
los	1323	1322	NA	2012.64	1664.355	1838.4975
spe	1323	1319	NA	2012.64	1887.42	1950.03
hgt origin	1319	GCF.900100785.1.Bacteria.Firmicutes.B	29: GCF.900100785.1.Bacteria.Firmicutes.B to dead	1887.42	0.0	943.71
hgt	None	dead	29: GCF.900100785.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCA.002298155.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	30: dead to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.900104115.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1257	GCF.900104115.1.Bacteria.Firmicutes.A	31: dead to GCF.900104115.1.Bacteria.Firmicutes.A	1329.735	0.0	664.8675
los	None	dead	NA	0.0	0.0	0.0
spe	1319	1318	NA	1887.42	1776.335	1831.8775
hgt origin	1318	1317	32: 1317 to dead	1776.335	1176.776	1476.5555
hgt	None	dead	32: 1317 to dead	0.0	0.0	0.0
los	1318	1317	NA	1776.335	1176.776	1476.5555
hgt origin	None	dead	33: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	33: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
los	None	dead	NA	0.0	0.0	0.0
