event	left_node	right_node	left_date	right_date	midpoint_date
spe	840	839	2131.765	2043.565	2087.665
spe	839	838	2043.565	1875.06	1959.3125
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
los	None	dead	0.0	0.0	0.0
spe	838	837	1875.06	1589.61	1732.335
los	837	GCA.002309015.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt	None	dead	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1168	1148	2240.195	1798.435	2019.315
los	None	dead	0.0	0.0	0.0
spe	1168	1148	2240.195	1798.435	2019.315
spe	838	834	1875.06	1804.155	1839.6075
los	834	GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
spe	834	832	1804.155	1570.54	1687.3475
hgt	None	dead	0.0	0.0	0.0
los	832	GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
los	None	dead	0.0	0.0	0.0
spe	839	829	2043.565	1996.235	2019.9
spe	829	828	1996.235	1753.18	1874.7075
los	828	827	1753.18	1632.18	1692.68
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	0.0	0.0	0.0
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	1736.985	0.0	868.4925
los	None	dead	0.0	0.0	0.0
hgt	1454	1446	2138.89	1892.56	2015.725
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
spe	1454	1446	2138.89	1892.56	2015.725
spe	1446	1440	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	1749.24	0.0	874.62
spe	1440	1439	1749.24	1503.92	1626.58
spe	1439	1438	1503.92	1310.445	1407.1825
spe	1438	1437	1310.445	1179.4025	1244.92375
spe	1446	1445	1892.56	1683.66	1788.11
spe	1445	1444	1683.66	1493.995	1588.8275
hgt	None	dead	0.0	0.0	0.0
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
los	None	dead	0.0	0.0	0.0
hgt	109	103	2207.27	1834.935	2021.1025
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
los	None	dead	0.0	0.0	0.0
spe	109	103	2207.27	1834.935	2021.1025
spe	103	101	1834.935	1617.2	1726.0675
los	101	99	1617.2	1407.615	1512.4075
spe	829	817	1996.235	1842.425	1919.33
hgt	None	dead	0.0	0.0	0.0
hgt	1469	1467	1899.175	1752.37	1825.7725
los	None	dead	0.0	0.0	0.0
spe	1469	1467	1899.175	1752.37	1825.7725
spe	817	813	1842.425	1701.895	1772.16
spe	813	807	1701.895	1480.85	1591.3725
los	807	GCA.002841945.1.Bacteria.Myxococcota	1480.85	0.0	740.425
spe	813	812	1701.895	1577.595	1639.745
spe	812	811	1577.595	1395.975	1486.785
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1119	GCF.002973605.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
