event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	840	839	NA	2131.765	2043.565	2087.665
spe	839	838	NA	2043.565	1875.06	1959.3125
hgt origin	838	837	1: 837 to dead	1875.06	1589.61	1732.335
hgt	None	dead	1: 837 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002731275.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	804	GCA.002731275.1.Bacteria.Myxococcota	2: dead to GCA.002731275.1.Bacteria.Myxococcota	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
spe	838	837	NA	1875.06	1589.61	1732.335
los	837	GCA.002309015.1.Bacteria.Myxococcota	NA	1589.61	0.0	794.805
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	3: GCA.001768075.1.Bacteria.Myxococcota to dead	1589.61	0.0	794.805
hgt	None	dead	3: GCA.001768075.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	4: dead to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	NA	0.0	0.0	0.0
hgt origin	838	834	5: 834 to dead	1875.06	1804.155	1839.6075
hgt	None	dead	5: 834 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1148	0.0	0.0	0.0
hgt	1168	1148	6: dead to 1148	2240.195	1798.435	2019.315
los	None	dead	NA	0.0	0.0	0.0
spe	1168	1148	NA	2240.195	1798.435	2019.315
spe	838	834	NA	1875.06	1804.155	1839.6075
los	834	GCA.001798605.1.Bacteria.Myxococcota	NA	1804.155	0.0	902.0775
spe	834	832	NA	1804.155	1570.54	1687.3475
hgt origin	832	GCA.002696345.1.Bacteria.Myxococcota	7: GCA.002696345.1.Bacteria.Myxococcota to dead	1570.54	0.0	785.27
hgt	None	dead	7: GCA.002696345.1.Bacteria.Myxococcota to dead	0.0	0.0	0.0
los	832	GCA.002696345.1.Bacteria.Myxococcota	NA	1570.54	0.0	785.27
hgt origin	None	dead	8: dead to GCF.000737335.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	821	GCF.000737335.2.Bacteria.Proteobacteria	8: dead to GCF.000737335.2.Bacteria.Proteobacteria	1447.61	0.0	723.805
los	None	dead	NA	0.0	0.0	0.0
spe	839	829	NA	2043.565	1996.235	2019.9
spe	829	828	NA	1996.235	1753.18	1874.7075
los	828	827	NA	1753.18	1632.18	1692.68
hgt origin	829	817	9: 817 to dead	1996.235	1842.425	1919.33
hgt	None	dead	9: 817 to dead	0.0	0.0	0.0
hgt origin	829	817	10: 817 to dead	1996.235	1842.425	1919.33
hgt	None	dead	10: 817 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	11: dead to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.001805205.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	727	GCA.001805205.1.Bacteria.Nitrospirota	12: dead to GCA.001805205.1.Bacteria.Nitrospirota	1736.985	0.0	868.4925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to 1446	0.0	0.0	0.0
hgt	1454	1446	13: dead to 1446	2138.89	1892.56	2015.725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	14: 1446 to dead	2138.89	1892.56	2015.725
hgt	None	dead	14: 1446 to dead	0.0	0.0	0.0
spe	1454	1446	NA	2138.89	1892.56	2015.725
spe	1446	1440	NA	1892.56	1749.24	1820.9
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1749.24	0.0	874.62
spe	1440	1439	NA	1749.24	1503.92	1626.58
spe	1439	1438	NA	1503.92	1310.445	1407.1825
spe	1438	1437	NA	1310.445	1179.4025	1244.92375
spe	1446	1445	NA	1892.56	1683.66	1788.11
spe	1445	1444	NA	1683.66	1493.995	1588.8275
hgt origin	1444	GCA.002366755.1.Bacteria.Chloroflexota	15: GCA.002366755.1.Bacteria.Chloroflexota to dead	1493.995	0.0	746.9975
hgt	None	dead	15: GCA.002366755.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1493.995	0.0	746.9975
hgt origin	None	dead	16: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	16: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 103	0.0	0.0	0.0
hgt	109	103	17: dead to 103	2207.27	1834.935	2021.1025
