event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	363	321	NA	2571.645	2405.83	2488.7375
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	1: GCA.003136555.1.Bacteria.Planctomycetota to dead	2405.83	0.0	1202.915
hgt	None	dead	1: GCA.003136555.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003246265.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	2: dead to GCA.003246265.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002748355.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	3: dead to GCA.002748355.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	4: GCA.003136555.1.Bacteria.Planctomycetota to dead	2405.83	0.0	1202.915
hgt	None	dead	4: GCA.003136555.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to 334	0.0	0.0	0.0
hgt	340	334	5: dead to 334	1604.15	1403.32	1503.735
los	None	dead	NA	0.0	0.0	0.0
spe	340	334	NA	1604.15	1403.32	1503.735
spe	334	332	NA	1403.32	994.0835	1198.70175
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	994.0835	0.0	497.04175
spe	321	320	NA	2405.83	2201.875	2303.8525
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	6: GCA.002746535.1.Bacteria.Planctomycetota to dead	2201.875	0.0	1100.9375
hgt	None	dead	6: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	7: dead to GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	8: GCA.002746535.1.Bacteria.Planctomycetota to dead	2201.875	0.0	1100.9375
hgt	None	dead	8: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.001780825.1.Bacteria.Gemmatimonadota	0.0	0.0	0.0
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	9: dead to GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	10: GCA.002746535.1.Bacteria.Planctomycetota to dead	2201.875	0.0	1100.9375
hgt	None	dead	10: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002721445.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	11: dead to GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
