event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	644	636	1: 636 to GCA.001872725.1.Bacteria.Proteobacteria	1640.815	1563.065	1601.94
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	1: 636 to GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
spe	644	636	NA	1640.815	1563.065	1601.94
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	2: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	2: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
spe	636	634	NA	1563.065	1398.775	1480.92
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	3: GCF.002020875.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	3: GCF.002020875.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	4: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	4: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	5: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000177635.2.Bacteria.Chrysiogenota	1398.775	0.0	699.3875
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	5: GCF.002020875.1.Bacteria.Proteobacteria to GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	6: GCF.001697225.1.Bacteria.Proteobacteria to 462	1398.775	0.0	699.3875
hgt	463	462	6: GCF.001697225.1.Bacteria.Proteobacteria to 462	1268.17	1029.85	1149.01
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	7: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	7: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt origin	568	GCA.002862435.1.Bacteria.Proteobacteria	8: GCA.002862435.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	8: GCA.002862435.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt origin	463	462	9: 462 to GCF.001611275.1.Bacteria.Desulfobacterota	1268.17	1029.85	1149.01
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	9: 462 to GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
spe	463	462	NA	1268.17	1029.85	1149.01
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	10: GCA.001872725.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	10: GCA.001872725.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	11: GCA.001872725.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	11: GCA.001872725.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
