event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	514	436	NA	1792.55	1682.45	1737.5
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	1: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	2: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1682.45	0.0	841.225
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	2: GCA.002722885.1.Bacteria.Proteobacteria to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
hgt origin	436	GCA.002722885.1.Bacteria.Proteobacteria	3: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1682.45	0.0	841.225
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	3: GCA.002722885.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	945.418	0.0	472.709
hgt origin	436	435	4: 435 to GCA.002238415.1.Bacteria.Desulfobacterota.B	1682.45	1491.68	1587.065
hgt	796	GCA.002238415.1.Bacteria.Desulfobacterota.B	4: 435 to GCA.002238415.1.Bacteria.Desulfobacterota.B	1703.52	0.0	851.76
hgt origin	436	435	5: 435 to dead	1682.45	1491.68	1587.065
hgt	None	dead	5: 435 to dead	0.0	0.0	0.0
hgt origin	436	435	6: 435 to GCA.001304105.1.Bacteria.Desulfobacterota	1682.45	1491.68	1587.065
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	6: 435 to GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
hgt origin	436	435	7: 435 to dead	1682.45	1491.68	1587.065
hgt	None	dead	7: 435 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002348365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	8: dead to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
los	None	dead	NA	0.0	0.0	0.0
spe	436	435	NA	1682.45	1491.68	1587.065
spe	435	434	NA	1491.68	1283.94	1387.81
hgt origin	434	GCA.002898275.1.Bacteria.Proteobacteria	9: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002696345.1.Bacteria.Myxococcota	1283.94	0.0	641.97
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	9: GCA.002898275.1.Bacteria.Proteobacteria to GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	434	GCA.002898275.1.Bacteria.Proteobacteria	NA	1283.94	0.0	641.97
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	10: GCA.006969625.1.Bacteria.Proteobacteria to 486	1491.68	0.0	745.84
hgt	512	486	10: GCA.006969625.1.Bacteria.Proteobacteria to 486	1614.755	1342.71	1478.7325
spe	512	486	NA	1614.755	1342.71	1478.7325
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	11: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002238965.1.Bacteria.UBA8248	1342.71	0.0	671.355
hgt	746	GCA.002238965.1.Bacteria.UBA8248	11: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	12: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	12: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	13: GCF.000264455.2.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	13: GCF.000264455.2.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	14: GCA.002238965.1.Bacteria.UBA8248 to GCA.003161515.1.Bacteria.Desulfobacterota.B	1971.165	0.0	985.5825
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	14: GCA.002238965.1.Bacteria.UBA8248 to GCA.003161515.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	15: GCA.002238965.1.Bacteria.UBA8248 to GCA.002348365.1.Bacteria.Proteobacteria	1971.165	0.0	985.5825
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	15: GCA.002238965.1.Bacteria.UBA8248 to GCA.002348365.1.Bacteria.Proteobacteria	1174.55	0.0	587.275
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	16: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	16: GCA.002721365.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	17: GCA.002721365.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	17: GCA.002721365.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	18: GCA.001304105.1.Bacteria.Desulfobacterota to GCF.001942305.1.Bacteria.Actinobacteriota	1594.73	0.0	797.365
