event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1390	1218	1: 1218 to dead	3037.655	2844.535	2941.095
hgt	None	dead	1: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1347	0.0	0.0	0.0
hgt	1351	1347	2: dead to 1347	1566.59	1266.54	1416.565
los	None	dead	NA	0.0	0.0	0.0
spe	1351	1347	NA	1566.59	1266.54	1416.565
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	3: GCF.900099895.1.Bacteria.Firmicutes to dead	1266.54	0.0	633.27
hgt	None	dead	3: GCF.900099895.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002375925.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	4: dead to GCA.002375925.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	5: GCF.900099895.1.Bacteria.Firmicutes to dead	1266.54	0.0	633.27
hgt	None	dead	5: GCF.900099895.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1355	0.0	0.0	0.0
hgt	1379	1355	6: dead to 1355	1484.04	1246.46	1365.25
los	None	dead	NA	0.0	0.0	0.0
spe	1379	1355	NA	1484.04	1246.46	1365.25
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	7: GCF.001561915.1.Bacteria.Firmicutes to dead	1266.54	0.0	633.27
hgt	None	dead	7: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	8: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1529.515	0.0	764.7575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	9: GCF.001561915.1.Bacteria.Firmicutes to dead	1266.54	0.0	633.27
hgt	None	dead	9: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 1317	0.0	0.0	0.0
hgt	1318	1317	10: dead to 1317	1776.335	1176.776	1476.5555
los	None	dead	NA	0.0	0.0	0.0
spe	1318	1317	NA	1776.335	1176.776	1476.5555
spe	1317	1315	NA	1176.776	994.8405	1085.80825
hgt origin	1315	GCA.002482535.1.Bacteria.Firmicutes.B	11: GCA.002482535.1.Bacteria.Firmicutes.B to dead	994.8405	0.0	497.42025
hgt	None	dead	11: GCA.002482535.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
los	1315	GCA.002482535.1.Bacteria.Firmicutes.B	NA	994.8405	0.0	497.42025
hgt origin	None	dead	12: dead to GCA.900066305.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1251	GCA.900066305.1.Bacteria.Firmicutes.A	12: dead to GCA.900066305.1.Bacteria.Firmicutes.A	1274.235	0.0	637.1175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	13: GCF.001561915.1.Bacteria.Firmicutes to dead	1266.54	0.0	633.27
hgt	None	dead	13: GCF.001561915.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.000020005.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	14: dead to GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	15: 1218 to dead	3037.655	2844.535	2941.095
hgt	None	dead	15: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	16: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	17: 1218 to dead	3037.655	2844.535	2941.095
hgt	None	dead	17: 1218 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002478245.1.Bacteria.UBP18	0.0	0.0	0.0
hgt	198	GCA.002478245.1.Bacteria.UBP18	18: dead to GCA.002478245.1.Bacteria.UBP18	2391.375	0.0	1195.6875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1390	1218	19: 1218 to dead	3037.655	2844.535	2941.095
hgt	None	dead	19: 1218 to dead	0.0	0.0	0.0
spe	1390	1218	NA	3037.655	2844.535	2941.095
spe	1218	1216	NA	2844.535	2236.855	2540.695
los	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	20: GCA.001513125.1.Bacteria.DTU030 to dead	2844.535	0.0	1422.2675
hgt	None	dead	20: GCA.001513125.1.Bacteria.DTU030 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002345475.1.Bacteria.Firmicutes.H	0.0	0.0	0.0
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	21: dead to GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to 1454	0.0	0.0	0.0
hgt	1476	1454	22: dead to 1454	2705.185	2138.89	2422.0375
los	None	dead	NA	0.0	0.0	0.0
spe	1476	1454	NA	2705.185	2138.89	2422.0375
hgt origin	1454	1446	23: 1446 to dead	2138.89	1892.56	2015.725
hgt	None	dead	23: 1446 to dead	0.0	0.0	0.0
hgt origin	1454	1446	24: 1446 to dead	2138.89	1892.56	2015.725
hgt	None	dead	24: 1446 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.900079095.1.Bacteria.Tectomicrobia	0.0	0.0	0.0
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	25: dead to GCF.900079095.1.Bacteria.Tectomicrobia	1971.165	0.0	985.5825
