event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1218	1216	NA	2844.535	2236.855	2540.695
spe	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	1: GCF.000020005.1.Bacteria.Firmicutes.D to dead	2236.855	0.0	1118.4275
hgt	None	dead	1: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2: GCF.000020005.1.Bacteria.Firmicutes.D to dead	2236.855	0.0	1118.4275
hgt	None	dead	2: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	3: dead to GCF.900107485.1.Bacteria.Firmicutes.A	1454.05	0.0	727.025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 1308	0.0	0.0	0.0
hgt	1324	1308	4: dead to 1308	2099.855	1873.47	1986.6625
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1308	NA	2099.855	1873.47	1986.6625
hgt origin	1308	1307	5: 1307 to dead	1873.47	1657.525	1765.4975
hgt	None	dead	5: 1307 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	6: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1307	NA	1873.47	1657.525	1765.4975
hgt origin	1307	1305	7: 1305 to dead	1657.525	1479.61	1568.5675
hgt	None	dead	7: 1305 to dead	0.0	0.0	0.0
los	1307	1305	NA	1657.525	1479.61	1568.5675
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003444595.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
