event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	644	636	NA	1640.815	1563.065	1601.94
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	1: GCA.002840095.1.Bacteria.Proteobacteria to dead	1563.065	0.0	781.5325
hgt	None	dead	1: GCA.002840095.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.002958735.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	565	GCF.002958735.1.Bacteria.Proteobacteria	2: dead to GCF.002958735.1.Bacteria.Proteobacteria	1459.56	0.0	729.78
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	3: dead to GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	4: dead to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
los	None	dead	NA	0.0	0.0	0.0
spe	636	634	NA	1563.065	1398.775	1480.92
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	5: GCF.001697225.1.Bacteria.Proteobacteria to dead	1398.775	0.0	699.3875
hgt	None	dead	5: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	6: GCF.001697225.1.Bacteria.Proteobacteria to dead	1398.775	0.0	699.3875
hgt	None	dead	6: GCF.001697225.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.900142435.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	7: dead to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	8: dead to GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	9: GCA.003023725.1.Bacteria.Firmicutes.E to dead	2160.575	0.0	1080.2875
hgt	None	dead	9: GCA.003023725.1.Bacteria.Firmicutes.E to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000011205.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	10: dead to GCF.000011205.1.Archaea.Thermoproteota	1617.2	0.0	808.6
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	11: dead to GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
los	None	dead	NA	0.0	0.0	0.0
