event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	646	645	1: 645 to dead	1850.35	1783.08	1816.715
hgt	None	dead	1: 645 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 529	0.0	0.0	0.0
hgt	533	529	2: dead to 529	1994.64	1776.585	1885.6125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	533	529	3: 529 to dead	1994.64	1776.585	1885.6125
hgt	None	dead	3: 529 to dead	0.0	0.0	0.0
hgt origin	533	529	4: 529 to dead	1994.64	1776.585	1885.6125
hgt	None	dead	4: 529 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002007405.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	5: dead to GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
los	None	dead	NA	0.0	0.0	0.0
spe	533	529	NA	1994.64	1776.585	1885.6125
hgt origin	529	GCA.002451085.1.Bacteria.Proteobacteria	6: GCA.002451085.1.Bacteria.Proteobacteria to dead	1776.585	0.0	888.2925
hgt	None	dead	6: GCA.002451085.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002631715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	542	GCA.002631715.1.Bacteria.Proteobacteria	7: dead to GCA.002631715.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 570	0.0	0.0	0.0
hgt	571	570	8: dead to 570	1737.025	1581.87	1659.4475
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	1737.025	1581.87	1659.4475
spe	570	568	NA	1581.87	1421.955	1501.9125
los	568	GCA.002862435.1.Bacteria.Proteobacteria	NA	1421.955	0.0	710.9775
spe	646	645	NA	1850.35	1783.08	1816.715
hgt origin	645	631	9: 631 to dead	1783.08	1709.925	1746.5025
hgt	None	dead	9: 631 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.002020875.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	10: dead to GCF.002020875.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	645	631	11: 631 to dead	1783.08	1709.925	1746.5025
hgt	None	dead	11: 631 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002432655.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	576	GCA.002432655.1.Bacteria.Proteobacteria	12: dead to GCA.002432655.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002400775.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	639	GCA.002400775.1.Bacteria.Proteobacteria	13: dead to GCA.002400775.1.Bacteria.Proteobacteria	1235.875	0.0	617.9375
los	None	dead	NA	0.0	0.0	0.0
spe	645	631	NA	1783.08	1709.925	1746.5025
los	631	630	NA	1709.925	1575.32	1642.6225
spe	631	603	NA	1709.925	1631.14	1670.5325
hgt origin	603	602	14: 602 to dead	1631.14	1545.47	1588.305
hgt	None	dead	14: 602 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 612	0.0	0.0	0.0
hgt	613	612	15: dead to 612	1308.6	1154.76	1231.68
los	None	dead	NA	0.0	0.0	0.0
spe	613	612	NA	1308.6	1154.76	1231.68
spe	612	611	NA	1154.76	873.257	1014.0085
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	873.257	0.0	436.6285
spe	603	602	NA	1631.14	1545.47	1588.305
hgt origin	602	592	16: 592 to dead	1545.47	1238.975	1392.2225
hgt	None	dead	16: 592 to dead	0.0	0.0	0.0
spe	602	592	NA	1545.47	1238.975	1392.2225
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1238.975	0.0	619.4875
hgt origin	None	dead	17: dead to 574	0.0	0.0	0.0
hgt	576	574	17: dead to 574	1593.015	1337.465	1465.24
los	None	dead	NA	0.0	0.0	0.0
spe	576	574	NA	1593.015	1337.465	1465.24
