event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	513	483	NA	1728.66	1679.37	1704.015
hgt origin	483	447	1: 447 to dead	1679.37	1537.685	1608.5275
hgt	None	dead	1: 447 to dead	0.0	0.0	0.0
spe	483	447	NA	1679.37	1537.685	1608.5275
spe	447	439	NA	1537.685	1378.685	1458.185
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	2: GCA.002723345.1.Bacteria.Proteobacteria to dead	1378.685	0.0	689.3425
hgt	None	dead	2: GCA.002723345.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.006980715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	3: dead to GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	439	GCF.001613805.1.Bacteria.Proteobacteria	4: GCF.001613805.1.Bacteria.Proteobacteria to dead	1378.685	0.0	689.3425
hgt	None	dead	4: GCF.001613805.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	439	GCF.001613805.1.Bacteria.Proteobacteria	NA	1378.685	0.0	689.3425
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	5: dead to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900172325.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	6: dead to GCF.900172325.1.Bacteria.Proteobacteria	1215.16	0.0	607.58
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	7: 446 to dead	1537.685	1337.995	1437.84
hgt	None	dead	7: 446 to dead	0.0	0.0	0.0
hgt origin	447	446	8: 446 to dead	1537.685	1337.995	1437.84
hgt	None	dead	8: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to 435	0.0	0.0	0.0
hgt	436	435	9: dead to 435	1682.45	1491.68	1587.065
los	None	dead	NA	0.0	0.0	0.0
spe	436	435	NA	1682.45	1491.68	1587.065
spe	435	434	NA	1491.68	1283.94	1387.81
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1283.94	0.0	641.97
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	10: GCA.006969625.1.Bacteria.Proteobacteria to dead	1491.68	0.0	745.84
