event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt	123	122	17: GCF.002214485.1.Archaea.Methanobacteriota.B to 122	2043.585	1894.935	1969.26
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	18: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001563325.1.Archaea.Asgardarchaeota	2097.27	0.0	1048.635
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	18: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.001563325.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	19: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.001886815.1.Bacteria.Calditrichota	2097.27	0.0	1048.635
hgt	992	GCF.001886815.1.Bacteria.Calditrichota	19: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.001886815.1.Bacteria.Calditrichota	1675.73	0.0	837.865
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	20: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.002494765.1.Archaea.Thermoplasmatota	2097.27	0.0	1048.635
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	20: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
spe	123	122	NA	2043.585	1894.935	1969.26
spe	122	121	NA	1894.935	1500.96	1697.9475
hgt origin	121	GCA.001273335.1.Archaea.Thermoproteota	21: GCA.001273335.1.Archaea.Thermoproteota to GCA.001593865.1.Archaea.Thermoproteota	1500.96	0.0	750.48
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	21: GCA.001273335.1.Archaea.Thermoproteota to GCA.001593865.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
los	121	GCA.001273335.1.Archaea.Thermoproteota	NA	1500.96	0.0	750.48
spe	122	118	NA	1894.935	1695.4	1795.1675
spe	118	116	NA	1695.4	1076.3105	1385.85525
los	116	GCA.001774245.1.Archaea.Thermoproteota	NA	1076.3105	0.0	538.15525
spe	90	89	NA	1918.545	1761.97	1840.2575
spe	89	88	NA	1761.97	1623.18	1692.575
spe	88	80	NA	1623.18	1389.95	1506.565
los	80	GCF.002114285.1.Archaea.Halobacteriota	NA	1389.95	0.0	694.975
spe	88	87	NA	1623.18	1522.785	1572.9825
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1522.785	0.0	761.3925
spe	87	86	NA	1522.785	1362.965	1442.875
spe	86	84	NA	1362.965	1194.24	1278.6025
hgt origin	84	GCF.000011005.1.Archaea.Euryarchaeota	22: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	1194.24	0.0	597.12
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	22: GCF.000011005.1.Archaea.Euryarchaeota to GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
spe	89	77	NA	1761.97	1438.885	1600.4275
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	23: GCA.003194435.1.Archaea.Halobacteriota to GCA.003034855.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
hgt	91	GCA.003034855.1.Archaea.Halobacteriota	23: GCA.003194435.1.Archaea.Halobacteriota to GCA.003034855.1.Archaea.Halobacteriota	2116.885	0.0	1058.4425
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	24: GCA.001515205.2.Archaea.Hadarchaeota to GCA.001940665.1.Archaea.Asgardarchaeota	2097.27	0.0	1048.635
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	24: GCA.001515205.2.Archaea.Hadarchaeota to GCA.001940665.1.Archaea.Asgardarchaeota	2507.51	0.0	1253.755
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	25: GCA.001515205.2.Archaea.Hadarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2097.27	0.0	1048.635
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	25: GCA.001515205.2.Archaea.Hadarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2249.94	0.0	1124.97
hgt origin	38	GCA.001515205.2.Archaea.Hadarchaeota	26: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000019605.1.Archaea.Thermoproteota	2097.27	0.0	1048.635
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	26: GCA.001515205.2.Archaea.Hadarchaeota to GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	27: GCA.001723855.1.Archaea.Altiarchaeota to GCA.002506605.1.Archaea.Thermoproteota	2249.94	0.0	1124.97
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	27: GCA.001723855.1.Archaea.Altiarchaeota to GCA.002506605.1.Archaea.Thermoproteota	1545.885	0.0	772.9425
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	28: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002167285.1.Bacteria.Planctomycetota	2507.51	0.0	1253.755
hgt	352	GCA.002167285.1.Bacteria.Planctomycetota	28: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002167285.1.Bacteria.Planctomycetota	1718.42	0.0	859.21
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	29: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	2507.51	0.0	1253.755
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	29: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	1609.36	0.0	804.68
dup	107	GCA.003019535.1.Archaea.Thermoproteota	NA	1609.36	0.0	804.68
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	30: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002506605.1.Archaea.Thermoproteota	1718.42	0.0	859.21
hgt	133	GCA.002506605.1.Archaea.Thermoproteota	30: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002506605.1.Archaea.Thermoproteota	1545.885	0.0	772.9425
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	31: GCF.000025525.1.Archaea.Methanobacteriota.A to 1076	2518.68	0.0	1259.34
hgt	1078	1076	31: GCF.000025525.1.Archaea.Methanobacteriota.A to 1076	1937.95	1416.635	1677.2925
spe	1078	1076	NA	1937.95	1416.635	1677.2925
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	32: GCF.900142435.1.Bacteria.Aquificota to GCA.001769655.1.Bacteria.Bacteroidota	1416.635	0.0	708.3175
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	32: GCF.900142435.1.Bacteria.Aquificota to GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	33: GCF.900142435.1.Bacteria.Aquificota to GCF.000378005.1.Bacteria.Coprothermobacterota	1416.635	0.0	708.3175
hgt	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	33: GCF.900142435.1.Bacteria.Aquificota to GCF.000378005.1.Bacteria.Coprothermobacterota	2029.205	0.0	1014.6025
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	34: GCF.900142435.1.Bacteria.Aquificota to GCA.002011085.1.Archaea.Thermoproteota	1416.635	0.0	708.3175
hgt	128	GCA.002011085.1.Archaea.Thermoproteota	34: GCF.900142435.1.Bacteria.Aquificota to GCA.002011085.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
hgt origin	1076	GCF.900142435.1.Bacteria.Aquificota	35: GCF.900142435.1.Bacteria.Aquificota to GCA.002402635.1.Bacteria.Deferribacterota	1416.635	0.0	708.3175
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	35: GCF.900142435.1.Bacteria.Aquificota to GCA.002402635.1.Bacteria.Deferribacterota	1495.105	0.0	747.5525
hgt origin	128	GCA.002011085.1.Archaea.Thermoproteota	36: GCA.002011085.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	786.4855	0.0	393.24275
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	36: GCA.002011085.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	1370.345	0.0	685.1725
hgt origin	128	GCA.002011085.1.Archaea.Thermoproteota	37: GCA.002011085.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	786.4855	0.0	393.24275
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	37: GCA.002011085.1.Archaea.Thermoproteota to GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
hgt origin	128	GCA.002011085.1.Archaea.Thermoproteota	38: GCA.002011085.1.Archaea.Thermoproteota to GCA.002704825.1.Bacteria.Planctomycetota	786.4855	0.0	393.24275
hgt	332	GCA.002704825.1.Bacteria.Planctomycetota	38: GCA.002011085.1.Archaea.Thermoproteota to GCA.002704825.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt origin	332	GCA.002704825.1.Bacteria.Planctomycetota	39: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002779205.1.Bacteria.Actinobacteriota	994.0835	0.0	497.04175
hgt	1188	GCA.002779205.1.Bacteria.Actinobacteriota	39: GCA.002704825.1.Bacteria.Planctomycetota to GCA.002779205.1.Bacteria.Actinobacteriota	3093.335	0.0	1546.6675
hgt origin	1069	GCF.000378005.1.Bacteria.Coprothermobacterota	40: GCF.000378005.1.Bacteria.Coprothermobacterota to GCF.001547735.1.Bacteria.Thermosulfidibacterota	2029.205	0.0	1014.6025
hgt	1080	GCF.001547735.1.Bacteria.Thermosulfidibacterota	40: GCF.000378005.1.Bacteria.Coprothermobacterota to GCF.001547735.1.Bacteria.Thermosulfidibacterota	2542.65	0.0	1271.325
hgt origin	955	GCA.001769655.1.Bacteria.Bacteroidota	41: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002450905.1.Bacteria.Spirochaetota	1061.248	0.0	530.624
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	41: GCA.001769655.1.Bacteria.Bacteroidota to GCA.002450905.1.Bacteria.Spirochaetota	1962.46	0.0	981.23
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	42: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002632265.1.Bacteria.Proteobacteria	1962.46	0.0	981.23
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	42: GCA.002450905.1.Bacteria.Spirochaetota to GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
hgt origin	386	GCA.002450905.1.Bacteria.Spirochaetota	43: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003167015.1.Bacteria.Bacteroidota	1962.46	0.0	981.23
hgt	966	GCA.003167015.1.Bacteria.Bacteroidota	43: GCA.002450905.1.Bacteria.Spirochaetota to GCA.003167015.1.Bacteria.Bacteroidota	1413.085	0.0	706.5425
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.002693325.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	44: dead to GCA.002693325.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	45: dead to GCA.001828445.1.Bacteria.Planctomycetota	1770.21	0.0	885.105
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCA.003232385.1.Bacteria.SZUA.79	0.0	0.0	0.0
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	46: dead to GCA.003232385.1.Bacteria.SZUA.79	2005.945	0.0	1002.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	47: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.001871015.1.Bacteria.Desantisbacteria	2236.855	0.0	1118.4275
hgt	198	GCA.001871015.1.Bacteria.Desantisbacteria	47: GCF.000020005.1.Bacteria.Firmicutes.D to GCA.001871015.1.Bacteria.Desantisbacteria	2391.375	0.0	1195.6875
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	48: GCF.000020005.1.Bacteria.Firmicutes.D to dead	2236.855	0.0	1118.4275
hgt	None	dead	48: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	49: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	236	GCA.002412545.1.Bacteria.Elusimicrobiota	49: dead to GCA.002412545.1.Bacteria.Elusimicrobiota	1711.295	0.0	855.6475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	50: GCF.000020005.1.Bacteria.Firmicutes.D to dead	2236.855	0.0	1118.4275
hgt	None	dead	50: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	51: dead to GCA.001769385.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	51: dead to GCA.001769385.1.Bacteria.Bacteroidota	648.9575	0.0	324.47875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	52: GCF.000020005.1.Bacteria.Firmicutes.D to 1408	2236.855	0.0	1118.4275
hgt	1412	1408	52: GCF.000020005.1.Bacteria.Firmicutes.D to 1408	1844.64	1782.47	1813.555
spe	1412	1408	NA	1844.64	1782.47	1813.555
spe	1408	1407	NA	1782.47	1694.435	1738.4525
los	1407	1406	NA	1694.435	1589.865	1642.15
spe	1408	1402	NA	1782.47	1674.055	1728.2625
los	1402	GCA.003228115.1.Bacteria.Chloroflexota	NA	1674.055	0.0	837.0275
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	53: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.002366545.1.Bacteria.Actinobacteriota	2391.375	0.0	1195.6875
hgt	1133	GCA.002366545.1.Bacteria.Actinobacteriota	53: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.002366545.1.Bacteria.Actinobacteriota	2425.095	0.0	1212.5475
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	54: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.001302725.1.Bacteria.Zixibacteria	2391.375	0.0	1195.6875
hgt	1006	GCA.001302725.1.Bacteria.Zixibacteria	54: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.001302725.1.Bacteria.Zixibacteria	1667.645	0.0	833.8225
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	55: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.001805575.1.Bacteria.Omnitrophota	2391.375	0.0	1195.6875
hgt	216	GCA.001805575.1.Bacteria.Omnitrophota	55: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.001805575.1.Bacteria.Omnitrophota	1438.35	0.0	719.175
hgt origin	198	GCA.001871015.1.Bacteria.Desantisbacteria	56: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.003242895.1.Bacteria.Margulisbacteria	2391.375	0.0	1195.6875
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	56: GCA.001871015.1.Bacteria.Desantisbacteria to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
hgt origin	1006	GCA.001302725.1.Bacteria.Zixibacteria	57: GCA.001302725.1.Bacteria.Zixibacteria to GCA.002408345.1.Bacteria.Firmicutes.G	1667.645	0.0	833.8225
hgt	1191	GCA.002408345.1.Bacteria.Firmicutes.G	57: GCA.001302725.1.Bacteria.Zixibacteria to GCA.002408345.1.Bacteria.Firmicutes.G	2182.46	0.0	1091.23
hgt origin	1191	GCA.002408345.1.Bacteria.Firmicutes.G	58: GCA.002408345.1.Bacteria.Firmicutes.G to GCA.002779395.1.Bacteria.Bacteroidota	2182.46	0.0	1091.23
hgt	972	GCA.002779395.1.Bacteria.Bacteroidota	58: GCA.002408345.1.Bacteria.Firmicutes.G to GCA.002779395.1.Bacteria.Bacteroidota	1270.04	0.0	635.02
hgt origin	1663	GCA.001464165.1.Bacteria.Cyanobacteria	59: GCA.001464165.1.Bacteria.Cyanobacteria to GCF.000949635.1.Bacteria.Planctomycetota	2465.64	0.0	1232.82
hgt	359	GCF.000949635.1.Bacteria.Planctomycetota	59: GCA.001464165.1.Bacteria.Cyanobacteria to GCF.000949635.1.Bacteria.Planctomycetota	1819.66	0.0	909.83
hgt origin	1663	GCA.001464165.1.Bacteria.Cyanobacteria	60: GCA.001464165.1.Bacteria.Cyanobacteria to GCA.001798135.1.Bacteria.UBA10199	2465.64	0.0	1232.82
hgt	769	GCA.001798135.1.Bacteria.UBA10199	60: GCA.001464165.1.Bacteria.Cyanobacteria to GCA.001798135.1.Bacteria.UBA10199	1840.365	0.0	920.1825
spe	1390	1389	NA	3037.655	2954.69	2996.1725
spe	1389	1388	NA	2954.69	2796.04	2875.365
hgt origin	1388	1274	61: 1274 to dead	2796.04	2556.69	2676.365
hgt	None	dead	61: 1274 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCA.002010915.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	62: dead to GCA.002010915.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	63: dead to GCA.002011735.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	732	GCA.002011735.1.Bacteria.Nitrospirota	63: dead to GCA.002011735.1.Bacteria.Nitrospirota	1363.035	0.0	681.5175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCA.001803795.1.Bacteria.Nitrospirota	0.0	0.0	0.0
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	64: dead to GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	65: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	65: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	66: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	66: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2105.205	0.0	1052.6025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	67: dead to GCA.002791075.1.Bacteria.Ratteibacteria	0.0	0.0	0.0
hgt	229	GCA.002791075.1.Bacteria.Ratteibacteria	67: dead to GCA.002791075.1.Bacteria.Ratteibacteria	2503.665	0.0	1251.8325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1388	1274	68: 1274 to 1136	2796.04	2556.69	2676.365
hgt	1186	1136	68: 1274 to 1136	2887.55	2343.38	2615.465
hgt origin	1388	1274	69: 1274 to 1476	2796.04	2556.69	2676.365
hgt	1477	1476	69: 1274 to 1476	2951.08	2705.185	2828.1325
spe	1388	1274	NA	2796.04	2556.69	2676.365
spe	1274	1240	NA	2556.69	2176.58	2366.635
hgt origin	1240	GCA.002376045.1.Bacteria.Firmicutes.A	70: GCA.002376045.1.Bacteria.Firmicutes.A to 29	2176.58	0.0	1088.29
hgt	31	29	70: GCA.002376045.1.Bacteria.Firmicutes.A to 29	2249.94	1749.91	1999.925
los	1240	GCA.002376045.1.Bacteria.Firmicutes.A	NA	2176.58	0.0	1088.29
spe	31	29	NA	2249.94	1749.91	1999.925
hgt origin	1240	GCF.900142995.1.Bacteria.Firmicutes.A	71: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002238965.1.Bacteria.UBA8248	2176.58	0.0	1088.29
hgt	746	GCA.002238965.1.Bacteria.UBA8248	71: GCF.900142995.1.Bacteria.Firmicutes.A to GCA.002238965.1.Bacteria.UBA8248	1971.165	0.0	985.5825
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	72: GCA.002238965.1.Bacteria.UBA8248 to GCA.003230535.1.Bacteria.SZUA.182	1971.165	0.0	985.5825
hgt	721	GCA.003230535.1.Bacteria.SZUA.182	72: GCA.002238965.1.Bacteria.UBA8248 to GCA.003230535.1.Bacteria.SZUA.182	2605.855	0.0	1302.9275
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	73: GCA.002238965.1.Bacteria.UBA8248 to GCA.002796125.1.Bacteria.Omnitrophota	1971.165	0.0	985.5825
hgt	221	GCA.002796125.1.Bacteria.Omnitrophota	73: GCA.002238965.1.Bacteria.UBA8248 to GCA.002796125.1.Bacteria.Omnitrophota	1523.065	0.0	761.5325
spe	1274	1273	NA	2556.69	2327.63	2442.16
hgt origin	1273	1272	74: 1272 to dead	2327.63	2162.05	2244.84
hgt	None	dead	74: 1272 to dead	0.0	0.0	0.0
los	1273	1272	NA	2327.63	2162.05	2244.84
hgt origin	None	dead	75: dead to GCA.001797415.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	853	GCA.001797415.1.Bacteria.Desulfobacterota	75: dead to GCA.001797415.1.Bacteria.Desulfobacterota	2005.945	0.0	1002.9725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1273	GCF.000166335.1.Bacteria.Firmicutes.A	76: GCF.000166335.1.Bacteria.Firmicutes.A to 1437	2327.63	0.0	1163.815
hgt	1438	1437	76: GCF.000166335.1.Bacteria.Firmicutes.A to 1437	1310.445	1179.4025	1244.92375
hgt origin	1273	GCF.000166335.1.Bacteria.Firmicutes.A	77: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.002418835.1.Bacteria.Spirochaetota	2327.63	0.0	1163.815
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	77: GCF.000166335.1.Bacteria.Firmicutes.A to GCA.002418835.1.Bacteria.Spirochaetota	2123.16	0.0	1061.58
