event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	754	746	1: 746 to GCA.003023725.1.Bacteria.Firmicutes.E	2306.035	1971.165	2138.6
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	1: 746 to GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
hgt origin	754	746	2: 746 to GCA.003220615.1.Bacteria.Methylomirabilota	2306.035	1971.165	2138.6
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	2: 746 to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
spe	754	746	NA	2306.035	1971.165	2138.6
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	3: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002898935.1.Bacteria.CSP1.3	1971.165	0.0	985.5825
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	3: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	4: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003228115.1.Bacteria.Chloroflexota	1971.165	0.0	985.5825
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	4: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	5: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003228115.1.Bacteria.Chloroflexota	1971.165	0.0	985.5825
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	5: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
dup	746	GCF.900079095.1.Bacteria.Tectomicrobia	NA	1971.165	0.0	985.5825
hgt origin	746	GCF.900079095.1.Bacteria.Tectomicrobia	6: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002710215.1.Bacteria.Chloroflexota	1971.165	0.0	985.5825
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	6: GCF.900079095.1.Bacteria.Tectomicrobia to GCA.002710215.1.Bacteria.Chloroflexota	1589.865	0.0	794.9325
dup	1406	GCA.002710215.1.Bacteria.Chloroflexota	NA	1589.865	0.0	794.9325
dup	1406	GCA.002710215.1.Bacteria.Chloroflexota	NA	1589.865	0.0	794.9325
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	7: GCA.002238965.1.Bacteria.UBA8248 to 1469	1971.165	0.0	985.5825
hgt	1470	1469	7: GCA.002238965.1.Bacteria.UBA8248 to 1469	2082.735	1899.175	1990.955
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	8: GCA.002238965.1.Bacteria.UBA8248 to dead	1971.165	0.0	985.5825
hgt	None	dead	8: GCA.002238965.1.Bacteria.UBA8248 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	9: dead to GCF.900167455.1.Bacteria.Proteobacteria	1227.095	0.0	613.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	11: GCA.002238965.1.Bacteria.UBA8248 to GCA.003151665.1.Bacteria.Dormibacterota	1971.165	0.0	985.5825
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	11: GCA.002238965.1.Bacteria.UBA8248 to GCA.003151665.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	12: GCA.002238965.1.Bacteria.UBA8248 to 1461	1971.165	0.0	985.5825
hgt	1462	1461	12: GCA.002238965.1.Bacteria.UBA8248 to 1461	2240.595	1858.39	2049.4925
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	13: GCA.002238965.1.Bacteria.UBA8248 to 1469	1971.165	0.0	985.5825
hgt	1470	1469	13: GCA.002238965.1.Bacteria.UBA8248 to 1469	2082.735	1899.175	1990.955
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	14: GCA.002238965.1.Bacteria.UBA8248 to 1158	1971.165	0.0	985.5825
hgt	1160	1158	14: GCA.002238965.1.Bacteria.UBA8248 to 1158	971.4955	864.931	918.21325
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	15: GCA.002238965.1.Bacteria.UBA8248 to GCA.002712885.1.Bacteria.Acidobacteriota	1971.165	0.0	985.5825
hgt	681	GCA.002712885.1.Bacteria.Acidobacteriota	15: GCA.002238965.1.Bacteria.UBA8248 to GCA.002712885.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	16: GCA.002238965.1.Bacteria.UBA8248 to GCA.002898575.1.Bacteria.Armatimonadota	1971.165	0.0	985.5825
hgt	1116	GCA.002898575.1.Bacteria.Armatimonadota	16: GCA.002238965.1.Bacteria.UBA8248 to GCA.002898575.1.Bacteria.Armatimonadota	2323.38	0.0	1161.69
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	17: GCA.002238965.1.Bacteria.UBA8248 to GCA.002483445.1.Bacteria.Acidobacteriota	1971.165	0.0	985.5825
hgt	684	GCA.002483445.1.Bacteria.Acidobacteriota	17: GCA.002238965.1.Bacteria.UBA8248 to GCA.002483445.1.Bacteria.Acidobacteriota	1286.44	0.0	643.22
hgt origin	746	GCA.002238965.1.Bacteria.UBA8248	18: GCA.002238965.1.Bacteria.UBA8248 to GCA.002683135.1.Bacteria.Planctomycetota	1971.165	0.0	985.5825
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	18: GCA.002238965.1.Bacteria.UBA8248 to GCA.002683135.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
hgt origin	1116	GCA.002898575.1.Bacteria.Armatimonadota	19: GCA.002898575.1.Bacteria.Armatimonadota to GCA.003152325.1.Bacteria.Acidobacteriota	2323.38	0.0	1161.69
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	19: GCA.002898575.1.Bacteria.Armatimonadota to GCA.003152325.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	20: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	1875.565	0.0	937.7825
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	20: GCA.002712885.1.Bacteria.Acidobacteriota to GCA.003222815.1.Bacteria.Acidobacteriota	1602.385	0.0	801.1925
hgt origin	681	GCA.002712885.1.Bacteria.Acidobacteriota	21: GCA.002712885.1.Bacteria.Acidobacteriota to GCF.003967555.1.Bacteria.Chloroflexota	1875.565	0.0	937.7825
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	21: GCA.002712885.1.Bacteria.Acidobacteriota to GCF.003967555.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
hgt origin	1160	1158	22: 1158 to GCA.003242195.1.Bacteria.Firmicutes.E	971.4955	864.931	918.21325
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	22: 1158 to GCA.003242195.1.Bacteria.Firmicutes.E	1761.44	0.0	880.72
spe	1160	1158	NA	971.4955	864.931	918.21325
hgt origin	1158	GCF.001942305.1.Bacteria.Actinobacteriota	23: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.001029505.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
hgt	1180	GCF.001029505.1.Bacteria.Actinobacteriota	23: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.001029505.1.Bacteria.Actinobacteriota	2135.205	0.0	1067.6025
dup	1180	GCF.001029505.1.Bacteria.Actinobacteriota	NA	2135.205	0.0	1067.6025
hgt origin	1158	GCF.900106035.1.Bacteria.Actinobacteriota	24: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.000969705.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
hgt	1148	GCF.000969705.1.Bacteria.Actinobacteriota	24: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.000969705.1.Bacteria.Actinobacteriota	1798.435	0.0	899.2175
hgt origin	1158	GCF.900106035.1.Bacteria.Actinobacteriota	25: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	25: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
hgt origin	1158	GCF.900106035.1.Bacteria.Actinobacteriota	26: GCF.900106035.1.Bacteria.Actinobacteriota to 1154	864.931	0.0	432.4655
hgt	1155	1154	26: GCF.900106035.1.Bacteria.Actinobacteriota to 1154	1138.4215	863.8915	1001.1565
spe	1155	1154	NA	1138.4215	863.8915	1001.1565
hgt origin	1148	GCF.000969705.1.Bacteria.Actinobacteriota	27: GCF.000969705.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1798.435	0.0	899.2175
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	27: GCF.000969705.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1407.48	0.0	703.74
hgt origin	1470	1469	28: 1469 to dead	2082.735	1899.175	1990.955
hgt	None	dead	28: 1469 to dead	0.0	0.0	0.0
hgt origin	None	dead	29: dead to GCA.002413265.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002413265.1.Bacteria.Chloroflexota	29: dead to GCA.002413265.1.Bacteria.Chloroflexota	1858.39	0.0	929.195
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1470	1469	30: 1469 to GCA.002898935.1.Bacteria.CSP1.3	2082.735	1899.175	1990.955
hgt	1128	GCA.002898935.1.Bacteria.CSP1.3	30: 1469 to GCA.002898935.1.Bacteria.CSP1.3	3110.52	0.0	1555.26
spe	1470	1469	NA	2082.735	1899.175	1990.955
hgt origin	1469	1467	31: 1467 to 514	1899.175	1752.37	1825.7725
hgt	515	514	31: 1467 to 514	1939.7	1792.55	1866.125
spe	1469	1467	NA	1899.175	1752.37	1825.7725
hgt origin	1467	GCA.002440805.1.Bacteria.Chloroflexota	32: GCA.002440805.1.Bacteria.Chloroflexota to GCF.000025005.1.Bacteria.Chloroflexota	1752.37	0.0	876.185
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	32: GCA.002440805.1.Bacteria.Chloroflexota to GCF.000025005.1.Bacteria.Chloroflexota	2082.735	0.0	1041.3675
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1752.37	0.0	876.185
hgt origin	515	514	33: 514 to 1440	1939.7	1792.55	1866.125
hgt	1446	1440	33: 514 to 1440	1892.56	1749.24	1820.9
hgt origin	515	514	34: 514 to GCA.003220615.1.Bacteria.Methylomirabilota	1939.7	1792.55	1866.125
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	34: 514 to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
hgt origin	515	514	35: 514 to GCA.002707655.1.Bacteria.SAR324	1939.7	1792.55	1866.125
hgt	400	GCA.002707655.1.Bacteria.SAR324	35: 514 to GCA.002707655.1.Bacteria.SAR324	2337.685	0.0	1168.8425
hgt origin	515	514	36: 514 to dead	1939.7	1792.55	1866.125
hgt	None	dead	36: 514 to dead	0.0	0.0	0.0
hgt origin	515	514	37: 514 to dead	1939.7	1792.55	1866.125
hgt	None	dead	37: 514 to dead	0.0	0.0	0.0
hgt origin	515	514	38: 514 to dead	1939.7	1792.55	1866.125
hgt	None	dead	38: 514 to dead	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	39: dead to GCA.006969625.1.Bacteria.Proteobacteria	1491.68	0.0	745.84
los	None	dead	NA	0.0	0.0	0.0
hgt origin	515	514	40: 514 to dead	1939.7	1792.55	1866.125
hgt	None	dead	40: 514 to dead	0.0	0.0	0.0
spe	515	514	NA	1939.7	1792.55	1866.125
spe	514	436	NA	1792.55	1682.45	1737.5
hgt origin	436	435	41: 435 to GCA.002722885.1.Bacteria.Proteobacteria	1682.45	1491.68	1587.065
