event	left_node	right_node	left_date	right_date	midpoint_date
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
los	None	dead	0.0	0.0	0.0
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	1899.175	0.0	949.5875
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	170	169	1385.215	1257.45	1321.3325
los	None	dead	0.0	0.0	0.0
spe	170	169	1385.215	1257.45	1321.3325
spe	169	155	1257.45	1058.614	1158.032
los	155	GCF.000165345.1.Eukaryota.Apicocomplexa	1058.614	0.0	529.307
spe	169	168	1257.45	1203.215	1230.3325
hgt	None	dead	0.0	0.0	0.0
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	815.5625	0.0	407.78125
los	None	dead	0.0	0.0	0.0
spe	168	167	1203.215	1031.0195	1117.11725
spe	167	166	1031.0195	815.5625	923.291
hgt	None	dead	0.0	0.0	0.0
los	166	165	815.5625	570.5515	693.057
dup	None	dead	0.0	0.0	0.0
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	815.5625	0.0	407.78125
los	None	dead	0.0	0.0	0.0
hgt	166	GCA.000209225.1.Eukaryota.Cnidaria	815.5625	0.0	407.78125
los	None	dead	0.0	0.0	0.0
spe	168	160	1203.215	1138.49	1170.8525
spe	160	159	1138.49	1074.125	1106.3075
los	159	GCF.000091205.1.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
