event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	176	175	NA	2700.395	2596.565	2648.48
hgt origin	175	174	1: 174 to dead	2596.565	2507.51	2552.0375
hgt	None	dead	1: 174 to dead	0.0	0.0	0.0
spe	175	174	NA	2596.565	2507.51	2552.0375
los	174	173	NA	2507.51	2412.845	2460.1775
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	2: GCA.001940665.1.Archaea.Asgardarchaeota to dead	2507.51	0.0	1253.755
hgt	None	dead	2: GCA.001940665.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 113	0.0	0.0	0.0
hgt	123	113	3: dead to 113	2043.585	1818.745	1931.165
los	None	dead	NA	0.0	0.0	0.0
spe	123	113	NA	2043.585	1818.745	1931.165
hgt origin	None	dead	4: dead to 31	0.0	0.0	0.0
hgt	32	31	4: dead to 31	2666.455	2249.94	2458.1975
los	None	dead	NA	0.0	0.0	0.0
spe	32	31	NA	2666.455	2249.94	2458.1975
hgt origin	31	GCA.001723855.1.Archaea.Altiarchaeota	5: GCA.001723855.1.Archaea.Altiarchaeota to dead	2249.94	0.0	1124.97
hgt	None	dead	5: GCA.001723855.1.Archaea.Altiarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001723855.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	6: dead to GCA.001723855.1.Archaea.Altiarchaeota	2249.94	0.0	1124.97
los	None	dead	NA	0.0	0.0	0.0
spe	31	29	NA	2249.94	1749.91	1999.925
hgt origin	29	GCA.001742785.1.Archaea.Altiarchaeota	7: GCA.001742785.1.Archaea.Altiarchaeota to dead	1749.91	0.0	874.955
hgt	None	dead	7: GCA.001742785.1.Archaea.Altiarchaeota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	0.0	0.0	0.0
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	8: dead to GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	9: dead to GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	10: dead to GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
los	None	dead	NA	0.0	0.0	0.0
spe	175	143	NA	2596.565	2114.17	2355.3675
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	11: GCA.001563325.1.Archaea.Asgardarchaeota to dead	2114.17	0.0	1057.085
hgt	None	dead	11: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 753	0.0	0.0	0.0
hgt	754	753	12: dead to 753	2306.035	2050.24	2178.1375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	754	753	13: 753 to dead	2306.035	2050.24	2178.1375
hgt	None	dead	13: 753 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.001774245.1.Archaea.Thermoproteota	0.0	0.0	0.0
