event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	743	721	1: 721 to 388	2880.765	2605.855	2743.31
hgt	389	388	1: 721 to 388	2696.585	2486.95	2591.7675
hgt origin	743	721	2: 721 to dead	2880.765	2605.855	2743.31
hgt	None	dead	2: 721 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002307275.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1263	GCA.002307275.1.Bacteria.Firmicutes.A	3: dead to GCA.002307275.1.Bacteria.Firmicutes.A	1119.073	0.0	559.5365
los	None	dead	NA	0.0	0.0	0.0
spe	743	721	NA	2880.765	2605.855	2743.31
spe	721	720	NA	2605.855	2294.32	2450.0875
hgt origin	720	GCA.001775255.1.Bacteria.Desulfobacterota.D	4: GCA.001775255.1.Bacteria.Desulfobacterota.D to dead	2294.32	0.0	1147.16
hgt	None	dead	4: GCA.001775255.1.Bacteria.Desulfobacterota.D to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.000830255.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCA.000830255.1.Bacteria.Campylobacterota	5: dead to GCA.000830255.1.Bacteria.Campylobacterota	1438.4	0.0	719.2
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 636	0.0	0.0	0.0
hgt	644	636	6: dead to 636	1640.815	1563.065	1601.94
los	None	dead	NA	0.0	0.0	0.0
spe	644	636	NA	1640.815	1563.065	1601.94
spe	636	634	NA	1563.065	1398.775	1480.92
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	7: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1398.775	0.0	699.3875
hgt	736	GCA.001803795.1.Bacteria.Nitrospirota	7: GCF.001697225.1.Bacteria.Proteobacteria to GCA.001803795.1.Bacteria.Nitrospirota	1826.19	0.0	913.095
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	8: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	8: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt origin	736	GCA.001803795.1.Bacteria.Nitrospirota	9: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	1826.19	0.0	913.095
hgt	498	GCF.000192575.1.Bacteria.Proteobacteria	9: GCA.001803795.1.Bacteria.Nitrospirota to GCF.000192575.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	10: GCF.002020875.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	10: GCF.002020875.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	11: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	11: GCF.002020875.1.Bacteria.Proteobacteria to GCA.002340345.1.Bacteria.Proteobacteria	1466.17	0.0	733.085
hgt origin	634	GCF.002020875.1.Bacteria.Proteobacteria	12: GCF.002020875.1.Bacteria.Proteobacteria to 462	1398.775	0.0	699.3875
hgt	463	462	12: GCF.002020875.1.Bacteria.Proteobacteria to 462	1268.17	1029.85	1149.01
los	634	GCF.002020875.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
spe	463	462	NA	1268.17	1029.85	1149.01
hgt origin	462	GCF.000315795.1.Bacteria.Proteobacteria	13: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	13: GCF.000315795.1.Bacteria.Proteobacteria to GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	14: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	14: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	15: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	15: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt origin	406	GCA.001872725.1.Bacteria.Proteobacteria	16: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002699105.1.Bacteria.Bacteroidota	2518.42	0.0	1259.21
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	16: GCA.001872725.1.Bacteria.Proteobacteria to GCA.002699105.1.Bacteria.Bacteroidota	1073.1825	0.0	536.59125
hgt origin	551	GCA.002699105.1.Bacteria.Bacteroidota	17: GCA.002699105.1.Bacteria.Bacteroidota to GCF.002109495.1.Bacteria.Proteobacteria	1073.1825	0.0	536.59125
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	17: GCA.002699105.1.Bacteria.Bacteroidota to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
hgt origin	519	GCF.002109495.1.Bacteria.Proteobacteria	18: GCF.002109495.1.Bacteria.Proteobacteria to GCF.002958735.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
