event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	780	778	NA	1753.025	1573.38	1663.2025
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	1: GCA.002321895.1.Bacteria.Bdellovibrionota to dead	1573.38	0.0	786.69
hgt	None	dead	1: GCA.002321895.1.Bacteria.Bdellovibrionota to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2: dead to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
los	None	dead	NA	0.0	0.0	0.0
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	3: GCA.002321895.1.Bacteria.Bdellovibrionota to dead	1573.38	0.0	786.69
hgt	None	dead	3: GCA.002321895.1.Bacteria.Bdellovibrionota to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000284615.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.000284615.1.Bacteria.Proteobacteria	4: dead to GCF.000284615.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
los	None	dead	NA	0.0	0.0	0.0
hgt origin	778	GCA.002321895.1.Bacteria.Bdellovibrionota	5: GCA.002321895.1.Bacteria.Bdellovibrionota to dead	1573.38	0.0	786.69
hgt	None	dead	5: GCA.002321895.1.Bacteria.Bdellovibrionota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900177345.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	403	GCF.900177345.1.Bacteria.Proteobacteria	6: dead to GCF.900177345.1.Bacteria.Proteobacteria	2470.89	0.0	1235.445
los	None	dead	NA	0.0	0.0	0.0
hgt origin	778	GCA.002715375.1.Bacteria.Bdellovibrionota	7: GCA.002715375.1.Bacteria.Bdellovibrionota to dead	1573.38	0.0	786.69
hgt	None	dead	7: GCA.002715375.1.Bacteria.Bdellovibrionota to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.001399755.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	8: dead to GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	9: GCF.001399755.1.Bacteria.Proteobacteria to dead	2511.255	0.0	1255.6275
hgt	None	dead	9: GCF.001399755.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 439	0.0	0.0	0.0
hgt	447	439	10: dead to 439	1537.685	1378.685	1458.185
los	None	dead	NA	0.0	0.0	0.0
spe	447	439	NA	1537.685	1378.685	1458.185
hgt origin	439	GCA.002723345.1.Bacteria.Proteobacteria	11: GCA.002723345.1.Bacteria.Proteobacteria to dead	1378.685	0.0	689.3425
hgt	None	dead	11: GCA.002723345.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002724675.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002724675.1.Bacteria.Myxococcota.A	12: dead to GCA.002724675.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	816	GCA.002724675.1.Bacteria.Myxococcota.A	13: GCA.002724675.1.Bacteria.Myxococcota.A to dead	1315.445	0.0	657.7225
hgt	None	dead	13: GCA.002724675.1.Bacteria.Myxococcota.A to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002696345.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002696345.1.Bacteria.Myxococcota	14: dead to GCA.002696345.1.Bacteria.Myxococcota	1570.54	0.0	785.27
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCF.002798435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
