event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	389	388	NA	2696.585	2486.95	2591.7675
spe	388	376	NA	2486.95	2123.16	2305.055
hgt origin	376	374	1: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	2123.16	1638.665	1880.9125
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	1: 374 to GCA.003242895.1.Bacteria.Margulisbacteria	2128.215	0.0	1064.1075
los	376	374	NA	2123.16	1638.665	1880.9125
spe	388	387	NA	2486.95	2281.005	2383.9775
spe	387	383	NA	2281.005	1865.655	2073.33
hgt origin	383	381	2: 381 to GCA.003245715.1.Bacteria.Planctomycetota	1865.655	1481.85	1673.7525
hgt	320	GCA.003245715.1.Bacteria.Planctomycetota	2: 381 to GCA.003245715.1.Bacteria.Planctomycetota	2201.875	0.0	1100.9375
los	383	381	NA	1865.655	1481.85	1673.7525
hgt origin	387	386	3: 386 to 850	2281.005	1962.46	2121.7325
hgt	854	850	3: 386 to 850	2279.15	2241.395	2260.2725
spe	387	386	NA	2281.005	1962.46	2121.7325
los	386	GCA.002450905.1.Bacteria.Spirochaetota	NA	1962.46	0.0	981.23
hgt origin	854	850	4: 850 to dead	2279.15	2241.395	2260.2725
hgt	None	dead	4: 850 to dead	0.0	0.0	0.0
spe	854	850	NA	2279.15	2241.395	2260.2725
spe	850	849	NA	2241.395	1883.095	2062.245
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	5: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002414805.1.Bacteria.Fibrobacterota	1883.095	0.0	941.5475
hgt	932	GCA.002414805.1.Bacteria.Fibrobacterota	5: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.002414805.1.Bacteria.Fibrobacterota	1648.045	0.0	824.0225
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1883.095	0.0	941.5475
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	6: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000195295.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	6: GCF.000266945.1.Bacteria.Desulfobacterota to GCF.000195295.1.Bacteria.Desulfobacterota	1499.355	0.0	749.6775
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	7: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1883.095	0.0	941.5475
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	7: GCF.000266945.1.Bacteria.Desulfobacterota to GCA.007244385.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
spe	850	846	NA	2241.395	1968.67	2105.0325
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	8: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002347095.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	8: GCA.002327765.1.Bacteria.Desulfobacterota.E to GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	1968.67	0.0	984.335
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	9: GCF.001611275.1.Bacteria.Desulfobacterota to dead	1968.67	0.0	984.335
hgt	None	dead	9: GCF.001611275.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	10: GCF.001611275.1.Bacteria.Desulfobacterota to 1700	1968.67	0.0	984.335
hgt	1701	1700	10: GCF.001611275.1.Bacteria.Desulfobacterota to 1700	2039.37	1958.955	1999.1625
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	11: GCF.001611275.1.Bacteria.Desulfobacterota to 636	1968.67	0.0	984.335
hgt	644	636	11: GCF.001611275.1.Bacteria.Desulfobacterota to 636	1640.815	1563.065	1601.94
hgt origin	846	GCF.001611275.1.Bacteria.Desulfobacterota	12: GCF.001611275.1.Bacteria.Desulfobacterota to GCF.000177635.2.Bacteria.Chrysiogenota	1968.67	0.0	984.335
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	12: GCF.001611275.1.Bacteria.Desulfobacterota to GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
spe	644	636	NA	1640.815	1563.065	1601.94
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	13: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	13: GCA.002840095.1.Bacteria.Proteobacteria to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt origin	636	GCA.002840095.1.Bacteria.Proteobacteria	14: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	14: GCA.002840095.1.Bacteria.Proteobacteria to GCA.001872725.1.Bacteria.Proteobacteria	2518.42	0.0	1259.21
hgt origin	542	GCA.002352565.1.Bacteria.Proteobacteria	15: GCA.002352565.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	15: GCA.002352565.1.Bacteria.Proteobacteria to GCF.002109495.1.Bacteria.Proteobacteria	2563.7	0.0	1281.85
spe	636	634	NA	1563.065	1398.775	1480.92
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	16: GCF.001697225.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	16: GCF.001697225.1.Bacteria.Proteobacteria to GCF.900111015.1.Bacteria.Proteobacteria	1835.635	0.0	917.8175
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	17: GCF.001697225.1.Bacteria.Proteobacteria to 462	1398.775	0.0	699.3875
hgt	463	462	17: GCF.001697225.1.Bacteria.Proteobacteria to 462	1268.17	1029.85	1149.01
hgt origin	634	GCF.001697225.1.Bacteria.Proteobacteria	18: GCF.001697225.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
