event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3573.7	3456.59	3515.145
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000970205.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	84	GCF.000970205.1.Archaea.Halobacteriota	2: dead to GCF.000970205.1.Archaea.Halobacteriota	1194.24	0.0	597.12
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002256595.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	3: dead to GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 123	0.0	0.0	0.0
hgt	124	123	4: dead to 123	2144.515	2043.585	2094.05
los	None	dead	NA	0.0	0.0	0.0
spe	124	123	NA	2144.515	2043.585	2094.05
spe	123	122	NA	2043.585	1894.935	1969.26
spe	122	121	NA	1894.935	1500.96	1697.9475
los	121	GCA.001775995.1.Archaea.Thermoproteota	NA	1500.96	0.0	750.48
hgt origin	122	118	5: 118 to dead	1894.935	1695.4	1795.1675
hgt	None	dead	5: 118 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	6: dead to GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002494765.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	7: dead to GCA.002494765.1.Archaea.Thermoplasmatota	1547.68	0.0	773.84
los	None	dead	NA	0.0	0.0	0.0
spe	122	118	NA	1894.935	1695.4	1795.1675
spe	118	116	NA	1695.4	1076.3105	1385.85525
los	116	GCA.001593875.1.Archaea.Thermoproteota	NA	1076.3105	0.0	538.15525
spe	123	113	NA	2043.585	1818.745	1931.165
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	8: GCA.002255025.1.Archaea.Thermoproteota to dead	1818.745	0.0	909.3725
hgt	None	dead	8: GCA.002255025.1.Archaea.Thermoproteota to dead	0.0	0.0	0.0
los	113	GCA.002255025.1.Archaea.Thermoproteota	NA	1818.745	0.0	909.3725
hgt origin	None	dead	9: dead to 128	0.0	0.0	0.0
hgt	130	128	9: dead to 128	1634.235	786.4855	1210.36025
los	None	dead	NA	0.0	0.0	0.0
spe	130	128	NA	1634.235	786.4855	1210.36025
hgt origin	1393	1392	10: 1392 to dead	3573.7	3456.59	3515.145
hgt	None	dead	10: 1392 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.001953175.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	11: dead to GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002717805.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	12: dead to GCA.002717805.1.Bacteria.Chloroflexota	1573.655	0.0	786.8275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002414865.1.Bacteria.Fermentibacterota	0.0	0.0	0.0
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	13: dead to GCA.002414865.1.Bacteria.Fermentibacterota	2340.795	0.0	1170.3975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1393	1392	14: 1392 to dead	3573.7	3456.59	3515.145
hgt	None	dead	14: 1392 to dead	0.0	0.0	0.0
spe	1393	1392	NA	3573.7	3456.59	3515.145
spe	1392	1391	NA	3456.59	3155.64	3306.115
los	1391	1211	NA	3155.64	2902.885	3029.2625
hgt origin	1391	1390	15: 1390 to dead	3155.64	3037.655	3096.6475
hgt	None	dead	15: 1390 to dead	0.0	0.0	0.0
spe	1391	1390	NA	3155.64	3037.655	3096.6475
los	1390	1389	NA	3037.655	2954.69	2996.1725
spe	1390	1218	NA	3037.655	2844.535	2941.095
spe	1218	1216	NA	2844.535	2236.855	2540.695
los	1216	1215	NA	2236.855	1553.665	1895.26
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	16: GCA.001513125.1.Bacteria.DTU030 to dead	2844.535	0.0	1422.2675
hgt	None	dead	16: GCA.001513125.1.Bacteria.DTU030 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002345475.1.Bacteria.Firmicutes.H	0.0	0.0	0.0
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	17: dead to GCA.002345475.1.Bacteria.Firmicutes.H	2267.365	0.0	1133.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to 1453	0.0	0.0	0.0
hgt	1454	1453	18: dead to 1453	2138.89	2041.27	2090.08
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	2138.89	2041.27	2090.08
spe	1453	1452	NA	2041.27	1560.03	1800.65
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	19: GCA.002348045.1.Bacteria.Chloroflexota to dead	1560.03	0.0	780.015
hgt	None	dead	19: GCA.002348045.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	20: dead to GCA.003451595.1.Bacteria.Chloroflexota	1493.995	0.0	746.9975
los	None	dead	NA	0.0	0.0	0.0
spe	1453	1449	NA	2041.27	1825.905	1933.5875
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	21: GCA.002366595.1.Bacteria.Chloroflexota to dead	1825.905	0.0	912.9525
hgt	None	dead	21: GCA.002366595.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1825.905	0.0	912.9525
hgt origin	None	dead	22: dead to GCF.900066015.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	22: dead to GCF.900066015.1.Bacteria.Chloroflexota	1179.4025	0.0	589.70125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1392	1188	23: 1188 to dead	3456.59	3093.335	3274.9625
hgt	None	dead	23: 1188 to dead	0.0	0.0	0.0
hgt origin	1392	1188	24: 1188 to dead	3456.59	3093.335	3274.9625
hgt	None	dead	24: 1188 to dead	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	25: dead to GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1392	1188	26: 1188 to dead	3456.59	3093.335	3274.9625
hgt	None	dead	26: 1188 to dead	0.0	0.0	0.0
spe	1392	1188	NA	3456.59	3093.335	3274.9625
spe	1188	1187	NA	3093.335	3023.46	3058.3975
spe	1187	1133	NA	3023.46	2425.095	2724.2775
hgt origin	1133	GCA.002366545.1.Bacteria.Actinobacteriota	27: GCA.002366545.1.Bacteria.Actinobacteriota to dead	2425.095	0.0	1212.5475
hgt	None	dead	27: GCA.002366545.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
los	1133	GCA.002366545.1.Bacteria.Actinobacteriota	NA	2425.095	0.0	1212.5475
hgt origin	None	dead	28: dead to GCA.002291985.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1233	GCA.002291985.1.Bacteria.Firmicutes.E	28: dead to GCA.002291985.1.Bacteria.Firmicutes.E	1459.0	0.0	729.5
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1187	1186	29: 1186 to dead	3023.46	2887.55	2955.505
