event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	176	175	1: 175 to 198	2700.395	2596.565	2648.48
hgt	199	198	1: 175 to 198	2662.455	2391.375	2526.915
hgt origin	176	175	2: 175 to dead	2700.395	2596.565	2648.48
hgt	None	dead	2: 175 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002375925.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	3: dead to GCA.002375925.1.Bacteria.Firmicutes.E	2008.115	0.0	1004.0575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000020005.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	4: dead to GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
los	None	dead	NA	0.0	0.0	0.0
spe	176	175	NA	2700.395	2596.565	2648.48
spe	175	143	NA	2596.565	2114.17	2355.3675
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	5: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2114.17	0.0	1057.085
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	5: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2249.94	0.0	1124.97
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	6: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.003230355.1.Archaea.Hydrothermarchaeota	2114.17	0.0	1057.085
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	6: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.003230355.1.Archaea.Hydrothermarchaeota	2229.015	0.0	1114.5075
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	7: GCA.001563325.1.Archaea.Asgardarchaeota to 1088	2114.17	0.0	1057.085
hgt	1090	1088	7: GCA.001563325.1.Archaea.Asgardarchaeota to 1088	2898.955	1639.23	2269.0925
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	2114.17	0.0	1057.085
spe	1090	1088	NA	2898.955	1639.23	2269.0925
spe	1088	1087	NA	1639.23	1296.36	1467.795
hgt origin	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	8: GCA.001778455.1.Bacteria.Bipolaricaulota to GCF.002114285.1.Archaea.Halobacteriota	1296.36	0.0	648.18
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	8: GCA.001778455.1.Bacteria.Bipolaricaulota to GCF.002114285.1.Archaea.Halobacteriota	1389.95	0.0	694.975
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	NA	1296.36	0.0	648.18
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	2249.94	0.0	1124.97
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	9: GCA.001940655.1.Archaea.Asgardarchaeota to 84	2114.17	0.0	1057.085
hgt	86	84	9: GCA.001940655.1.Archaea.Asgardarchaeota to 84	1362.965	1194.24	1278.6025
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	10: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001717025.1.Archaea.Thermoproteota	2114.17	0.0	1057.085
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	10: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001717025.1.Archaea.Thermoproteota	1609.36	0.0	804.68
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	11: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001775995.1.Archaea.Thermoproteota	2114.17	0.0	1057.085
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	11: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001775995.1.Archaea.Thermoproteota	1500.96	0.0	750.48
spe	86	84	NA	1362.965	1194.24	1278.6025
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	12: GCF.000970205.1.Archaea.Halobacteriota to GCA.001800745.1.Archaea.Thermoplasmatota	1194.24	0.0	597.12
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	12: GCF.000970205.1.Archaea.Halobacteriota to GCA.001800745.1.Archaea.Thermoplasmatota	1254.445	0.0	627.2225
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	13: GCF.000970205.1.Archaea.Halobacteriota to GCA.002414865.1.Bacteria.Fermentibacterota	1194.24	0.0	597.12
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	13: GCF.000970205.1.Archaea.Halobacteriota to GCA.002414865.1.Bacteria.Fermentibacterota	2340.795	0.0	1170.3975
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	14: GCF.000970205.1.Archaea.Halobacteriota to GCA.002256595.1.Archaea.Halobacteriota	1194.24	0.0	597.12
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	14: GCF.000970205.1.Archaea.Halobacteriota to GCA.002256595.1.Archaea.Halobacteriota	1522.785	0.0	761.3925
hgt origin	1016	GCA.002414865.1.Bacteria.Fermentibacterota	15: GCA.002414865.1.Bacteria.Fermentibacterota to GCA.002717805.1.Bacteria.Chloroflexota	2340.795	0.0	1170.3975
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	15: GCA.002414865.1.Bacteria.Fermentibacterota to GCA.002717805.1.Bacteria.Chloroflexota	1573.655	0.0	786.8275
hgt origin	1016	GCA.002414865.1.Bacteria.Fermentibacterota	16: GCA.002414865.1.Bacteria.Fermentibacterota to GCF.001953175.1.Bacteria.Chloroflexota	2340.795	0.0	1170.3975
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	16: GCA.002414865.1.Bacteria.Fermentibacterota to GCF.001953175.1.Bacteria.Chloroflexota	2179.07	0.0	1089.535
spe	175	174	NA	2596.565	2507.51	2552.0375
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	17: GCA.001940665.1.Archaea.Asgardarchaeota to 1136	2507.51	0.0	1253.755
hgt	1186	1136	17: GCA.001940665.1.Archaea.Asgardarchaeota to 1136	2887.55	2343.38	2615.465
spe	1186	1136	NA	2887.55	2343.38	2615.465
hgt origin	1136	GCA.001768645.1.Bacteria.Actinobacteriota	18: GCA.001768645.1.Bacteria.Actinobacteriota to dead	2343.38	0.0	1171.69
hgt	None	dead	18: GCA.001768645.1.Bacteria.Actinobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002347365.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1183	GCA.002347365.1.Bacteria.Actinobacteriota	19: dead to GCA.002347365.1.Bacteria.Actinobacteriota	1976.055	0.0	988.0275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1136	GCA.001768645.1.Bacteria.Actinobacteriota	20: GCA.001768645.1.Bacteria.Actinobacteriota to GCA.001513125.1.Bacteria.DTU030	2343.38	0.0	1171.69
hgt	1218	GCA.001513125.1.Bacteria.DTU030	20: GCA.001768645.1.Bacteria.Actinobacteriota to GCA.001513125.1.Bacteria.DTU030	2844.535	0.0	1422.2675
hgt origin	1136	GCA.001768645.1.Bacteria.Actinobacteriota	21: GCA.001768645.1.Bacteria.Actinobacteriota to 741	2343.38	0.0	1171.69
hgt	742	741	21: GCA.001768645.1.Bacteria.Actinobacteriota to 741	2637.165	2052.975	2345.07
hgt origin	742	741	22: 741 to GCA.001771505.1.Bacteria.Margulisbacteria	2637.165	2052.975	2345.07
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	22: 741 to GCA.001771505.1.Bacteria.Margulisbacteria	2252.155	0.0	1126.0775
hgt origin	742	741	23: 741 to dead	2637.165	2052.975	2345.07
hgt	None	dead	23: 741 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	24: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1532.235	0.0	766.1175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	742	741	25: 741 to 1179	2637.165	2052.975	2345.07
hgt	1180	1179	25: 741 to 1179	2135.205	1811.215	1973.21
hgt origin	742	741	26: 741 to 1308	2637.165	2052.975	2345.07
hgt	1324	1308	26: 741 to 1308	2099.855	1873.47	1986.6625
hgt origin	742	741	27: 741 to dead	2637.165	2052.975	2345.07
hgt	None	dead	27: 741 to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to 1233	0.0	0.0	0.0
hgt	1234	1233	28: dead to 1233	1778.17	1459.0	1618.585
los	None	dead	NA	0.0	0.0	0.0
spe	1234	1233	NA	1778.17	1459.0	1618.585
spe	742	741	NA	2637.165	2052.975	2345.07
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	29: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.001798565.1.Bacteria.Desulfobacterota.B	2052.975	0.0	1026.4875
hgt	794	GCA.001798565.1.Bacteria.Desulfobacterota.B	29: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.001798565.1.Bacteria.Desulfobacterota.B	1417.505	0.0	708.7525
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	30: GCA.003220615.1.Bacteria.Methylomirabilota to GCF.000384115.1.Bacteria.Actinobacteriota	2052.975	0.0	1026.4875
hgt	1163	GCF.000384115.1.Bacteria.Actinobacteriota	30: GCA.003220615.1.Bacteria.Methylomirabilota to GCF.000384115.1.Bacteria.Actinobacteriota	951.694	0.0	475.847
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	31: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002239025.1.Bacteria.Chloroflexota	2052.975	0.0	1026.4875
hgt	1430	GCA.002239025.1.Bacteria.Chloroflexota	31: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002239025.1.Bacteria.Chloroflexota	2141.86	0.0	1070.93
hgt origin	1163	GCF.000384115.1.Bacteria.Actinobacteriota	32: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.001653195.1.Bacteria.Firmicutes	951.694	0.0	475.847
hgt	1341	GCF.001653195.1.Bacteria.Firmicutes	32: GCF.000384115.1.Bacteria.Actinobacteriota to GCF.001653195.1.Bacteria.Firmicutes	1532.885	0.0	766.4425
hgt origin	1324	1308	33: 1308 to GCA.001803565.1.Bacteria.Nitrospinota.B	2099.855	1873.47	1986.6625
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	33: 1308 to GCA.001803565.1.Bacteria.Nitrospinota.B	2050.24	0.0	1025.12
hgt origin	1324	1308	34: 1308 to GCA.003503675.1.Bacteria.Cyanobacteria	2099.855	1873.47	1986.6625
hgt	1667	GCA.003503675.1.Bacteria.Cyanobacteria	34: 1308 to GCA.003503675.1.Bacteria.Cyanobacteria	2867.145	0.0	1433.5725
hgt origin	1324	1308	35: 1308 to GCA.002298155.1.Bacteria.Acidobacteriota	2099.855	1873.47	1986.6625
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	35: 1308 to GCA.002298155.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
spe	1324	1308	NA	2099.855	1873.47	1986.6625
hgt origin	1308	1307	36: 1307 to GCA.002399265.1.Bacteria.Firmicutes.G	1873.47	1657.525	1765.4975
hgt	1203	GCA.002399265.1.Bacteria.Firmicutes.G	36: 1307 to GCA.002399265.1.Bacteria.Firmicutes.G	1910.415	0.0	955.2075
spe	1308	1307	NA	1873.47	1657.525	1765.4975
hgt origin	1307	1305	37: 1305 to GCF.900142995.1.Bacteria.Firmicutes.A	1657.525	1479.61	1568.5675
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	37: 1305 to GCF.900142995.1.Bacteria.Firmicutes.A	2176.58	0.0	1088.29
spe	1307	1305	NA	1657.525	1479.61	1568.5675
spe	1305	1304	NA	1479.61	1181.512	1330.561
hgt origin	1304	GCA.001508005.1.Bacteria.Firmicutes.B	38: GCA.001508005.1.Bacteria.Firmicutes.B to GCA.002376045.1.Bacteria.Firmicutes.A	1181.512	0.0	590.756
hgt	1240	GCA.002376045.1.Bacteria.Firmicutes.A	38: GCA.001508005.1.Bacteria.Firmicutes.B to GCA.002376045.1.Bacteria.Firmicutes.A	2176.58	0.0	1088.29
los	1304	GCA.001508005.1.Bacteria.Firmicutes.B	NA	1181.512	0.0	590.756
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	39: GCA.000987045.1.Bacteria.Firmicutes.B to 1312	1657.525	0.0	828.7625
hgt	1318	1312	39: GCA.000987045.1.Bacteria.Firmicutes.B to 1312	1776.335	1489.285	1632.81
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	40: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.002452295.1.Bacteria.Firmicutes.G	1657.525	0.0	828.7625
hgt	1209	GCA.002452295.1.Bacteria.Firmicutes.G	40: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.002452295.1.Bacteria.Firmicutes.G	2349.065	0.0	1174.5325
hgt origin	1307	GCA.000987045.1.Bacteria.Firmicutes.B	41: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513145.1.Bacteria.Firmicutes.G	1657.525	0.0	828.7625
hgt	1208	GCA.001513145.1.Bacteria.Firmicutes.G	41: GCA.000987045.1.Bacteria.Firmicutes.B to GCA.001513145.1.Bacteria.Firmicutes.G	2154.735	0.0	1077.3675
spe	1318	1312	NA	1776.335	1489.285	1632.81
hgt origin	1312	GCF.002607855.1.Bacteria.Firmicutes.B	42: GCF.002607855.1.Bacteria.Firmicutes.B to GCA.002376005.1.Bacteria.Firmicutes.E	1489.285	0.0	744.6425
hgt	1235	GCA.002376005.1.Bacteria.Firmicutes.E	42: GCF.002607855.1.Bacteria.Firmicutes.B to GCA.002376005.1.Bacteria.Firmicutes.E	2052.91	0.0	1026.455
hgt origin	1312	GCF.000019165.1.Bacteria.Firmicutes.B	43: GCF.000019165.1.Bacteria.Firmicutes.B to 1281	1489.285	0.0	744.6425
hgt	1285	1281	43: GCF.000019165.1.Bacteria.Firmicutes.B to 1281	1310.93	1090.0515	1200.49075
hgt origin	1285	1281	44: 1281 to GCA.002411145.1.Bacteria.Firmicutes.C	1310.93	1090.0515	1200.49075
hgt	1288	GCA.002411145.1.Bacteria.Firmicutes.C	44: 1281 to GCA.002411145.1.Bacteria.Firmicutes.C	1693.72	0.0	846.86
hgt origin	1285	1281	45: 1281 to Fischerella.muscicola.CCMEE5323	1310.93	1090.0515	1200.49075
hgt	1697	Fischerella.muscicola.CCMEE5323	45: 1281 to Fischerella.muscicola.CCMEE5323	1292.96	0.0	646.48
spe	1285	1281	NA	1310.93	1090.0515	1200.49075
spe	1281	1280	NA	1090.0515	922.663	1006.35725
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	922.663	0.0	461.3315
hgt origin	1203	GCA.002399265.1.Bacteria.Firmicutes.G	46: GCA.002399265.1.Bacteria.Firmicutes.G to GCF.900176005.1.Bacteria.Firmicutes.B	1910.415	0.0	955.2075
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	46: GCA.002399265.1.Bacteria.Firmicutes.G to GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
hgt origin	1308	1300	47: 1300 to GCA.003242675.1.Bacteria.Firmicutes.E	1873.47	1522.13	1697.8
hgt	1227	GCA.003242675.1.Bacteria.Firmicutes.E	47: 1300 to GCA.003242675.1.Bacteria.Firmicutes.E	1913.92	0.0	956.96
hgt origin	1308	1300	48: 1300 to GCF.001049895.1.Bacteria.Firmicutes	1873.47	1522.13	1697.8
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	48: 1300 to GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
hgt origin	1308	1300	49: 1300 to GCF.002335525.1.Bacteria.Firmicutes	1873.47	1522.13	1697.8
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	49: 1300 to GCF.002335525.1.Bacteria.Firmicutes	1582.81	0.0	791.405
spe	1308	1300	NA	1873.47	1522.13	1697.8
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	50: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.001950325.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	50: GCF.000620305.1.Bacteria.Firmicutes.B to GCF.001950325.1.Bacteria.Firmicutes.B	1918.11	0.0	959.055
hgt origin	1338	GCF.002335525.1.Bacteria.Firmicutes	51: GCF.002335525.1.Bacteria.Firmicutes to GCF.900100785.1.Bacteria.Firmicutes.B	1582.81	0.0	791.405
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	51: GCF.002335525.1.Bacteria.Firmicutes to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
hgt origin	1380	GCF.001049895.1.Bacteria.Firmicutes	52: GCF.001049895.1.Bacteria.Firmicutes to GCF.000218765.1.Bacteria.Firmicutes	1558.37	0.0	779.185
hgt	1344	GCF.000218765.1.Bacteria.Firmicutes	52: GCF.001049895.1.Bacteria.Firmicutes to GCF.000218765.1.Bacteria.Firmicutes	1496.385	0.0	748.1925
hgt origin	674	GCA.002298155.1.Bacteria.Acidobacteriota	53: GCA.002298155.1.Bacteria.Acidobacteriota to 861	1880.64	0.0	940.32
hgt	862	861	53: GCA.002298155.1.Bacteria.Acidobacteriota to 861	1719.125	1594.73	1656.9275
hgt origin	674	GCA.002298155.1.Bacteria.Acidobacteriota	54: GCA.002298155.1.Bacteria.Acidobacteriota to GCA.002436065.1.Bacteria.Chloroflexota	1880.64	0.0	940.32
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	54: GCA.002298155.1.Bacteria.Acidobacteriota to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
hgt origin	674	GCA.002298155.1.Bacteria.Acidobacteriota	55: GCA.002298155.1.Bacteria.Acidobacteriota to GCA.002327305.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	55: GCA.002298155.1.Bacteria.Acidobacteriota to GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
hgt origin	862	861	56: 861 to GCA.002328485.1.Bacteria.Desulfobacterota.G	1719.125	1594.73	1656.9275
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	56: 861 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2014.795	0.0	1007.3975
spe	862	861	NA	1719.125	1594.73	1656.9275
hgt origin	861	GCA.001304105.1.Bacteria.Desulfobacterota	57: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1594.73	0.0	797.365
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	57: GCA.001304105.1.Bacteria.Desulfobacterota to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	58: GCA.001768075.1.Bacteria.Myxococcota to GCA.002782605.1.Bacteria.Desulfobacterota	1589.61	0.0	794.805
hgt	862	GCA.002782605.1.Bacteria.Desulfobacterota	58: GCA.001768075.1.Bacteria.Myxococcota to GCA.002782605.1.Bacteria.Desulfobacterota	1719.125	0.0	859.5625
hgt origin	837	GCA.001768075.1.Bacteria.Myxococcota	59: GCA.001768075.1.Bacteria.Myxococcota to GCA.001797675.1.Bacteria.Desulfobacterota	1589.61	0.0	794.805
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	59: GCA.001768075.1.Bacteria.Myxococcota to GCA.001797675.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
hgt origin	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	60: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.000961655.1.Bacteria.Desulfobacterota	2014.795	0.0	1007.3975
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	60: GCA.002328485.1.Bacteria.Desulfobacterota.G to GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
