event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1185	1169	NA	2722.52	2330.49	2526.505
hgt origin	1169	1145	1: 1145 to GCA.003151665.1.Bacteria.Dormibacterota	2330.49	1977.205	2153.8475
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	1: 1145 to GCA.003151665.1.Bacteria.Dormibacterota	2023.82	0.0	1011.91
spe	1169	1145	NA	2330.49	1977.205	2153.8475
spe	1145	1143	NA	1977.205	1774.67	1875.9375
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	NA	1774.67	0.0	887.335
spe	1143	1141	NA	1774.67	1400.775	1587.7225
los	1141	1140	NA	1400.775	1175.5635	1288.16925
hgt origin	1396	GCA.003151665.1.Bacteria.Dormibacterota	2: GCA.003151665.1.Bacteria.Dormibacterota to GCA.002347645.1.Bacteria.Actinobacteriota	2023.82	0.0	1011.91
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	2: GCA.003151665.1.Bacteria.Dormibacterota to GCA.002347645.1.Bacteria.Actinobacteriota	1623.895	0.0	811.9475
hgt origin	1169	1168	3: 1168 to dead	2330.49	2240.195	2285.3425
hgt	None	dead	3: 1168 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002050235.1.Bacteria.Desulfobacterota.B	0.0	0.0	0.0
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	4: dead to GCA.002050235.1.Bacteria.Desulfobacterota.B	1279.55	0.0	639.775
los	None	dead	NA	0.0	0.0	0.0
spe	1169	1168	NA	2330.49	2240.195	2285.3425
spe	1168	1167	NA	2240.195	2045.68	2142.9375
spe	1167	1166	NA	2045.68	1407.48	1726.58
spe	1166	1165	NA	1407.48	1265.28	1336.38
spe	1165	1155	NA	1265.28	1138.4215	1201.85075
los	1155	1154	NA	1138.4215	863.8915	1001.1565
spe	1165	1164	NA	1265.28	1123.5635	1194.42175
los	1164	1160	NA	1123.5635	971.4955	1047.5295
spe	1164	1163	NA	1123.5635	951.694	1037.62875
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	951.694	0.0	475.847
hgt origin	1167	GCA.002413185.1.Bacteria.Actinobacteriota	5: GCA.002413185.1.Bacteria.Actinobacteriota to 1160	2045.68	0.0	1022.84
hgt	1164	1160	5: GCA.002413185.1.Bacteria.Actinobacteriota to 1160	1123.5635	971.4955	1047.5295
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2045.68	0.0	1022.84
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
spe	1160	1158	NA	971.4955	864.931	918.21325
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
hgt origin	1168	1148	6: 1148 to 1021	2240.195	1798.435	2019.315
hgt	1022	1021	6: 1148 to 1021	2556.01	2172.51	2364.26
spe	1168	1148	NA	2240.195	1798.435	2019.315
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	1798.435	0.0	899.2175
hgt origin	1022	1021	7: 1021 to dead	2556.01	2172.51	2364.26
hgt	None	dead	7: 1021 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003138355.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	8: dead to GCA.003138355.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
los	None	dead	NA	0.0	0.0	0.0
spe	1022	1021	NA	2556.01	2172.51	2364.26
spe	1021	1020	NA	2172.51	1596.025	1884.2675
hgt origin	1020	GCA.003235575.1.Bacteria.Eisenbacteria	9: GCA.003235575.1.Bacteria.Eisenbacteria to GCA.003158755.1.Bacteria.Elusimicrobiota	1596.025	0.0	798.0125
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	9: GCA.003235575.1.Bacteria.Eisenbacteria to GCA.003158755.1.Bacteria.Elusimicrobiota	1416.94	0.0	708.47
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	NA	1596.025	0.0	798.0125
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	10: GCA.002686915.1.Bacteria.ARS69 to dead	2172.51	0.0	1086.255
hgt	None	dead	10: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	11: dead to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	12: dead to GCF.004522215.1.Bacteria.Firmicutes	1246.46	0.0	623.23
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	13: GCA.002686915.1.Bacteria.ARS69 to dead	2172.51	0.0	1086.255
hgt	None	dead	13: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.003967555.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	14: dead to GCF.003967555.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	15: dead to GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	16: GCA.002686915.1.Bacteria.ARS69 to 1221	2172.51	0.0	1086.255
hgt	1237	1221	16: GCA.002686915.1.Bacteria.ARS69 to 1221	2499.645	2008.115	2253.88
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	17: GCA.002686915.1.Bacteria.ARS69 to dead	2172.51	0.0	1086.255
hgt	None	dead	17: GCA.002686915.1.Bacteria.ARS69 to dead	0.0	0.0	0.0
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	18: GCA.002686915.1.Bacteria.ARS69 to 514	2172.51	0.0	1086.255
hgt	515	514	18: GCA.002686915.1.Bacteria.ARS69 to 514	1939.7	1792.55	1866.125
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	19: GCA.002686915.1.Bacteria.ARS69 to GCA.000406005.1.Bacteria.Poribacteria	2172.51	0.0	1086.255
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	19: GCA.002686915.1.Bacteria.ARS69 to GCA.000406005.1.Bacteria.Poribacteria	2054.16	0.0	1027.08
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	20: GCA.002686915.1.Bacteria.ARS69 to GCA.002727195.1.Bacteria.Latescibacterota	2172.51	0.0	1086.255
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	20: GCA.002686915.1.Bacteria.ARS69 to GCA.002727195.1.Bacteria.Latescibacterota	1683.695	0.0	841.8475
hgt origin	1032	GCA.002727195.1.Bacteria.Latescibacterota	21: GCA.002727195.1.Bacteria.Latescibacterota to GCF.001051235.1.Bacteria.Proteobacteria	1683.695	0.0	841.8475
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	21: GCA.002727195.1.Bacteria.Latescibacterota to GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
hgt origin	515	514	22: 514 to dead	1939.7	1792.55	1866.125
hgt	None	dead	22: 514 to dead	0.0	0.0	0.0
hgt origin	515	514	23: 514 to dead	1939.7	1792.55	1866.125
hgt	None	dead	23: 514 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.003258945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	24: dead to GCF.003258945.1.Bacteria.Proteobacteria	1071.506	0.0	535.753
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002280485.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	503	GCA.002280485.1.Bacteria.Proteobacteria	25: dead to GCA.002280485.1.Bacteria.Proteobacteria	904.119	0.0	452.0595
