event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1454	1446	NA	2138.89	1892.56	2015.725
hgt origin	1446	1445	1: 1445 to GCA.002400365.1.Bacteria.Chloroflexota	1892.56	1683.66	1788.11
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	1: 1445 to GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
spe	1446	1445	NA	1892.56	1683.66	1788.11
spe	1445	1444	NA	1683.66	1493.995	1588.8275
los	1444	GCA.002366755.1.Bacteria.Chloroflexota	NA	1493.995	0.0	746.9975
spe	1446	1440	NA	1892.56	1749.24	1820.9
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	2: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002898895.1.Bacteria.Armatimonadota	1749.24	0.0	874.62
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	2: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002898895.1.Bacteria.Armatimonadota	2109.385	0.0	1054.6925
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	3: GCF.001306175.1.Bacteria.Chloroflexota to 1381	1749.24	0.0	874.62
hgt	1382	1381	3: GCF.001306175.1.Bacteria.Chloroflexota to 1381	1778.165	1661.335	1719.75
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	4: GCF.001306175.1.Bacteria.Chloroflexota to GCF.900176005.1.Bacteria.Firmicutes.B	1749.24	0.0	874.62
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	4: GCF.001306175.1.Bacteria.Chloroflexota to GCF.900176005.1.Bacteria.Firmicutes.B	1757.76	0.0	878.88
hgt origin	1440	GCF.001306175.1.Bacteria.Chloroflexota	5: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002897695.1.Bacteria.BMS3Abin14	1749.24	0.0	874.62
hgt	895	GCA.002897695.1.Bacteria.BMS3Abin14	5: GCF.001306175.1.Bacteria.Chloroflexota to GCA.002897695.1.Bacteria.BMS3Abin14	2183.84	0.0	1091.92
hgt origin	895	GCA.002897695.1.Bacteria.BMS3Abin14	6: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000526155.1.Bacteria.Desulfobacterota	2183.84	0.0	1091.92
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	6: GCA.002897695.1.Bacteria.BMS3Abin14 to GCF.000526155.1.Bacteria.Desulfobacterota	2952.9	0.0	1476.45
hgt origin	1382	1381	7: 1381 to dead	1778.165	1661.335	1719.75
hgt	None	dead	7: 1381 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	8: dead to GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	9: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
los	None	dead	NA	0.0	0.0	0.0
spe	1382	1381	NA	1778.165	1661.335	1719.75
hgt origin	1381	1351	10: 1351 to dead	1661.335	1566.59	1613.9625
