event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	996	995	NA	2392.52	2185.82	2289.17
spe	995	994	NA	2185.82	2025.62	2105.72
los	994	GCA.001304035.1.Bacteria.SM23.31	NA	2025.62	0.0	1012.81
spe	994	992	NA	2025.62	1675.73	1850.675
spe	995	989	NA	2185.82	1901.17	2043.495
hgt origin	989	987	1: 987 to 736	1901.17	1549.045	1725.1075
hgt	737	736	1: 987 to 736	2105.695	1826.19	1965.9425
spe	989	987	NA	1901.17	1549.045	1725.1075
los	987	GCA.002327255.1.Bacteria.KSB1	NA	1549.045	0.0	774.5225
hgt origin	737	736	2: 736 to GCA.002084765.1.Bacteria.4572.55	2105.695	1826.19	1965.9425
hgt	1026	GCA.002084765.1.Bacteria.4572.55	2: 736 to GCA.002084765.1.Bacteria.4572.55	2235.5	0.0	1117.75
hgt origin	737	736	3: 736 to GCF.000177635.2.Bacteria.Chrysiogenota	2105.695	1826.19	1965.9425
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	3: 736 to GCF.000177635.2.Bacteria.Chrysiogenota	2591.83	0.0	1295.915
hgt origin	737	736	4: 736 to dead	2105.695	1826.19	1965.9425
hgt	None	dead	4: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	5: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1695.53	0.0	847.765
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001768075.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	6: dead to GCA.001768075.1.Bacteria.Myxococcota	1589.61	0.0	794.805
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002748355.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	7: dead to GCA.002748355.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.001769655.1.Bacteria.Bacteroidota	0.0	0.0	0.0
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	8: dead to GCA.001769655.1.Bacteria.Bacteroidota	1061.248	0.0	530.624
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	9: 736 to dead	2105.695	1826.19	1965.9425
hgt	None	dead	9: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	10: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1657.525	0.0	828.7625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	11: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	737	736	12: 736 to dead	2105.695	1826.19	1965.9425
hgt	None	dead	12: 736 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.001742305.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1350	GCF.001742305.1.Bacteria.Firmicutes	13: dead to GCF.001742305.1.Bacteria.Firmicutes	1380.55	0.0	690.275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	14: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1090.0515	0.0	545.02575
los	None	dead	NA	0.0	0.0	0.0
