event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	826	825	1: 825 to dead	1472.31	1177.188	1324.749
hgt	None	dead	1: 825 to dead	0.0	0.0	0.0
hgt origin	826	825	2: 825 to dead	1472.31	1177.188	1324.749
hgt	None	dead	2: 825 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002344285.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	825	GCA.002344285.1.Bacteria.Myxococcota	3: dead to GCA.002344285.1.Bacteria.Myxococcota	1177.188	0.0	588.594
los	None	dead	NA	0.0	0.0	0.0
hgt origin	826	825	4: 825 to GCA.001780825.1.Bacteria.Gemmatimonadota	1472.31	1177.188	1324.749
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	4: 825 to GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
spe	826	825	NA	1472.31	1177.188	1324.749
hgt origin	None	dead	5: dead to GCA.002348045.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	5: dead to GCA.002348045.1.Bacteria.Chloroflexota	1560.03	0.0	780.015
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	6: GCA.002348045.1.Bacteria.Chloroflexota to dead	1560.03	0.0	780.015
hgt	None	dead	6: GCA.002348045.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	1452	GCA.002348045.1.Bacteria.Chloroflexota	7: GCA.002348045.1.Bacteria.Chloroflexota to dead	1560.03	0.0	780.015
hgt	None	dead	7: GCA.002348045.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 86	0.0	0.0	0.0
hgt	87	86	8: dead to 86	1522.785	1362.965	1442.875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	87	86	9: 86 to dead	1522.785	1362.965	1442.875
hgt	None	dead	9: 86 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	10: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	NA	0.0	0.0	0.0
spe	87	86	NA	1522.785	1362.965	1442.875
spe	86	84	NA	1362.965	1194.24	1278.6025
