event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	646	645	NA	1850.35	1783.08	1816.715
spe	645	644	NA	1783.08	1640.815	1711.9475
spe	644	636	NA	1640.815	1563.065	1601.94
los	636	634	NA	1563.065	1398.775	1480.92
spe	644	643	NA	1640.815	1460.61	1550.7125
los	643	639	NA	1460.61	1235.875	1348.2425
spe	643	642	NA	1460.61	1315.1	1387.855
hgt origin	642	GCA.001447805.1.Bacteria.Proteobacteria	1: GCA.001447805.1.Bacteria.Proteobacteria to GCA.003230085.1.Bacteria.Proteobacteria	1315.1	0.0	657.55
hgt	639	GCA.003230085.1.Bacteria.Proteobacteria	1: GCA.001447805.1.Bacteria.Proteobacteria to GCA.003230085.1.Bacteria.Proteobacteria	1235.875	0.0	617.9375
hgt origin	645	631	2: 631 to GCA.002451085.1.Bacteria.Proteobacteria	1783.08	1709.925	1746.5025
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	2: 631 to GCA.002451085.1.Bacteria.Proteobacteria	1776.585	0.0	888.2925
spe	645	631	NA	1783.08	1709.925	1746.5025
spe	631	603	NA	1709.925	1631.14	1670.5325
spe	603	602	NA	1631.14	1545.47	1588.305
hgt origin	602	601	3: 601 to GCA.002352565.1.Bacteria.Proteobacteria	1545.47	1388.16	1466.815
hgt	542	GCA.002352565.1.Bacteria.Proteobacteria	3: 601 to GCA.002352565.1.Bacteria.Proteobacteria	1703.185	0.0	851.5925
los	602	601	NA	1545.47	1388.16	1466.815
spe	602	592	NA	1545.47	1238.975	1392.2225
los	592	GCF.000024725.1.Bacteria.Proteobacteria	NA	1238.975	0.0	619.4875
hgt origin	631	630	4: 630 to dead	1709.925	1575.32	1642.6225
hgt	None	dead	4: 630 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	5: dead to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
hgt origin	631	630	6: 630 to 570	1709.925	1575.32	1642.6225
hgt	571	570	6: 630 to 570	1737.025	1581.87	1659.4475
hgt origin	631	630	7: 630 to 482	1709.925	1575.32	1642.6225
hgt	483	482	7: 630 to 482	1679.37	1587.505	1633.4375
spe	631	630	NA	1709.925	1575.32	1642.6225
hgt origin	630	629	8: 629 to GCF.001697225.1.Bacteria.Proteobacteria	1575.32	1401.175	1488.2475
hgt	634	GCF.001697225.1.Bacteria.Proteobacteria	8: 629 to GCF.001697225.1.Bacteria.Proteobacteria	1398.775	0.0	699.3875
los	630	629	NA	1575.32	1401.175	1488.2475
spe	630	614	NA	1575.32	1428.05	1501.685
los	614	606	NA	1428.05	1255.84	1341.945
spe	614	613	NA	1428.05	1308.6	1368.325
spe	613	612	NA	1308.6	1154.76	1231.68
spe	612	611	NA	1154.76	873.257	1014.0085
hgt origin	611	GCF.000284615.1.Bacteria.Proteobacteria	9: GCF.000284615.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
hgt	553	GCF.001641825.1.Bacteria.Proteobacteria	9: GCF.000284615.1.Bacteria.Proteobacteria to GCF.001641825.1.Bacteria.Proteobacteria	1585.42	0.0	792.71
spe	483	482	NA	1679.37	1587.505	1633.4375
spe	482	458	NA	1587.505	1466.17	1526.8375
hgt origin	458	456	10: 456 to dead	1466.17	1288.015	1377.0925
hgt	None	dead	10: 456 to dead	0.0	0.0	0.0
los	458	456	NA	1466.17	1288.015	1377.0925
hgt origin	None	dead	11: dead to GCF.003173035.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	11: dead to GCF.003173035.1.Bacteria.Proteobacteria	1115.4635	0.0	557.73175
