event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	363	321	NA	2571.645	2405.83	2488.7375
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	1: GCA.003136555.1.Bacteria.Planctomycetota to GCA.002748355.1.Bacteria.Planctomycetota	2405.83	0.0	1202.915
hgt	345	GCA.002748355.1.Bacteria.Planctomycetota	1: GCA.003136555.1.Bacteria.Planctomycetota to GCA.002748355.1.Bacteria.Planctomycetota	1671.41	0.0	835.705
hgt origin	321	GCA.003136555.1.Bacteria.Planctomycetota	2: GCA.003136555.1.Bacteria.Planctomycetota to 334	2405.83	0.0	1202.915
hgt	340	334	2: GCA.003136555.1.Bacteria.Planctomycetota to 334	1604.15	1403.32	1503.735
spe	340	334	NA	1604.15	1403.32	1503.735
spe	334	332	NA	1403.32	994.0835	1198.70175
los	332	GCA.002364485.1.Bacteria.Planctomycetota	NA	994.0835	0.0	497.04175
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	3: GCA.002748355.1.Bacteria.Planctomycetota to GCA.003246265.1.Bacteria.Verrucomicrobiota	1671.41	0.0	835.705
hgt	293	GCA.003246265.1.Bacteria.Verrucomicrobiota	3: GCA.002748355.1.Bacteria.Planctomycetota to GCA.003246265.1.Bacteria.Verrucomicrobiota	1814.28	0.0	907.14
spe	321	320	NA	2405.83	2201.875	2303.8525
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	4: GCA.002746535.1.Bacteria.Planctomycetota to dead	2201.875	0.0	1100.9375
hgt	None	dead	4: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	1315.445	0.0	657.7225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	6: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001780825.1.Bacteria.Gemmatimonadota	2201.875	0.0	1100.9375
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	6: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001780825.1.Bacteria.Gemmatimonadota	2323.795	0.0	1161.8975
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	7: GCA.002746535.1.Bacteria.Planctomycetota to dead	2201.875	0.0	1100.9375
hgt	None	dead	7: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002721445.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.002721445.1.Bacteria.Chloroflexota	8: dead to GCA.002721445.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.001611275.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	846	GCF.001611275.1.Bacteria.Desulfobacterota	9: dead to GCF.001611275.1.Bacteria.Desulfobacterota	1968.67	0.0	984.335
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002717565.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1407	GCA.002717565.1.Bacteria.Chloroflexota	10: dead to GCA.002717565.1.Bacteria.Chloroflexota	1694.435	0.0	847.2175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	11: GCA.002746535.1.Bacteria.Planctomycetota to dead	2201.875	0.0	1100.9375
hgt	None	dead	11: GCA.002746535.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	12: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001873285.1.Bacteria.CG2.30.53.67	2201.875	0.0	1100.9375
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	12: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001873285.1.Bacteria.CG2.30.53.67	2105.205	0.0	1052.6025
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	13: GCA.002746535.1.Bacteria.Planctomycetota to 1702	2201.875	0.0	1100.9375
hgt	1703	1702	13: GCA.002746535.1.Bacteria.Planctomycetota to 1702	2154.635	2080.605	2117.62
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	14: GCA.002746535.1.Bacteria.Planctomycetota to 1167	2201.875	0.0	1100.9375
hgt	1168	1167	14: GCA.002746535.1.Bacteria.Planctomycetota to 1167	2240.195	2045.68	2142.9375
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	15: GCA.002746535.1.Bacteria.Planctomycetota to 147	2201.875	0.0	1100.9375
hgt	151	147	15: GCA.002746535.1.Bacteria.Planctomycetota to 147	2246.95	1821.225	2034.0875
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	16: GCA.002746535.1.Bacteria.Planctomycetota to GCF.000020005.1.Bacteria.Firmicutes.D	2201.875	0.0	1100.9375
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	16: GCA.002746535.1.Bacteria.Planctomycetota to GCF.000020005.1.Bacteria.Firmicutes.D	2236.855	0.0	1118.4275
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	17: GCA.002746535.1.Bacteria.Planctomycetota to 77	2201.875	0.0	1100.9375
hgt	89	77	17: GCA.002746535.1.Bacteria.Planctomycetota to 77	1761.97	1438.885	1600.4275
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	18: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002305165.1.Bacteria.Armatimonadota	2201.875	0.0	1100.9375
hgt	1123	GCA.002305165.1.Bacteria.Armatimonadota	18: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002305165.1.Bacteria.Armatimonadota	2021.335	0.0	1010.6675
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	19: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002779825.1.Bacteria.Armatimonadota	2201.875	0.0	1100.9375
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	19: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	20: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001778375.1.Bacteria.Firestonebacteria	2201.875	0.0	1100.9375
hgt	259	GCA.001778375.1.Bacteria.Firestonebacteria	20: GCA.002746535.1.Bacteria.Planctomycetota to GCA.001778375.1.Bacteria.Firestonebacteria	2428.1	0.0	1214.05
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	21: GCA.002746535.1.Bacteria.Planctomycetota to 350	2201.875	0.0	1100.9375
hgt	352	350	21: GCA.002746535.1.Bacteria.Planctomycetota to 350	1718.42	1478.92	1598.67
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	22: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002708005.1.Bacteria.Verrucomicrobiota	2201.875	0.0	1100.9375
hgt	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	22: GCA.002746535.1.Bacteria.Planctomycetota to GCA.002708005.1.Bacteria.Verrucomicrobiota	1912.585	0.0	956.2925
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	23: GCA.002746535.1.Bacteria.Planctomycetota to GCF.000170755.1.Bacteria.Verrucomicrobiota	2201.875	0.0	1100.9375
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	23: GCA.002746535.1.Bacteria.Planctomycetota to GCF.000170755.1.Bacteria.Verrucomicrobiota	1366.155	0.0	683.0775
hgt origin	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	24: GCA.002708005.1.Bacteria.Verrucomicrobiota to GCA.002779825.1.Bacteria.Armatimonadota	1912.585	0.0	956.2925
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	24: GCA.002708005.1.Bacteria.Verrucomicrobiota to GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
spe	352	350	NA	1718.42	1478.92	1598.67
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	25: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002404095.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	25: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002404095.1.Bacteria.Planctomycetota	1183.194	0.0	591.597
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	26: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002683135.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	26: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002683135.1.Bacteria.Planctomycetota	1965.575	0.0	982.7875
hgt origin	259	GCA.001778375.1.Bacteria.Firestonebacteria	27: GCA.001778375.1.Bacteria.Firestonebacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2428.1	0.0	1214.05
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	27: GCA.001778375.1.Bacteria.Firestonebacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
hgt origin	89	77	28: 77 to GCA.002779825.1.Bacteria.Armatimonadota	1761.97	1438.885	1600.4275
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	28: 77 to GCA.002779825.1.Bacteria.Armatimonadota	1968.115	0.0	984.0575
hgt origin	89	77	29: 77 to GCA.003444595.1.Bacteria.Firmicutes.D	1761.97	1438.885	1600.4275
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	29: 77 to GCA.003444595.1.Bacteria.Firmicutes.D	1974.4	0.0	987.2
spe	89	77	NA	1761.97	1438.885	1600.4275
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	30: GCA.003194435.1.Archaea.Halobacteriota to GCA.001412335.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	30: GCA.003194435.1.Archaea.Halobacteriota to GCA.001412335.1.Archaea.Halobacteriota	1362.965	0.0	681.4825
hgt origin	1119	GCA.002779825.1.Bacteria.Armatimonadota	31: GCA.002779825.1.Bacteria.Armatimonadota to GCA.002083985.1.Archaea.Altiarchaeota	1968.115	0.0	984.0575
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	31: GCA.002779825.1.Bacteria.Armatimonadota to GCA.002083985.1.Archaea.Altiarchaeota	482.601	0.0	241.3005
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	32: GCF.000020005.1.Bacteria.Firmicutes.D to GCF.000025525.1.Archaea.Methanobacteriota.A	2236.855	0.0	1118.4275
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	32: GCF.000020005.1.Bacteria.Firmicutes.D to GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
hgt origin	151	147	33: 147 to GCA.003230355.1.Archaea.Hydrothermarchaeota	2246.95	1821.225	2034.0875
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	33: 147 to GCA.003230355.1.Archaea.Hydrothermarchaeota	2229.015	0.0	1114.5075
hgt origin	151	147	34: 147 to GCA.001940655.1.Archaea.Asgardarchaeota	2246.95	1821.225	2034.0875
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	34: 147 to GCA.001940655.1.Archaea.Asgardarchaeota	2114.17	0.0	1057.085
spe	151	147	NA	2246.95	1821.225	2034.0875
spe	1168	1167	NA	2240.195	2045.68	2142.9375
hgt origin	1167	1166	35: 1166 to dead	2045.68	1407.48	1726.58
hgt	None	dead	35: 1166 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCA.002710215.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	36: dead to GCA.002710215.1.Bacteria.Chloroflexota	1589.865	0.0	794.9325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	37: dead to GCA.003228115.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	37: dead to GCA.003228115.1.Bacteria.Chloroflexota	1674.055	0.0	837.0275
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	38: dead to GCA.002450515.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1411	GCA.002450515.1.Bacteria.Chloroflexota	38: dead to GCA.002450515.1.Bacteria.Chloroflexota	1573.655	0.0	786.8275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.002450835.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1399	GCA.002450835.1.Bacteria.Chloroflexota	39: dead to GCA.002450835.1.Bacteria.Chloroflexota	1765.22	0.0	882.61
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1167	1166	40: 1166 to GCF.003967555.1.Bacteria.Chloroflexota	2045.68	1407.48	1726.58
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	40: 1166 to GCF.003967555.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
hgt origin	1167	1166	41: 1166 to 1143	2045.68	1407.48	1726.58
