event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1210	1209	1: 1209 to dead	2730.93	2349.065	2539.9975
hgt	None	dead	1: 1209 to dead	0.0	0.0	0.0
spe	1210	1209	NA	2730.93	2349.065	2539.9975
hgt origin	1209	GCA.002452295.1.Bacteria.Firmicutes.G	2: GCA.002452295.1.Bacteria.Firmicutes.G to GCA.001798605.1.Bacteria.Myxococcota	2349.065	0.0	1174.5325
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	2: GCA.002452295.1.Bacteria.Firmicutes.G to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
hgt origin	1209	GCA.002452295.1.Bacteria.Firmicutes.G	3: GCA.002452295.1.Bacteria.Firmicutes.G to GCA.002436065.1.Bacteria.Chloroflexota	2349.065	0.0	1174.5325
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	3: GCA.002452295.1.Bacteria.Firmicutes.G to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
hgt origin	1209	1208	4: 1208 to GCA.001768645.1.Bacteria.Actinobacteriota	2349.065	2154.735	2251.9
hgt	1136	GCA.001768645.1.Bacteria.Actinobacteriota	4: 1208 to GCA.001768645.1.Bacteria.Actinobacteriota	2343.38	0.0	1171.69
spe	1209	1208	NA	2349.065	2154.735	2251.9
hgt origin	1208	GCA.900016865.1.Bacteria.Firmicutes.G	5: GCA.900016865.1.Bacteria.Firmicutes.G to 873	2154.735	0.0	1077.3675
hgt	874	873	5: GCA.900016865.1.Bacteria.Firmicutes.G to 873	1902.135	1746.56	1824.3475
los	1208	GCA.900016865.1.Bacteria.Firmicutes.G	NA	2154.735	0.0	1077.3675
hgt origin	874	873	6: 873 to dead	1902.135	1746.56	1824.3475
hgt	None	dead	6: 873 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCF.000092905.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1337	GCF.000092905.1.Bacteria.Firmicutes	7: dead to GCF.000092905.1.Bacteria.Firmicutes	1327.38	0.0	663.69
los	None	dead	NA	0.0	0.0	0.0
spe	874	873	NA	1902.135	1746.56	1824.3475
spe	873	871	NA	1746.56	1489.29	1617.925
los	871	GCA.002899795.1.Bacteria.Desulfobacterota	NA	1489.29	0.0	744.645
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	0.0	0.0	0.0
hgt	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	8: dead to GCA.002327765.1.Bacteria.Desulfobacterota.E	1968.67	0.0	984.335
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	9: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2028.76	0.0	1014.38
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 353	0.0	0.0	0.0
hgt	361	353	10: dead to 353	2290.69	2130.965	2210.8275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	11: 353 to dead	2290.69	2130.965	2210.8275
hgt	None	dead	11: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	12: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1754.72	0.0	877.36
los	None	dead	NA	0.0	0.0	0.0
hgt origin	361	353	13: 353 to dead	2290.69	2130.965	2210.8275
hgt	None	dead	13: 353 to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.002049455.2.Eukaryota.Rhodophyta	0.0	0.0	0.0
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	14: dead to GCA.002049455.2.Eukaryota.Rhodophyta	1074.125	0.0	537.0625
los	None	dead	NA	0.0	0.0	0.0
spe	361	353	NA	2290.69	2130.965	2210.8275
spe	353	352	NA	2130.965	1718.42	1924.6925
los	352	350	NA	1718.42	1478.92	1598.67
hgt origin	353	347	15: 347 to dead	2130.965	1965.575	2048.27
hgt	None	dead	15: 347 to dead	0.0	0.0	0.0
hgt origin	None	-1	16: -1 to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	16: -1 to GCF.900105685.1.Bacteria.Verrucomicrobiota	1352.755	0.0	676.3775
hgt origin	None	dead	17: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	17: dead to GCA.002382525.1.Bacteria.Verrucomicrobiota	1623.24	0.0	811.62
los	None	dead	NA	0.0	0.0	0.0
hgt origin	353	347	18: 347 to dead	2130.965	1965.575	2048.27
hgt	None	dead	18: 347 to dead	0.0	0.0	0.0
hgt origin	None	-1	19: -1 to GCF.000264455.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	19: -1 to GCF.000264455.2.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt origin	None	-1	20: -1 to GCA.002364485.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	20: -1 to GCA.002364485.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt origin	None	-1	21: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	21: -1 to GCA.001464275.1.Bacteria.Actinobacteriota	1403.585	0.0	701.7925
hgt origin	None	dead	22: dead to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	22: dead to GCA.002731215.1.Bacteria.Acidobacteriota	2396.315	0.0	1198.1575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1177	GCA.001464275.1.Bacteria.Actinobacteriota	23: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1403.585	0.0	701.7925
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	23: GCA.001464275.1.Bacteria.Actinobacteriota to GCA.001664505.1.Bacteria.Acidobacteriota	1840.1	0.0	920.05
hgt origin	332	GCA.002364485.1.Bacteria.Planctomycetota	24: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	994.0835	0.0	497.04175
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	24: GCA.002364485.1.Bacteria.Planctomycetota to GCA.003509045.1.Bacteria.Planctomycetota	1478.92	0.0	739.46
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	25: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	25: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1159.506	0.0	579.753
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	26: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1159.506	0.0	579.753
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	26: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1416.635	0.0	708.3175
spe	353	347	NA	2130.965	1965.575	2048.27
hgt origin	347	345	27: 345 to 532	1965.575	1671.41	1818.4925
hgt	533	532	27: 345 to 532	1994.64	1609.445	1802.0425
spe	347	345	NA	1965.575	1671.41	1818.4925
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1671.41	0.0	835.705
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	28: GCA.002748355.1.Bacteria.Planctomycetota to dead	1671.41	0.0	835.705
hgt	None	dead	28: GCA.002748355.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	-1	29: -1 to GCA.002840095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	29: -1 to GCA.002840095.1.Bacteria.Proteobacteria	1563.065	0.0	781.5325
hgt origin	None	dead	30: dead to 327	0.0	0.0	0.0
hgt	328	327	30: dead to 327	1796.445	1506.63	1651.5375
los	None	dead	NA	0.0	0.0	0.0
spe	328	327	NA	1796.445	1506.63	1651.5375
spe	327	326	NA	1506.63	1183.194	1344.912
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1183.194	0.0	591.597
spe	533	532	NA	1994.64	1609.445	1802.0425
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	31: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1609.445	0.0	804.7225
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	31: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1154.76	0.0	577.38
