event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	94	93	NA	2684.395	2518.68	2601.5375
spe	93	92	NA	2518.68	2403.395	2461.0375
los	92	70	NA	2403.395	2001.665	2202.53
spe	92	91	NA	2403.395	2116.885	2260.14
spe	91	90	NA	2116.885	1918.545	2017.715
spe	90	89	NA	1918.545	1761.97	1840.2575
los	89	88	NA	1761.97	1623.18	1692.575
spe	89	77	NA	1761.97	1438.885	1600.4275
los	77	GCA.003194435.1.Archaea.Halobacteriota	NA	1438.885	0.0	719.4425
spe	90	74	NA	1918.545	1703.245	1810.895
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	1: GCA.002011165.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	1703.245	0.0	851.6225
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	1: GCA.002011165.1.Archaea.Halobacteriota to GCA.001587715.1.Archaea.Methanobacteriota.B	2226.53	0.0	1113.265
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	2: GCA.002011165.1.Archaea.Halobacteriota to dead	1703.245	0.0	851.6225
hgt	None	dead	2: GCA.002011165.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	3: dead to GCA.003194435.1.Archaea.Halobacteriota	1438.885	0.0	719.4425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	4: GCA.002011165.1.Archaea.Halobacteriota to 107	1703.245	0.0	851.6225
hgt	108	107	4: GCA.002011165.1.Archaea.Halobacteriota to 107	1901.755	1609.36	1755.5575
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	5: GCA.002011165.1.Archaea.Halobacteriota to GCA.002255045.1.Archaea.Thermoproteota	1703.245	0.0	851.6225
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	5: GCA.002011165.1.Archaea.Halobacteriota to GCA.002255045.1.Archaea.Thermoproteota	2115.72	0.0	1057.86
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	6: GCA.002011165.1.Archaea.Halobacteriota to GCF.000019605.1.Archaea.Thermoproteota	1703.245	0.0	851.6225
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	6: GCA.002011165.1.Archaea.Halobacteriota to GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
hgt origin	74	GCA.002011165.1.Archaea.Halobacteriota	7: GCA.002011165.1.Archaea.Halobacteriota to GCA.001443005.1.Bacteria.Synergistota	1703.245	0.0	851.6225
hgt	1058	GCA.001443005.1.Bacteria.Synergistota	7: GCA.002011165.1.Archaea.Halobacteriota to GCA.001443005.1.Bacteria.Synergistota	2584.325	0.0	1292.1625
hgt origin	1058	GCA.001443005.1.Bacteria.Synergistota	8: GCA.001443005.1.Bacteria.Synergistota to GCF.002214485.1.Archaea.Methanobacteriota.B	2584.325	0.0	1292.1625
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	8: GCA.001443005.1.Bacteria.Synergistota to GCF.002214485.1.Archaea.Methanobacteriota.B	2097.27	0.0	1048.635
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	9: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	9: GCF.000019605.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1407.615	0.0	703.8075
hgt origin	137	GCA.002255045.1.Archaea.Thermoproteota	10: GCA.002255045.1.Archaea.Thermoproteota to GCA.002877955.1.Bacteria.Caldisericota	2115.72	0.0	1057.86
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	10: GCA.002255045.1.Archaea.Thermoproteota to GCA.002877955.1.Bacteria.Caldisericota	1762.385	0.0	881.1925
spe	108	107	NA	1901.755	1609.36	1755.5575
