event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	1: GCA.001830835.1.Bacteria.Desulfobacterota to dead	1926.135	0.0	963.0675
hgt	None	dead	1: GCA.001830835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	2: GCA.001830835.1.Bacteria.Desulfobacterota to dead	1926.135	0.0	963.0675
hgt	None	dead	2: GCA.001830835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	3: dead to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003220615.1.Bacteria.Methylomirabilota	0.0	0.0	0.0
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	4: dead to GCA.003220615.1.Bacteria.Methylomirabilota	2052.975	0.0	1026.4875
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001304105.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.001304105.1.Bacteria.Desulfobacterota	5: dead to GCA.001304105.1.Bacteria.Desulfobacterota	1594.73	0.0	797.365
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001830835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	6: dead to GCA.001830835.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.001830835.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	857	GCA.001830835.1.Bacteria.Desulfobacterota	7: dead to GCA.001830835.1.Bacteria.Desulfobacterota	1926.135	0.0	963.0675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	857	GCA.001830835.1.Bacteria.Desulfobacterota	8: GCA.001830835.1.Bacteria.Desulfobacterota to dead	1926.135	0.0	963.0675
hgt	None	dead	8: GCA.001830835.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.003229915.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1425	GCA.003229915.1.Bacteria.Chloroflexota	9: dead to GCA.003229915.1.Bacteria.Chloroflexota	1957.375	0.0	978.6875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1425	GCA.003229915.1.Bacteria.Chloroflexota	10: GCA.003229915.1.Bacteria.Chloroflexota to dead	1957.375	0.0	978.6875
hgt	None	dead	10: GCA.003229915.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 1281	0.0	0.0	0.0
hgt	1285	1281	11: dead to 1281	1310.93	1090.0515	1200.49075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1285	1281	12: 1281 to dead	1310.93	1090.0515	1200.49075
hgt	None	dead	12: 1281 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.002747435.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	546	GCA.002747435.1.Bacteria.Proteobacteria	13: dead to GCA.002747435.1.Bacteria.Proteobacteria	1450.69	0.0	725.345
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.001051235.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	14: dead to GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
los	None	dead	NA	0.0	0.0	0.0
spe	1285	1281	NA	1310.93	1090.0515	1200.49075
spe	1281	1280	NA	1090.0515	922.663	1006.35725
hgt origin	1280	GCF.000430605.1.Bacteria.Firmicutes.C	15: GCF.000430605.1.Bacteria.Firmicutes.C to dead	922.663	0.0	461.3315
hgt	None	dead	15: GCF.000430605.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
los	1280	GCF.000430605.1.Bacteria.Firmicutes.C	NA	922.663	0.0	461.3315
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.001049895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	16: dead to GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.000620305.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1300	GCF.000620305.1.Bacteria.Firmicutes.B	17: dead to GCF.000620305.1.Bacteria.Firmicutes.B	1522.13	0.0	761.065
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	18: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002632265.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	19: dead to GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.003152325.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003152325.1.Bacteria.Acidobacteriota	20: dead to GCA.003152325.1.Bacteria.Acidobacteriota	1105.2925	0.0	552.64625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	21: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1090.0515	0.0	545.02575
hgt	None	dead	21: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	22: dead to GCA.002436065.1.Bacteria.Chloroflexota	2240.595	0.0	1120.2975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	23: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1090.0515	0.0	545.02575
hgt	None	dead	23: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	24: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	25: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1090.0515	0.0	545.02575
hgt	None	dead	25: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	26: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	27: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1090.0515	0.0	545.02575
hgt	None	dead	27: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
hgt origin	None	dead	28: dead to GCA.000961765.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	28: dead to GCA.000961765.1.Bacteria.Firmicutes.B	1664.355	0.0	832.1775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1281	GCF.002257705.1.Bacteria.Firmicutes.C	29: GCF.002257705.1.Bacteria.Firmicutes.C to dead	1090.0515	0.0	545.02575
hgt	None	dead	29: GCF.002257705.1.Bacteria.Firmicutes.C to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	30: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	30: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1887.42	0.0	943.71
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	31: dead to GCF.001049895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1380	GCF.001049895.1.Bacteria.Firmicutes	31: dead to GCF.001049895.1.Bacteria.Firmicutes	1558.37	0.0	779.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.001797675.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	32: dead to GCA.001797675.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	877	GCA.001797675.1.Bacteria.Desulfobacterota	33: GCA.001797675.1.Bacteria.Desulfobacterota to dead	1769.305	0.0	884.6525
hgt	None	dead	33: GCA.001797675.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	34: dead to GCA.001797675.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	877	GCA.001797675.1.Bacteria.Desulfobacterota	34: dead to GCA.001797675.1.Bacteria.Desulfobacterota	1769.305	0.0	884.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	35: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	35: dead to GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
los	None	dead	NA	0.0	0.0	0.0
