event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1379	1355	1: 1355 to GCA.002937675.1.Bacteria.Proteobacteria	1484.04	1246.46	1365.25
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	1: 1355 to GCA.002937675.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
hgt origin	1379	1355	2: 1355 to dead	1484.04	1246.46	1365.25
hgt	None	dead	2: 1355 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	3: dead to GCF.003052605.1.Bacteria.Proteobacteria	873.257	0.0	436.6285
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1379	1355	4: 1355 to GCA.002717185.1.Bacteria.Proteobacteria	1484.04	1246.46	1365.25
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	4: 1355 to GCA.002717185.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
spe	1379	1355	NA	1484.04	1246.46	1365.25
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	5: GCF.000503775.1.Bacteria.Firmicutes to GCA.003023725.1.Bacteria.Firmicutes.E	1246.46	0.0	623.23
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	5: GCF.000503775.1.Bacteria.Firmicutes to GCA.003023725.1.Bacteria.Firmicutes.E	2160.575	0.0	1080.2875
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	6: GCF.000503775.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	1246.46	0.0	623.23
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	6: GCF.000503775.1.Bacteria.Firmicutes to GCF.002335525.1.Bacteria.Firmicutes	1582.81	0.0	791.405
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	7: GCF.000503775.1.Bacteria.Firmicutes to GCF.900099895.1.Bacteria.Firmicutes	1246.46	0.0	623.23
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	7: GCF.000503775.1.Bacteria.Firmicutes to GCF.900099895.1.Bacteria.Firmicutes	1266.54	0.0	633.27
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	8: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1337.995	0.0	668.9975
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	8: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1100.442	0.0	550.221
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	9: GCA.002937675.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	9: GCA.002937675.1.Bacteria.Proteobacteria to GCF.000374645.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	10: GCA.002937675.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	10: GCA.002937675.1.Bacteria.Proteobacteria to GCF.006980715.1.Bacteria.Proteobacteria	1029.85	0.0	514.925
hgt origin	517	GCA.002937675.1.Bacteria.Proteobacteria	11: GCA.002937675.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	2143.98	0.0	1071.99
hgt	444	GCA.002348425.1.Bacteria.Proteobacteria	11: GCA.002937675.1.Bacteria.Proteobacteria to GCA.002348425.1.Bacteria.Proteobacteria	1051.014	0.0	525.507
