event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	277	267	1: 267 to 1063	3121.045	2714.255	2917.65
hgt	1071	1063	1: 267 to 1063	2762.345	1761.17	2261.7575
hgt origin	277	267	2: 267 to 1088	3121.045	2714.255	2917.65
hgt	1090	1088	2: 267 to 1088	2898.955	1639.23	2269.0925
spe	277	267	NA	3121.045	2714.255	2917.65
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	3: GCA.002428325.1.Bacteria.UBP4 to GCA.003164675.1.Bacteria.Verrucomicrobiota	2714.255	0.0	1357.1275
hgt	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	3: GCA.002428325.1.Bacteria.UBP4 to GCA.003164675.1.Bacteria.Verrucomicrobiota	1735.725	0.0	867.8625
hgt origin	267	GCA.002428325.1.Bacteria.UBP4	4: GCA.002428325.1.Bacteria.UBP4 to GCA.001784175.1.Bacteria.Lindowbacteria	2714.255	0.0	1357.1275
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	4: GCA.002428325.1.Bacteria.UBP4 to GCA.001784175.1.Bacteria.Lindowbacteria	2803.71	0.0	1401.855
spe	267	265	NA	2714.255	1925.84	2320.0475
hgt origin	265	GCA.003290465.1.Bacteria.Sumerlaeota	5: GCA.003290465.1.Bacteria.Sumerlaeota to 248	1925.84	0.0	962.92
hgt	249	248	5: GCA.003290465.1.Bacteria.Sumerlaeota to 248	1761.99	1175.891	1468.9405
hgt origin	265	GCA.003290465.1.Bacteria.Sumerlaeota	6: GCA.003290465.1.Bacteria.Sumerlaeota to 150	1925.84	0.0	962.92
hgt	151	150	6: GCA.003290465.1.Bacteria.Sumerlaeota to 150	2246.95	1673.05	1960.0
hgt origin	265	GCA.003290465.1.Bacteria.Sumerlaeota	7: GCA.003290465.1.Bacteria.Sumerlaeota to GCA.001515205.2.Archaea.Hadarchaeota	1925.84	0.0	962.92
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	7: GCA.003290465.1.Bacteria.Sumerlaeota to GCA.001515205.2.Archaea.Hadarchaeota	2097.27	0.0	1048.635
hgt origin	151	150	8: 150 to dead	2246.95	1673.05	1960.0
hgt	None	dead	8: 150 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
hgt	241	GCA.002841695.1.Bacteria.Elusimicrobiota	9: dead to GCA.002841695.1.Bacteria.Elusimicrobiota	1514.78	0.0	757.39
los	None	dead	NA	0.0	0.0	0.0
spe	151	150	NA	2246.95	1673.05	1960.0
hgt origin	150	GCA.001940645.1.Archaea.Asgardarchaeota	10: GCA.001940645.1.Archaea.Asgardarchaeota to GCA.001940725.1.Archaea.Asgardarchaeota	1673.05	0.0	836.525
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	10: GCA.001940645.1.Archaea.Asgardarchaeota to GCA.001940725.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
spe	249	248	NA	1761.99	1175.891	1468.9405
hgt origin	248	GCA.001799695.1.Bacteria.Elusimicrobiota	11: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.002841825.1.Bacteria.Myxococcota	1175.891	0.0	587.9455
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	11: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.002841825.1.Bacteria.Myxococcota	1447.61	0.0	723.805
hgt origin	248	GCA.001799695.1.Bacteria.Elusimicrobiota	12: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001798605.1.Bacteria.Myxococcota	1175.891	0.0	587.9455
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	12: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001798605.1.Bacteria.Myxococcota	1804.155	0.0	902.0775
hgt origin	248	GCA.001799695.1.Bacteria.Elusimicrobiota	13: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001787855.1.Bacteria.Riflebacteria	1175.891	0.0	587.9455
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	13: GCA.001799695.1.Bacteria.Elusimicrobiota to GCA.001787855.1.Bacteria.Riflebacteria	3243.665	0.0	1621.8325
hgt origin	248	GCA.001800245.1.Bacteria.Elusimicrobiota	14: GCA.001800245.1.Bacteria.Elusimicrobiota to GCA.002366725.1.Bacteria.WOR.3	1175.891	0.0	587.9455
hgt	914	GCA.002366725.1.Bacteria.WOR.3	14: GCA.001800245.1.Bacteria.Elusimicrobiota to GCA.002366725.1.Bacteria.WOR.3	2081.445	0.0	1040.7225
hgt origin	265	GCA.003501375.1.Bacteria.Sumerlaeota	15: GCA.003501375.1.Bacteria.Sumerlaeota to 1446	1925.84	0.0	962.92
hgt	1454	1446	15: GCA.003501375.1.Bacteria.Sumerlaeota to 1446	2138.89	1892.56	2015.725
hgt origin	265	GCA.003501375.1.Bacteria.Sumerlaeota	16: GCA.003501375.1.Bacteria.Sumerlaeota to 807	1925.84	0.0	962.92
hgt	813	807	16: GCA.003501375.1.Bacteria.Sumerlaeota to 807	1701.895	1480.85	1591.3725
los	265	GCA.003501375.1.Bacteria.Sumerlaeota	NA	1925.84	0.0	962.92
spe	813	807	NA	1701.895	1480.85	1591.3725
hgt origin	807	GCA.002841945.1.Bacteria.Myxococcota	17: GCA.002841945.1.Bacteria.Myxococcota to GCA.001304015.1.Bacteria.TA06.A	1480.85	0.0	740.425
hgt	1026	GCA.001304015.1.Bacteria.TA06.A	17: GCA.002841945.1.Bacteria.Myxococcota to GCA.001304015.1.Bacteria.TA06.A	2235.5	0.0	1117.75
hgt origin	807	GCA.002841945.1.Bacteria.Myxococcota	18: GCA.002841945.1.Bacteria.Myxococcota to GCA.001791795.1.Bacteria.Wallbacteria	1480.85	0.0	740.425
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	18: GCA.002841945.1.Bacteria.Myxococcota to GCA.001791795.1.Bacteria.Wallbacteria	3359.525	0.0	1679.7625
hgt origin	807	GCA.002841945.1.Bacteria.Myxococcota	19: GCA.002841945.1.Bacteria.Myxococcota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	1480.85	0.0	740.425
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	19: GCA.002841945.1.Bacteria.Myxococcota to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2636.74	0.0	1318.37
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	20: GCA.002789955.1.Bacteria.Myxococcota to GCA.002747255.1.Bacteria.Acidobacteriota	1480.85	0.0	740.425
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	20: GCA.002789955.1.Bacteria.Myxococcota to GCA.002747255.1.Bacteria.Acidobacteriota	1880.64	0.0	940.32
hgt origin	807	GCA.002789955.1.Bacteria.Myxococcota	21: GCA.002789955.1.Bacteria.Myxococcota to GCA.002406055.1.Bacteria.Spirochaetota	1480.85	0.0	740.425
hgt	380	GCA.002406055.1.Bacteria.Spirochaetota	21: GCA.002789955.1.Bacteria.Myxococcota to GCA.002406055.1.Bacteria.Spirochaetota	1331.005	0.0	665.5025
hgt origin	380	GCA.002406055.1.Bacteria.Spirochaetota	22: GCA.002406055.1.Bacteria.Spirochaetota to GCA.900313515.1.Bacteria.Eremiobacterota	1331.005	0.0	665.5025
