event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	95	39	1: 39 to dead	2719.62	2491.15	2605.385
hgt	None	dead	1: 39 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 47	0.0	0.0	0.0
hgt	48	47	2: dead to 47	1706.4	1547.68	1627.04
los	None	dead	NA	0.0	0.0	0.0
spe	48	47	NA	1706.4	1547.68	1627.04
hgt origin	95	39	3: 39 to dead	2719.62	2491.15	2605.385
hgt	None	dead	3: 39 to dead	0.0	0.0	0.0
hgt origin	95	39	4: 39 to GCA.001791795.1.Bacteria.Wallbacteria	2719.62	2491.15	2605.385
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	4: 39 to GCA.001791795.1.Bacteria.Wallbacteria	3359.525	0.0	1679.7625
hgt origin	95	39	5: 39 to 26	2719.62	2491.15	2605.385
hgt	32	26	5: 39 to 26	2666.455	482.601	1574.528
hgt origin	95	39	6: 39 to GCA.001784175.1.Bacteria.Lindowbacteria	2719.62	2491.15	2605.385
hgt	275	GCA.001784175.1.Bacteria.Lindowbacteria	6: 39 to GCA.001784175.1.Bacteria.Lindowbacteria	2803.71	0.0	1401.855
hgt origin	95	39	7: 39 to dead	2719.62	2491.15	2605.385
hgt	None	dead	7: 39 to dead	0.0	0.0	0.0
hgt origin	95	39	8: 39 to GCA.002780065.1.Bacteria.UBA8481	2719.62	2491.15	2605.385
hgt	390	GCA.002780065.1.Bacteria.UBA8481	8: 39 to GCA.002780065.1.Bacteria.UBA8481	3073.69	0.0	1536.845
spe	95	39	NA	2719.62	2491.15	2605.385
spe	39	35	NA	2491.15	2226.53	2358.84
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	9: GCA.001587715.1.Archaea.Methanobacteriota.B to GCF.002114285.1.Archaea.Halobacteriota	2226.53	0.0	1113.265
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	9: GCA.001587715.1.Archaea.Methanobacteriota.B to GCF.002114285.1.Archaea.Halobacteriota	1389.95	0.0	694.975
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2226.53	0.0	1113.265
hgt origin	35	GCF.002201895.1.Archaea.Euryarchaeota	10: GCF.002201895.1.Archaea.Euryarchaeota to 123	2226.53	0.0	1113.265
hgt	124	123	10: GCF.002201895.1.Archaea.Euryarchaeota to 123	2144.515	2043.585	2094.05
hgt origin	124	123	11: 123 to dead	2144.515	2043.585	2094.05
hgt	None	dead	11: 123 to dead	0.0	0.0	0.0
hgt origin	124	123	12: 123 to 108	2144.515	2043.585	2094.05
hgt	109	108	12: 123 to 108	2207.27	1901.755	2054.5125
spe	124	123	NA	2144.515	2043.585	2094.05
spe	123	122	NA	2043.585	1894.935	1969.26
spe	122	118	NA	1894.935	1695.4	1795.1675
los	118	116	NA	1695.4	1076.3105	1385.85525
spe	122	121	NA	1894.935	1500.96	1697.9475
spe	123	113	NA	2043.585	1818.745	1931.165
hgt origin	113	GCA.001593865.1.Archaea.Thermoproteota	13: GCA.001593865.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	1818.745	0.0	909.3725
hgt	140	GCF.000019605.1.Archaea.Thermoproteota	13: GCA.001593865.1.Archaea.Thermoproteota to GCF.000019605.1.Archaea.Thermoproteota	2557.41	0.0	1278.705
hgt origin	113	GCA.002255025.1.Archaea.Thermoproteota	14: GCA.002255025.1.Archaea.Thermoproteota to GCA.001940665.1.Archaea.Asgardarchaeota	1818.745	0.0	909.3725
hgt	174	GCA.001940665.1.Archaea.Asgardarchaeota	14: GCA.002255025.1.Archaea.Thermoproteota to GCA.001940665.1.Archaea.Asgardarchaeota	2507.51	0.0	1253.755
spe	109	108	NA	2207.27	1901.755	2054.5125
hgt origin	108	GCF.000148385.1.Archaea.Thermoproteota	15: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
hgt	133	GCA.000405685.1.Archaea.Thermoproteota	15: GCF.000148385.1.Archaea.Thermoproteota to GCA.000405685.1.Archaea.Thermoproteota	1545.885	0.0	772.9425
spe	108	107	NA	1901.755	1609.36	1755.5575
hgt origin	107	GCA.001717025.1.Archaea.Thermoproteota	16: GCA.001717025.1.Archaea.Thermoproteota to 77	1609.36	0.0	804.68
hgt	89	77	16: GCA.001717025.1.Archaea.Thermoproteota to 77	1761.97	1438.885	1600.4275
los	107	GCA.001717025.1.Archaea.Thermoproteota	NA	1609.36	0.0	804.68
spe	89	77	NA	1761.97	1438.885	1600.4275
hgt origin	None	dead	17: dead to 88	0.0	0.0	0.0
hgt	89	88	17: dead to 88	1761.97	1623.18	1692.575
los	None	dead	NA	0.0	0.0	0.0
spe	89	88	NA	1761.97	1623.18	1692.575
spe	88	87	NA	1623.18	1522.785	1572.9825
spe	87	86	NA	1522.785	1362.965	1442.875
los	86	GCA.001412335.1.Archaea.Halobacteriota	NA	1362.965	0.0	681.4825
spe	86	84	NA	1362.965	1194.24	1278.6025
spe	88	80	NA	1623.18	1389.95	1506.565
hgt origin	80	GCF.002114285.1.Archaea.Halobacteriota	18: GCF.002114285.1.Archaea.Halobacteriota to GCA.002011165.1.Archaea.Halobacteriota	1389.95	0.0	694.975
hgt	74	GCA.002011165.1.Archaea.Halobacteriota	18: GCF.002114285.1.Archaea.Halobacteriota to GCA.002011165.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
los	80	GCF.002114285.1.Archaea.Halobacteriota	NA	1389.95	0.0	694.975
spe	39	38	NA	2491.15	2097.27	2294.21
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	19: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.000025525.1.Archaea.Methanobacteriota.A	2097.27	0.0	1048.635
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	19: GCF.002214485.1.Archaea.Methanobacteriota.B to GCF.000025525.1.Archaea.Methanobacteriota.A	2518.68	0.0	1259.34
hgt origin	38	GCF.002214485.1.Archaea.Methanobacteriota.B	20: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.003230355.1.Archaea.Hydrothermarchaeota	2097.27	0.0	1048.635
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	20: GCF.002214485.1.Archaea.Methanobacteriota.B to GCA.003230355.1.Archaea.Hydrothermarchaeota	2229.015	0.0	1114.5075
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	21: GCA.002780065.1.Bacteria.UBA8481 to GCA.002451015.1.Bacteria.Acidobacteriota	3073.69	0.0	1536.845
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	21: GCA.002780065.1.Bacteria.UBA8481 to GCA.002451015.1.Bacteria.Acidobacteriota	1646.29	0.0	823.145
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	22: GCA.002780065.1.Bacteria.UBA8481 to GCF.000194625.1.Archaea.Halobacteriota	3073.69	0.0	1536.845
hgt	74	GCF.000194625.1.Archaea.Halobacteriota	22: GCA.002780065.1.Bacteria.UBA8481 to GCF.000194625.1.Archaea.Halobacteriota	1703.245	0.0	851.6225
hgt origin	390	GCA.002780065.1.Bacteria.UBA8481	23: GCA.002780065.1.Bacteria.UBA8481 to GCA.000961655.1.Bacteria.Desulfobacterota	3073.69	0.0	1536.845
