event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	888	854	1: 854 to dead	2447.185	2279.15	2363.1675
hgt	None	dead	1: 854 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001940645.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	150	GCA.001940645.1.Archaea.Asgardarchaeota	2: dead to GCA.001940645.1.Archaea.Asgardarchaeota	1673.05	0.0	836.525
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002404055.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	3: dead to GCA.002404055.1.Bacteria.Chloroflexota	1912.015	0.0	956.0075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002400365.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	4: dead to GCA.002400365.1.Bacteria.Chloroflexota	1825.905	0.0	912.9525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	888	854	5: 854 to dead	2447.185	2279.15	2363.1675
hgt	None	dead	5: 854 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001940725.1.Archaea.Asgardarchaeota	0.0	0.0	0.0
hgt	147	GCA.001940725.1.Archaea.Asgardarchaeota	6: dead to GCA.001940725.1.Archaea.Asgardarchaeota	1821.225	0.0	910.6125
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2447.185	2279.15	2363.1675
spe	854	853	NA	2279.15	2005.945	2142.5475
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	7: GCA.003232385.1.Bacteria.SZUA.79 to 727	2005.945	0.0	1002.9725
hgt	728	727	7: GCA.003232385.1.Bacteria.SZUA.79 to 727	1980.89	1736.985	1858.9375
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	2005.945	0.0	1002.9725
spe	728	727	NA	1980.89	1736.985	1858.9375
hgt origin	854	850	8: 850 to dead	2279.15	2241.395	2260.2725
hgt	None	dead	8: 850 to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	9: dead to GCA.002085445.1.Bacteria.Proteobacteria	1631.14	0.0	815.57
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2279.15	2241.395	2260.2725
hgt origin	850	849	10: 849 to dead	2241.395	1883.095	2062.245
hgt	None	dead	10: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	11: 849 to dead	2241.395	1883.095	2062.245
hgt	None	dead	11: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	12: 849 to dead	2241.395	1883.095	2062.245
hgt	None	dead	12: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	13: dead to GCF.000148385.1.Archaea.Thermoproteota	1901.755	0.0	950.8775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	849	14: 849 to 1180	2241.395	1883.095	2062.245
hgt	1184	1180	14: 849 to 1180	2566.03	2135.205	2350.6175
spe	850	849	NA	2241.395	1883.095	2062.245
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	15: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	1883.095	0.0	941.5475
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	15: GCA.001896555.1.Bacteria.Desulfobacterota to GCA.003247575.1.Bacteria.Myxococcota.A	1962.63	0.0	981.315
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	16: GCA.001896555.1.Bacteria.Desulfobacterota to 576	1883.095	0.0	941.5475
hgt	588	576	16: GCA.001896555.1.Bacteria.Desulfobacterota to 576	1741.465	1593.015	1667.24
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	17: GCA.001896555.1.Bacteria.Desulfobacterota to GCF.001399755.1.Bacteria.Proteobacteria	1883.095	0.0	941.5475
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	17: GCA.001896555.1.Bacteria.Desulfobacterota to GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	18: GCA.001896555.1.Bacteria.Desulfobacterota to 636	1883.095	0.0	941.5475
hgt	644	636	18: GCA.001896555.1.Bacteria.Desulfobacterota to 636	1640.815	1563.065	1601.94
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1883.095	0.0	941.5475
spe	644	636	NA	1640.815	1563.065	1601.94
spe	636	634	NA	1563.065	1398.775	1480.92
los	634	GCF.001697225.1.Bacteria.Proteobacteria	NA	1398.775	0.0	699.3875
hgt origin	588	576	19: 576 to GCA.002632265.1.Bacteria.Proteobacteria	1741.465	1593.015	1667.24
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	19: 576 to GCA.002632265.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
hgt origin	588	576	20: 576 to 486	1741.465	1593.015	1667.24
hgt	512	486	20: 576 to 486	1614.755	1342.71	1478.7325
spe	588	576	NA	1741.465	1593.015	1667.24
spe	576	574	NA	1593.015	1337.465	1465.24
hgt origin	574	GCF.900112605.1.Bacteria.Proteobacteria	21: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt	595	GCA.002389045.1.Bacteria.Proteobacteria	21: GCF.900112605.1.Bacteria.Proteobacteria to GCA.002389045.1.Bacteria.Proteobacteria	1179.98	0.0	589.99
los	574	GCF.900112605.1.Bacteria.Proteobacteria	NA	1337.465	0.0	668.7325
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	22: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	1337.465	0.0	668.7325
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	22: GCF.000374645.1.Bacteria.Proteobacteria to GCF.001399755.1.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt origin	653	GCF.001399755.1.Bacteria.Proteobacteria	23: GCF.001399755.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	2511.255	0.0	1255.6275
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	23: GCF.001399755.1.Bacteria.Proteobacteria to GCF.001614315.2.Bacteria.Proteobacteria	1355.9	0.0	677.95
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	24: GCA.002432655.1.Bacteria.Proteobacteria to 612	1593.015	0.0	796.5075
hgt	613	612	24: GCA.002432655.1.Bacteria.Proteobacteria to 612	1308.6	1154.76	1231.68
hgt origin	576	GCA.002432655.1.Bacteria.Proteobacteria	25: GCA.002432655.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	1593.015	0.0	796.5075
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	25: GCA.002432655.1.Bacteria.Proteobacteria to GCF.001051235.1.Bacteria.Proteobacteria	1421.955	0.0	710.9775
spe	613	612	NA	1308.6	1154.76	1231.68
spe	612	611	NA	1154.76	873.257	1014.0085
los	611	GCF.003052605.1.Bacteria.Proteobacteria	NA	873.257	0.0	436.6285
hgt origin	512	486	26: 486 to dead	1614.755	1342.71	1478.7325
hgt	None	dead	26: 486 to dead	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002238885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	27: dead to GCA.002238885.1.Bacteria.Proteobacteria	1283.94	0.0	641.97
los	None	dead	NA	0.0	0.0	0.0
spe	512	486	NA	1614.755	1342.71	1478.7325
hgt origin	486	GCA.002721365.1.Bacteria.Proteobacteria	28: GCA.002721365.1.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	1342.71	0.0	671.355
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	28: GCA.002721365.1.Bacteria.Proteobacteria to GCF.002148795.1.Bacteria.Proteobacteria	1288.015	0.0	644.0075
hgt origin	515	GCA.002632265.1.Bacteria.Proteobacteria	29: GCA.002632265.1.Bacteria.Proteobacteria to GCA.001897475.1.Bacteria.Proteobacteria	1939.7	0.0	969.85
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	29: GCA.002632265.1.Bacteria.Proteobacteria to GCA.001897475.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
hgt origin	477	GCA.001897475.1.Bacteria.Proteobacteria	30: GCA.001897475.1.Bacteria.Proteobacteria to GCA.002689455.1.Bacteria.Proteobacteria	946.9555	0.0	473.47775
hgt	518	GCA.002689455.1.Bacteria.Proteobacteria	30: GCA.001897475.1.Bacteria.Proteobacteria to GCA.002689455.1.Bacteria.Proteobacteria	2336.69	0.0	1168.345
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	31: GCA.003247575.1.Bacteria.Myxococcota.A to GCF.000212395.1.Bacteria.Thermodesulfobiota	1962.63	0.0	981.315
hgt	1645	GCF.000212395.1.Bacteria.Thermodesulfobiota	31: GCA.003247575.1.Bacteria.Myxococcota.A to GCF.000212395.1.Bacteria.Thermodesulfobiota	3083.735	0.0	1541.8675
hgt origin	849	GCF.000266945.1.Bacteria.Desulfobacterota	32: GCF.000266945.1.Bacteria.Desulfobacterota to 871	1883.095	0.0	941.5475
hgt	873	871	32: GCF.000266945.1.Bacteria.Desulfobacterota to 871	1746.56	1489.29	1617.925
spe	873	871	NA	1746.56	1489.29	1617.925
hgt origin	871	GCA.002899795.1.Bacteria.Desulfobacterota	33: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1489.29	0.0	744.645
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	33: GCA.002899795.1.Bacteria.Desulfobacterota to GCA.000961655.1.Bacteria.Desulfobacterota	1384.92	0.0	692.46
hgt origin	1184	1180	34: 1180 to dead	2566.03	2135.205	2350.6175
hgt	None	dead	34: 1180 to dead	0.0	0.0	0.0
spe	1184	1180	NA	2566.03	2135.205	2350.6175
spe	1180	1179	NA	2135.205	1811.215	1973.21
hgt origin	1179	1173	35: 1173 to dead	1811.215	1583.875	1697.545
hgt	None	dead	35: 1173 to dead	0.0	0.0	0.0
los	1179	1173	NA	1811.215	1583.875	1697.545
hgt origin	None	dead	36: dead to GCF.000015025.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	36: dead to GCF.000015025.1.Bacteria.Actinobacteriota	971.4955	0.0	485.74775
los	None	dead	NA	0.0	0.0	0.0
spe	1179	1178	NA	1811.215	1623.895	1717.555
hgt origin	1178	1177	37: 1177 to dead	1623.895	1403.585	1513.74
hgt	None	dead	37: 1177 to dead	0.0	0.0	0.0
los	1178	1177	NA	1623.895	1403.585	1513.74
hgt origin	None	dead	38: dead to 1160	0.0	0.0	0.0
hgt	1164	1160	38: dead to 1160	1123.5635	971.4955	1047.5295
los	None	dead	NA	0.0	0.0	0.0
spe	1164	1160	NA	1123.5635	971.4955	1047.5295
spe	1160	1158	NA	971.4955	864.931	918.21325
hgt origin	1158	GCF.001942305.1.Bacteria.Actinobacteriota	39: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.001591405.1.Bacteria.Actinobacteria	864.931	0.0	432.4655
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	39: GCF.001942305.1.Bacteria.Actinobacteriota to GCF.001591405.1.Bacteria.Actinobacteria	863.8915	0.0	431.94575
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	NA	864.931	0.0	432.4655
hgt origin	1158	GCF.900106035.1.Bacteria.Actinobacteriota	40: GCF.900106035.1.Bacteria.Actinobacteriota to GCF.000384115.1.Bacteria.Actinobacteriota	864.931	0.0	432.4655
