event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1092	1091	NA	3391.895	3268.065	3329.98
hgt origin	1091	1083	1: 1083 to dead	3268.065	3063.215	3165.64
hgt	None	dead	1: 1083 to dead	0.0	0.0	0.0
spe	1091	1083	NA	3268.065	3063.215	3165.64
los	1083	1082	NA	3063.215	2875.59	2969.4025
spe	1083	1071	NA	3063.215	2820.66	2941.9375
hgt origin	1071	1070	2: 1070 to dead	2820.66	2498.69	2659.675
hgt	None	dead	2: 1070 to dead	0.0	0.0	0.0
los	1071	1070	NA	2820.66	2498.69	2659.675
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.000021285.1.Bacteria.Thermotogota	0.0	0.0	0.0
hgt	1061	GCF.000021285.1.Bacteria.Thermotogota	3: dead to GCF.000021285.1.Bacteria.Thermotogota	1460.525	0.0	730.2625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	4: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	5: GCA.002790835.1.Bacteria.Krumholzibacteriota to dead	2074.465	0.0	1037.2325
hgt	None	dead	5: GCA.002790835.1.Bacteria.Krumholzibacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 1253	0.0	0.0	0.0
hgt	1259	1253	6: dead to 1253	1830.34	1684.93	1757.635
los	None	dead	NA	0.0	0.0	0.0
spe	1259	1253	NA	1830.34	1684.93	1757.635
spe	1253	1252	NA	1684.93	1492.085	1588.5075
los	1252	1251	NA	1492.085	1313.25	1402.6675
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	7: GCF.900142265.1.Bacteria.Firmicutes.A to dead	1684.93	0.0	842.465
hgt	None	dead	7: GCF.900142265.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	8: dead to GCF.002224645.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
los	None	dead	NA	0.0	0.0	0.0
