event	left_node	right_node	left_date	right_date	midpoint_date
spe	277	276	3180.01	3119.885	3149.9475
spe	276	270	3119.885	2795.225	2957.555
hgt	741	GCA.001771285.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
los	270	GCA.001567115.1.Bacteria.OLB16	2795.225	0.0	1397.6125
hgt	746	GCA.002238965.1.Bacteria.UBA8248	2036.715	0.0	1018.3575
spe	276	275	3119.885	2878.805	2999.345
hgt	None	dead	0.0	0.0	0.0
hgt	751	GCA.002500605.1.Bacteria.Nitrospinota	1941.285	0.0	970.6425
los	None	dead	0.0	0.0	0.0
hgt	400	GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
hgt	None	dead	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	275	274	2878.805	2118.375	2498.59
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
los	None	dead	0.0	0.0	0.0
