event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	652	651	1: 651 to dead	2398.805	2255.845	2327.325
hgt	None	dead	1: 651 to dead	0.0	0.0	0.0
hgt origin	652	651	2: 651 to GCA.002402105.1.Bacteria.UBP17	2398.805	2255.845	2327.325
hgt	183	GCA.002402105.1.Bacteria.UBP17	2: 651 to GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
hgt origin	652	651	3: 651 to dead	2398.805	2255.845	2327.325
hgt	None	dead	3: 651 to dead	0.0	0.0	0.0
spe	652	651	NA	2398.805	2255.845	2327.325
spe	651	650	NA	2255.845	2166.365	2211.105
spe	650	536	NA	2166.365	1887.95	2027.1575
hgt origin	536	GCF.002940605.1.Bacteria.Proteobacteria	4: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	4: GCF.002940605.1.Bacteria.Proteobacteria to GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	536	GCF.002940605.1.Bacteria.Proteobacteria	NA	1887.95	0.0	943.975
spe	650	649	NA	2166.365	2098.245	2132.305
hgt origin	649	648	5: 648 to dead	2098.245	2024.465	2061.355
hgt	None	dead	5: 648 to dead	0.0	0.0	0.0
los	649	648	NA	2098.245	2024.465	2061.355
hgt origin	None	dead	6: dead to GCA.003137095.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	6: dead to GCA.003137095.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
los	None	dead	NA	0.0	0.0	0.0
spe	649	543	NA	2098.245	1931.665	2014.955
los	543	539	NA	1931.665	1720.395	1826.03
spe	543	542	NA	1931.665	1750.015	1840.84
los	542	GCA.002631715.1.Bacteria.Proteobacteria	NA	1750.015	0.0	875.0075
hgt origin	651	533	7: 533 to dead	2255.845	2045.455	2150.65
hgt	None	dead	7: 533 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003247575.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	8: dead to GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002338605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	585	GCA.002338605.1.Bacteria.Proteobacteria	9: dead to GCA.002338605.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
los	None	dead	NA	0.0	0.0	0.0
spe	651	533	NA	2255.845	2045.455	2150.65
spe	533	529	NA	2045.455	1818.925	1932.19
