event	left_node	right_node	left_date	right_date	midpoint_date
spe	178	177	3649.25	3486.475	3567.8625
spe	177	176	3486.475	3232.565	3359.52
hgt	None	dead	0.0	0.0	0.0
spe	176	175	3232.565	3094.86	3163.7125
spe	175	143	3094.86	2506.355	2800.6075
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	143	GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
spe	175	174	3094.86	2978.795	3036.8275
hgt	None	dead	0.0	0.0	0.0
los	174	173	2978.795	2879.565	2929.18
hgt	109	108	2602.795	2228.635	2415.715
los	None	dead	0.0	0.0	0.0
spe	109	108	2602.795	2228.635	2415.715
spe	108	107	2228.635	1874.74	2051.6875
los	107	GCA.003019535.1.Archaea.Thermoproteota	1874.74	0.0	937.37
hgt	1180	1179	2187.185	1862.535	2024.86
los	None	dead	0.0	0.0	0.0
spe	1180	1179	2187.185	1862.535	2024.86
spe	1179	1178	1862.535	1673.74	1768.1375
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
hgt	1330	GCA.002385745.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
hgt	660	659	2563.03	1482.555	2022.7925
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	1882.275	0.0	941.1375
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt	None	dead	0.0	0.0	0.0
los	1178	1177	1673.74	1440.505	1557.1225
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
los	None	dead	0.0	0.0	0.0
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	52	GCA.001595945.1.Archaea.Thermoplasmatota	1459.595	0.0	729.7975
los	None	dead	0.0	0.0	0.0
hgt	65	GCA.001595885.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
los	None	dead	0.0	0.0	0.0
