event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	173	151	NA	2879.565	2655.89	2767.7275
spe	151	150	NA	2655.89	1958.415	2307.1525
hgt origin	150	GCA.003144275.1.Archaea.Asgardarchaeota	1: GCA.003144275.1.Archaea.Asgardarchaeota to GCA.002404055.1.Bacteria.Chloroflexota	1958.415	0.0	979.2075
hgt	1457	GCA.002404055.1.Bacteria.Chloroflexota	1: GCA.003144275.1.Archaea.Asgardarchaeota to GCA.002404055.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
hgt origin	150	GCA.003144275.1.Archaea.Asgardarchaeota	2: GCA.003144275.1.Archaea.Asgardarchaeota to GCA.002400365.1.Bacteria.Chloroflexota	1958.415	0.0	979.2075
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	2: GCA.003144275.1.Archaea.Asgardarchaeota to GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	NA	1958.415	0.0	979.2075
hgt origin	151	147	3: 147 to 854	2655.89	2129.97	2392.93
hgt	888	854	3: 147 to 854	2515.76	2344.965	2430.3625
spe	151	147	NA	2655.89	2129.97	2392.93
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	2129.97	0.0	1064.985
hgt origin	888	854	4: 854 to dead	2515.76	2344.965	2430.3625
hgt	None	dead	4: 854 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	5: dead to GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
los	None	dead	NA	0.0	0.0	0.0
spe	888	854	NA	2515.76	2344.965	2430.3625
spe	854	853	NA	2344.965	2065.005	2204.985
hgt origin	853	GCA.003232385.1.Bacteria.SZUA.79	6: GCA.003232385.1.Bacteria.SZUA.79 to 727	2065.005	0.0	1032.5025
hgt	728	727	6: GCA.003232385.1.Bacteria.SZUA.79 to 727	2047.46	1801.01	1924.235
los	853	GCA.003232385.1.Bacteria.SZUA.79	NA	2065.005	0.0	1032.5025
spe	728	727	NA	2047.46	1801.01	1924.235
spe	854	850	NA	2344.965	2301.83	2323.3975
hgt origin	850	849	7: 849 to dead	2301.83	1938.415	2120.1225
hgt	None	dead	7: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	8: 849 to dead	2301.83	1938.415	2120.1225
hgt	None	dead	8: 849 to dead	0.0	0.0	0.0
hgt origin	850	849	9: 849 to GCF.000148385.1.Archaea.Thermoproteota	2301.83	1938.415	2120.1225
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	9: 849 to GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
hgt origin	850	849	10: 849 to 1180	2301.83	1938.415	2120.1225
hgt	1184	1180	10: 849 to 1180	2619.05	2187.185	2403.1175
hgt origin	850	849	11: 849 to 515	2301.83	1938.415	2120.1225
hgt	516	515	11: 849 to 515	2128.885	2002.575	2065.73
spe	850	849	NA	2301.83	1938.415	2120.1225
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	12: GCA.001896555.1.Bacteria.Desulfobacterota to dead	1938.415	0.0	969.2075
hgt	None	dead	12: GCA.001896555.1.Bacteria.Desulfobacterota to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	883	GCA.000961655.1.Bacteria.Desulfobacterota	13: dead to GCA.000961655.1.Bacteria.Desulfobacterota	1441.77	0.0	720.885
los	None	dead	NA	0.0	0.0	0.0
hgt origin	849	GCA.001896555.1.Bacteria.Desulfobacterota	14: GCA.001896555.1.Bacteria.Desulfobacterota to 871	1938.415	0.0	969.2075
hgt	873	871	14: GCA.001896555.1.Bacteria.Desulfobacterota to 871	1792.01	1532.675	1662.3425
los	849	GCA.001896555.1.Bacteria.Desulfobacterota	NA	1938.415	0.0	969.2075
spe	873	871	NA	1792.01	1532.675	1662.3425
hgt origin	516	515	15: 515 to GCA.003247575.1.Bacteria.Myxococcota.A	2128.885	2002.575	2065.73
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	15: 515 to GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
