event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
los	74	GCF.000194625.1.Archaea.Halobacteriota	NA	1964.425	0.0	982.2125
hgt origin	94	42	13: 42 to dead	3195.115	2648.12	2921.6175
hgt	None	dead	13: 42 to dead	0.0	0.0	0.0
hgt origin	94	42	14: 42 to dead	3195.115	2648.12	2921.6175
hgt	None	dead	14: 42 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.002402635.1.Bacteria.Deferribacterota	0.0	0.0	0.0
hgt	395	GCA.002402635.1.Bacteria.Deferribacterota	15: dead to GCA.002402635.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	94	42	16: 42 to dead	3195.115	2648.12	2921.6175
hgt	None	dead	16: 42 to dead	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.002717245.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	17: dead to GCA.002717245.1.Bacteria.Proteobacteria	1271.57	0.0	635.785
los	None	dead	NA	0.0	0.0	0.0
hgt origin	94	42	18: 42 to dead	3195.115	2648.12	2921.6175
hgt	None	dead	18: 42 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	19: dead to GCA.003194435.1.Archaea.Halobacteriota	1646.475	0.0	823.2375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	94	42	20: 42 to dead	3195.115	2648.12	2921.6175
hgt	None	dead	20: 42 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	21: dead to GCA.002877955.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.002494765.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	47	GCA.002494765.1.Archaea.Thermoplasmatota	22: dead to GCA.002494765.1.Archaea.Thermoplasmatota	1758.69	0.0	879.345
los	None	dead	NA	0.0	0.0	0.0
hgt origin	94	42	23: 42 to 267	3195.115	2648.12	2921.6175
hgt	277	267	23: 42 to 267	3180.01	2781.505	2980.7575
hgt origin	94	42	24: 42 to dead	3195.115	2648.12	2921.6175
hgt	None	dead	24: 42 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.002298155.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	25: dead to GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCA.001800745.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	26: dead to GCA.001800745.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	94	42	27: 42 to dead	3195.115	2648.12	2921.6175
hgt	None	dead	27: 42 to dead	0.0	0.0	0.0
