event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1185	1169	1: 1169 to dead	2773.915	2396.405	2585.16
hgt	None	dead	1: 1169 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to 1109	0.0	0.0	0.0
hgt	1113	1109	2: dead to 1109	2606.93	2159.355	2383.1425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1113	1109	3: 1109 to dead	2606.93	2159.355	2383.1425
hgt	None	dead	3: 1109 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	4: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	NA	0.0	0.0	0.0
spe	1113	1109	NA	2606.93	2159.355	2383.1425
spe	1109	1108	NA	2159.355	1806.035	1982.695
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	NA	1806.035	0.0	903.0175
spe	1108	1106	NA	1806.035	1668.05	1737.0425
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	NA	1668.05	0.0	834.025
hgt origin	None	dead	5: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	0.0	0.0	0.0
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	5: dead to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	6: GCA.002686955.1.Bacteria.Gemmatimonadota.A to dead	2693.13	0.0	1346.565
hgt	None	dead	6: GCA.002686955.1.Bacteria.Gemmatimonadota.A to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to 1719	0.0	0.0	0.0
hgt	1720	1719	7: dead to 1719	2606.555	2498.57	2552.5625
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	1719	8: 1719 to dead	2606.555	2498.57	2552.5625
hgt	None	dead	8: 1719 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	9: dead to GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	10: dead to GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	1719	11: 1719 to dead	2606.555	2498.57	2552.5625
hgt	None	dead	11: 1719 to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
