event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1723	1722	1: 1722 to dead	3473.32	3258.43	3365.875
hgt	None	dead	1: 1722 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	2: dead to GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	3: dead to GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1723	1722	4: 1722 to dead	3473.32	3258.43	3365.875
hgt	None	dead	4: 1722 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	NA	0.0	0.0	0.0
spe	1723	1722	NA	3473.32	3258.43	3365.875
spe	1722	1721	NA	3258.43	3170.865	3214.6475
los	1721	1667	NA	3170.865	2879.985	3025.425
spe	1721	1720	NA	3170.865	2606.555	2888.71
spe	1720	1719	NA	2606.555	2498.57	2552.5625
spe	1719	1718	NA	2498.57	2360.855	2429.7125
spe	1718	1717	NA	2360.855	2145.98	2253.4175
los	1717	1716	NA	2145.98	1755.0	1950.49
spe	1718	1704	NA	2360.855	2247.23	2304.0425
los	1704	1672	NA	2247.23	2002.185	2124.7075
spe	1704	1703	NA	2247.23	2155.655	2201.4425
spe	1703	1679	NA	2155.655	1829.33	1992.4925
spe	1679	1678	NA	1829.33	892.4805	1360.90525
los	1678	1676	NA	892.4805	250.8965	571.6885
spe	1703	1702	NA	2155.655	2083.6	2119.6275
spe	1702	1701	NA	2083.6	2042.11	2062.855
los	1701	1700	NA	2042.11	1961.585	2001.8475
spe	1701	1685	NA	2042.11	1873.315	1957.7125
hgt origin	1685	1684	6: 1684 to dead	1873.315	1661.66	1767.4875
hgt	None	dead	6: 1684 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to 1697	0.0	0.0	0.0
hgt	1698	1697	7: dead to 1697	1614.145	1294.515	1454.33
los	None	dead	NA	0.0	0.0	0.0
spe	1698	1697	NA	1614.145	1294.515	1454.33
spe	1697	1695	NA	1294.515	878.0175	1086.26625
los	1695	Nostoc.sp.PCC7120	NA	878.0175	0.0	439.00875
spe	1685	1684	NA	1873.315	1661.66	1767.4875
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	8: GCF.000316115.1.Bacteria.Cyanobacteria to dead	1661.66	0.0	830.83
hgt	None	dead	8: GCF.000316115.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.000317045.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1699	GCF.000317045.1.Bacteria.Cyanobacteria	9: dead to GCF.000317045.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1684	GCF.000316115.1.Bacteria.Cyanobacteria	10: GCF.000316115.1.Bacteria.Cyanobacteria to dead	1661.66	0.0	830.83
hgt	None	dead	10: GCF.000316115.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	11: dead to 1688	0.0	0.0	0.0
hgt	1700	1688	11: dead to 1688	1961.585	1636.375	1798.98
los	None	dead	NA	0.0	0.0	0.0
spe	1700	1688	NA	1961.585	1636.375	1798.98
hgt origin	1688	GCF.002215035.1.Bacteria.Cyanobacteria	12: GCF.002215035.1.Bacteria.Cyanobacteria to dead	1636.375	0.0	818.1875
hgt	None	dead	12: GCF.002215035.1.Bacteria.Cyanobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.002251945.1.Bacteria.Cyanobacteria	0.0	0.0	0.0
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	13: dead to GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1722	1664	14: 1664 to dead	3258.43	2797.97	3028.2
hgt	None	dead	14: 1664 to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to 692	0.0	0.0	0.0
hgt	694	692	15: dead to 692	1248.195	1141.9465	1195.07075
los	None	dead	NA	0.0	0.0	0.0
spe	694	692	NA	1248.195	1141.9465	1195.07075
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	16: GCA.003140235.1.Bacteria.Acidobacteriota to dead	1141.9465	0.0	570.97325
hgt	None	dead	16: GCA.003140235.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	692	GCA.003140235.1.Bacteria.Acidobacteriota	17: GCA.003140235.1.Bacteria.Acidobacteriota to dead	1141.9465	0.0	570.97325
hgt	None	dead	17: GCA.003140235.1.Bacteria.Acidobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.001800095.1.Bacteria.Elusimicrobiota	0.0	0.0	0.0
