event	left_node	right_node	left_date	right_date	midpoint_date
spe	1728	1727	0.0	3797.955	1898.9775
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	660	659	2563.03	1482.555	2022.7925
los	None	dead	0.0	0.0	0.0
spe	660	659	2563.03	1482.555	2022.7925
hgt	1078	1076	1978.035	1449.05	1713.5425
los	None	dead	0.0	0.0	0.0
spe	1078	1076	1978.035	1449.05	1713.5425
spe	1727	189	3797.955	3564.735	3681.345
spe	189	188	3564.735	3280.19	3422.4625
hgt	396	395	2626.695	1520.715	2073.705
los	188	GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
spe	396	395	2626.695	1520.715	2073.705
hgt	660	659	2563.03	1482.555	2022.7925
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
spe	660	659	2563.03	1482.555	2022.7925
spe	189	185	3564.735	3376.945	3470.84
spe	185	183	3376.945	2959.72	3168.3325
los	183	GCA.002325765.1.Bacteria.Proteobacteria	2959.72	0.0	1479.86
dup	183	GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
spe	1727	1726	3797.955	3785.015	3791.485
los	1726	1094	3785.015	3721.555	3753.285
spe	1726	1725	3785.015	3734.58	3759.7975
hgt	None	dead	0.0	0.0	0.0
hgt	1083	1082	3063.215	2875.59	2969.4025
los	None	dead	0.0	0.0	0.0
spe	1083	1082	3063.215	2875.59	2969.4025
hgt	768	767	1764.5	1602.15	1683.325
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	1946.09	0.0	973.045
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	2350.21	0.0	1175.105
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	1978.035	0.0	989.0175
hgt	982	GCF.001535965.1.Bacteria.Bacteroidota	1930.625	0.0	965.3125
hgt	220	GCA.001805375.1.Bacteria.Omnitrophota	1323.035	0.0	661.5175
hgt	749	GCA.003229375.1.Bacteria.Nitrospinota	1781.81	0.0	890.905
dup	1008	GCA.000447245.1.Bacteria.Zixibacteria	1946.09	0.0	973.045
hgt	136	GCA.000375685.1.Archaea.Thermoproteota	2332.2	0.0	1166.1
spe	768	767	1764.5	1602.15	1683.325
spe	767	766	1602.15	1409.215	1505.6825
hgt	768	GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
hgt	270	GCA.001567115.1.Bacteria.OLB16	2795.225	0.0	1397.6125
hgt	397	396	3012.355	2626.695	2819.525
spe	1082	1080	2875.59	2598.745	2737.1675
los	1080	1079	2598.745	2250.72	2424.7325
spe	397	396	3012.355	2626.695	2819.525
spe	396	395	2626.695	1520.715	2073.705
los	395	GCF.000487995.1.Bacteria.Deferribacterota	1520.715	0.0	760.3575
hgt	551	GCA.002699105.1.Bacteria.Bacteroidota	1101.556	0.0	550.778
hgt	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	2468.245	0.0	1234.1225
dup	926	GCA.001780825.1.Bacteria.Gemmatimonadota	2372.335	0.0	1186.1675
hgt	None	dead	0.0	0.0	0.0
hgt	244	GCA.001800075.1.Bacteria.Elusimicrobiota	1496.7	0.0	748.35
los	None	dead	0.0	0.0	0.0
spe	1725	1393	3734.58	3594.23	3664.405
spe	1393	1129	3594.23	3343.055	3468.6425
hgt	None	dead	0.0	0.0	0.0
hgt	353	352	2183.07	1776.1	1979.585
los	None	dead	0.0	0.0	0.0
spe	353	352	2183.07	1776.1	1979.585
spe	352	350	1776.1	1516.925	1646.5125
los	350	GCA.002402755.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
hgt	None	dead	0.0	0.0	0.0
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	1129	1101	3343.055	3191.295	3267.175
hgt	782	781	2283.175	2076.175	2179.675
los	None	dead	0.0	0.0	0.0
spe	782	781	2283.175	2076.175	2179.675
spe	781	775	2076.175	1870.575	1973.375
hgt	None	dead	0.0	0.0	0.0
los	775	773	1870.575	1746.09	1808.3325
hgt	568	GCA.002862435.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	0.0	0.0	0.0
spe	781	780	2076.175	1805.89	1941.0325
hgt	518	GCA.002689455.1.Bacteria.Proteobacteria	2401.92	0.0	1200.96
hgt	None	dead	0.0	0.0	0.0
los	780	778	1805.89	1621.195	1713.5425
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
los	None	dead	0.0	0.0	0.0
hgt	515	GCA.002632265.1.Bacteria.Proteobacteria	2002.575	0.0	1001.2875
hgt	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	834	832	1863.715	1622.625	1743.17
los	None	dead	0.0	0.0	0.0
spe	834	832	1863.715	1622.625	1743.17
hgt	812	GCA.002863065.1.Bacteria.Myxococcota	1631.73	0.0	815.865
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	509	508	1417.44	1290.24	1353.84
los	None	dead	0.0	0.0	0.0
spe	509	508	1417.44	1290.24	1353.84
spe	508	498	1290.24	1143.1505	1216.69525
los	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
spe	508	507	1290.24	1064.673	1177.4565
spe	507	503	1064.673	930.456	997.5645
los	503	501	930.456	746.3765	838.41625
spe	507	506	1064.673	1020.1165	1042.39475
los	506	GCA.002480495.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
hgt	514	513	1851.4	1786.09	1818.745
los	None	dead	0.0	0.0	0.0
spe	514	513	1851.4	1786.09	1818.745
spe	513	512	1786.09	1671.055	1728.5725
spe	512	486	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
spe	512	511	1671.055	1589.625	1630.34
hgt	None	dead	0.0	0.0	0.0
los	511	510	1589.625	1517.685	1553.655
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
los	None	dead	0.0	0.0	0.0
spe	511	489	1589.625	1225.83	1407.7275
hgt	458	GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
los	489	GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	2211.17	0.0	1105.585
hgt	None	dead	0.0	0.0	0.0
spe	513	483	1786.09	1736.705	1761.3975
spe	483	482	1736.705	1642.38	1689.5425
spe	482	458	1642.38	1513.53	1577.955
los	458	GCA.002340345.1.Bacteria.Proteobacteria	1513.53	0.0	756.765
spe	458	456	1513.53	1329.135	1421.3325
spe	456	455	1329.135	974.476	1151.8055
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
spe	455	454	974.476	839.502	906.989
spe	454	453	839.502	720.6325	780.06725
los	453	GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
spe	482	481	1642.38	1564.755	1603.5675
spe	481	469	1564.755	1451.305	1508.03
los	469	463	1451.305	1313.945	1382.625
spe	469	468	1451.305	1270.185	1360.745
los	468	467	1270.185	1108.71	1189.4475
hgt	None	dead	0.0	0.0	0.0
los	481	480	1564.755	1431.52	1498.1375
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
los	None	dead	0.0	0.0	0.0
hgt	512	511	1671.055	1589.625	1630.34
spe	483	447	1736.705	1590.07	1663.3875
spe	447	439	1590.07	1430.985	1510.5275
los	439	GCF.001613805.1.Bacteria.Proteobacteria	1430.985	0.0	715.4925
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
spe	447	446	1590.07	1389.555	1489.8125
spe	446	445	1389.555	1267.47	1328.5125
los	445	GCA.002717225.1.Bacteria.Proteobacteria	1267.47	0.0	633.735
spe	445	444	1267.47	1089.937	1178.7035
los	444	GCA.002348425.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	463	GCF.002251795.1.Bacteria.Proteobacteria	1313.945	0.0	656.9725
spe	512	511	1671.055	1589.625	1630.34
spe	511	510	1589.625	1517.685	1553.655
spe	510	492	1517.685	1247.39	1382.5375
los	492	GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
spe	510	509	1517.685	1417.44	1467.5625
los	509	508	1417.44	1290.24	1353.84
spe	509	495	1417.44	1152.21	1284.825
los	495	GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
spe	511	489	1589.625	1225.83	1407.7275
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	489	GCA.002701885.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	435	434	1539.415	1329.5	1434.4575
los	None	dead	0.0	0.0	0.0
spe	435	434	1539.415	1329.5	1434.4575
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	453	GCA.002457765.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
hgt	501	GCA.003158585.1.Bacteria.Proteobacteria	746.3765	0.0	373.18825
hgt	495	GCF.003173035.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt	829	828	2062.825	1800.295	1931.56
los	None	dead	0.0	0.0	0.0
spe	829	828	2062.825	1800.295	1931.56
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
spe	828	827	1800.295	1682.675	1741.485
spe	827	821	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
spe	827	826	1682.675	1516.045	1599.36
spe	826	825	1516.045	1214.79	1365.4175
los	825	GCA.003170275.1.Bacteria.Myxococcota	1214.79	0.0	607.395
hgt	837	GCA.001768075.1.Bacteria.Myxococcota	1633.315	0.0	816.6575
los	826	GCA.002747355.1.Bacteria.Myxococcota	1516.045	0.0	758.0225
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1828.16	0.0	914.08
los	None	dead	0.0	0.0	0.0
dup	None	dead	0.0	0.0	0.0
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
los	None	dead	0.0	0.0	0.0
hgt	652	651	2398.805	2255.845	2327.325
