event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	92	91	NA	2820.295	2456.155	2638.225
spe	91	90	NA	2456.155	2213.885	2335.02
hgt origin	90	89	1: 89 to dead	2213.885	2018.03	2115.9575
hgt	None	dead	1: 89 to dead	0.0	0.0	0.0
spe	90	89	NA	2213.885	2018.03	2115.9575
spe	89	88	NA	2018.03	1850.095	1934.0625
los	88	80	NA	1850.095	1577.665	1713.88
spe	88	87	NA	1850.095	1733.555	1791.825
los	87	GCA.002256595.1.Archaea.Halobacteriota	NA	1733.555	0.0	866.7775
spe	87	86	NA	1733.555	1547.845	1640.7
los	86	84	NA	1547.845	1360.205	1454.025
spe	89	77	NA	2018.03	1646.475	1832.2525
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	2: GCA.003194435.1.Archaea.Halobacteriota to dead	1646.475	0.0	823.2375
hgt	None	dead	2: GCA.003194435.1.Archaea.Halobacteriota to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.001587715.1.Archaea.Methanobacteriota.B	0.0	0.0	0.0
hgt	35	GCA.001587715.1.Archaea.Methanobacteriota.B	3: dead to GCA.001587715.1.Archaea.Methanobacteriota.B	2647.665	0.0	1323.8325
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.002877955.1.Bacteria.Caldisericota	0.0	0.0	0.0
hgt	1068	GCA.002877955.1.Bacteria.Caldisericota	4: dead to GCA.002877955.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to 1453	0.0	0.0	0.0
hgt	1454	1453	5: dead to 1453	2214.935	2115.485	2165.21
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1453	6: 1453 to dead	2214.935	2115.485	2165.21
hgt	None	dead	6: 1453 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002780065.1.Bacteria.UBA8481	0.0	0.0	0.0
hgt	390	GCA.002780065.1.Bacteria.UBA8481	7: dead to GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003242895.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	8: dead to GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.000021725.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	9: dead to GCF.000021725.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003230535.1.Bacteria.SZUA.182	0.0	0.0	0.0
