event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	179	178	1: 178 to dead	3713.54	3649.25	3681.395
hgt	None	dead	1: 178 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001412335.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	86	GCA.001412335.1.Archaea.Halobacteriota	2: dead to GCA.001412335.1.Archaea.Halobacteriota	1547.845	0.0	773.9225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.003194435.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	77	GCA.003194435.1.Archaea.Halobacteriota	3: dead to GCA.003194435.1.Archaea.Halobacteriota	1646.475	0.0	823.2375
los	None	dead	NA	0.0	0.0	0.0
spe	179	178	NA	3713.54	3649.25	3681.395
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	176	NA	3486.475	3232.565	3359.52
los	176	175	NA	3232.565	3094.86	3163.7125
spe	176	140	NA	3232.565	3044.4	3138.4825
spe	140	139	NA	3044.4	2917.505	2980.9525
hgt origin	139	138	4: 138 to dead	2917.505	2764.09	2840.7975
hgt	None	dead	4: 138 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002366595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1449	GCA.002366595.1.Bacteria.Chloroflexota	5: dead to GCA.002366595.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	6: 138 to dead	2917.505	2764.09	2840.7975
hgt	None	dead	6: 138 to dead	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002011475.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	7: dead to GCA.002011475.1.Bacteria.Chloroflexota	1882.275	0.0	941.1375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	139	138	8: 138 to dead	2917.505	2764.09	2840.7975
hgt	None	dead	8: 138 to dead	0.0	0.0	0.0
los	139	138	NA	2917.505	2764.09	2840.7975
hgt origin	None	dead	9: dead to GCA.002367275.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1419	GCA.002367275.1.Bacteria.Chloroflexota	9: dead to GCA.002367275.1.Bacteria.Chloroflexota	1560.275	0.0	780.1375
los	None	dead	NA	0.0	0.0	0.0
spe	139	109	NA	2917.505	2602.795	2760.15
hgt origin	109	103	10: 103 to dead	2602.795	2146.08	2374.4375
hgt	None	dead	10: 103 to dead	0.0	0.0	0.0
los	109	103	NA	2602.795	2146.08	2374.4375
hgt origin	None	dead	11: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	11: dead to GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	NA	0.0	0.0	0.0
spe	109	108	NA	2602.795	2228.635	2415.715
los	108	107	NA	2228.635	1874.74	2051.6875
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	12: GCF.000019605.1.Archaea.Thermoproteota to 885	3044.4	0.0	1522.2
hgt	886	885	12: GCF.000019605.1.Archaea.Thermoproteota to 885	2067.29	1945.59	2006.44
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	13: GCF.000019605.1.Archaea.Thermoproteota to GCA.001803235.1.Bacteria.Verrucomicrobiota	3044.4	0.0	1522.2
hgt	305	GCA.001803235.1.Bacteria.Verrucomicrobiota	13: GCF.000019605.1.Archaea.Thermoproteota to GCA.001803235.1.Bacteria.Verrucomicrobiota	1638.845	0.0	819.4225
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	14: GCF.000019605.1.Archaea.Thermoproteota to GCA.002255025.1.Archaea.Thermoproteota	3044.4	0.0	1522.2
hgt	113	GCA.002255025.1.Archaea.Thermoproteota	14: GCF.000019605.1.Archaea.Thermoproteota to GCA.002255025.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
