event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	389	388	NA	2749.555	2535.365	2642.46
spe	388	387	NA	2535.365	2327.165	2431.265
los	387	386	NA	2327.165	2009.02	2168.0925
hgt origin	387	383	1: 383 to dead	2327.165	1910.295	2118.73
hgt	None	dead	1: 383 to dead	0.0	0.0	0.0
spe	387	383	NA	2327.165	1910.295	2118.73
los	383	381	NA	1910.295	1517.805	1714.05
hgt origin	None	dead	2: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	2: dead to GCA.007244385.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	388	376	3: 376 to dead	2535.365	2164.345	2349.855
hgt	None	dead	3: 376 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	4: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	388	376	5: 376 to dead	2535.365	2164.345	2349.855
hgt	None	dead	5: 376 to dead	0.0	0.0	0.0
hgt origin	388	376	6: 376 to dead	2535.365	2164.345	2349.855
hgt	None	dead	6: 376 to dead	0.0	0.0	0.0
spe	388	376	NA	2535.365	2164.345	2349.855
los	376	374	NA	2164.345	1675.86	1920.1025
hgt origin	None	dead	7: dead to 1651	0.0	0.0	0.0
hgt	1652	1651	7: dead to 1651	2477.145	2156.75	2316.9475
los	None	dead	NA	0.0	0.0	0.0
spe	1652	1651	NA	2477.145	2156.75	2316.9475
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	8: dead to GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	9: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
