event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	101	99	1: 99 to GCA.001829315.1.Bacteria.Spirochaetota	1883.85	1639.4	1761.625
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	1: 99 to GCA.001829315.1.Bacteria.Spirochaetota	1910.295	0.0	955.1475
hgt origin	101	99	2: 99 to GCA.000739515.1.Bacteria.Moduliflexota	1883.85	1639.4	1761.625
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	2: 99 to GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
hgt origin	101	99	3: 99 to GCA.003242895.1.Bacteria.Margulisbacteria	1883.85	1639.4	1761.625
hgt	1651	GCA.003242895.1.Bacteria.Margulisbacteria	3: 99 to GCA.003242895.1.Bacteria.Margulisbacteria	2156.75	0.0	1078.375
hgt origin	101	99	4: 99 to dead	1883.85	1639.4	1761.625
hgt	None	dead	4: 99 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002841995.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1438	GCA.002841995.1.Bacteria.Chloroflexota	5: dead to GCA.002841995.1.Bacteria.Chloroflexota	1347.94	0.0	673.97
los	None	dead	NA	0.0	0.0	0.0
spe	101	99	NA	1883.85	1639.4	1761.625
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	6: GCF.001481685.1.Archaea.Thermoproteota to GCF.000025525.1.Archaea.Methanobacteriota.A	1639.4	0.0	819.7
hgt	93	GCF.000025525.1.Archaea.Methanobacteriota.A	6: GCF.001481685.1.Archaea.Thermoproteota to GCF.000025525.1.Archaea.Methanobacteriota.A	2978.785	0.0	1489.3925
hgt origin	99	GCF.001481685.1.Archaea.Thermoproteota	7: GCF.001481685.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	1639.4	0.0	819.7
hgt	866	GCA.002877985.1.Bacteria.Desulfobacterota	7: GCF.001481685.1.Archaea.Thermoproteota to GCA.002877985.1.Bacteria.Desulfobacterota	1421.715	0.0	710.8575
hgt origin	866	GCA.002877985.1.Bacteria.Desulfobacterota	8: GCA.002877985.1.Bacteria.Desulfobacterota to GCF.000148385.1.Archaea.Thermoproteota	1421.715	0.0	710.8575
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	8: GCA.002877985.1.Bacteria.Desulfobacterota to GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	9: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.002214485.1.Archaea.Methanobacteriota.B	2978.785	0.0	1489.3925
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	9: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	10: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002418835.1.Bacteria.Spirochaetota	2233.715	0.0	1116.8575
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	10: GCA.000739515.1.Bacteria.Moduliflexota to GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt origin	895	GCA.000739515.1.Bacteria.Moduliflexota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001799695.1.Bacteria.Elusimicrobiota	2233.715	0.0	1116.8575
hgt	248	GCA.001799695.1.Bacteria.Elusimicrobiota	11: GCA.000739515.1.Bacteria.Moduliflexota to GCA.001799695.1.Bacteria.Elusimicrobiota	1213.735	0.0	606.8675
hgt origin	383	GCA.001829315.1.Bacteria.Spirochaetota	12: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002451015.1.Bacteria.Acidobacteriota	1910.295	0.0	955.1475
hgt	686	GCA.002451015.1.Bacteria.Acidobacteriota	12: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002451015.1.Bacteria.Acidobacteriota	1699.78	0.0	849.89
hgt origin	383	GCA.001829315.1.Bacteria.Spirochaetota	13: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	1910.295	0.0	955.1475
hgt	821	GCA.002841825.1.Bacteria.Myxococcota	13: GCA.001829315.1.Bacteria.Spirochaetota to GCA.002841825.1.Bacteria.Myxococcota	1480.98	0.0	740.49
