event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	179	178	NA	3713.54	3649.25	3681.395
spe	178	32	NA	3649.25	3162.845	3406.0475
spe	32	31	NA	3162.845	2674.29	2918.5675
los	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	2674.29	0.0	1337.145
spe	31	29	NA	2674.29	2073.58	2373.935
los	29	GCA.002254565.1.Archaea.Altiarchaeota	NA	2073.58	0.0	1036.79
spe	32	26	NA	3162.845	606.986	1884.9155
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	176	NA	3486.475	3232.565	3359.52
spe	176	140	NA	3232.565	3044.4	3138.4825
los	140	139	NA	3044.4	2917.505	2980.9525
spe	176	175	NA	3232.565	3094.86	3163.7125
spe	175	174	NA	3094.86	2978.795	3036.8275
los	174	173	NA	2978.795	2879.565	2929.18
hgt origin	175	143	1: 143 to dead	3094.86	2506.355	2800.6075
hgt	None	dead	1: 143 to dead	0.0	0.0	0.0
los	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	None	dead	2: dead to GCA.001593865.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	2: dead to GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	177	95	3: 95 to dead	3486.475	3251.76	3369.1175
hgt	None	dead	3: 95 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 116	0.0	0.0	0.0
hgt	118	116	4: dead to 116	1963.41	1247.9685	1605.68925
los	None	dead	NA	0.0	0.0	0.0
spe	118	116	NA	1963.41	1247.9685	1605.68925
spe	177	95	NA	3486.475	3251.76	3369.1175
spe	95	39	NA	3251.76	2961.96	3106.86
hgt origin	39	38	5: 38 to dead	2961.96	2493.245	2727.6025
hgt	None	dead	5: 38 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 107	0.0	0.0	0.0
hgt	108	107	6: dead to 107	2228.635	1874.74	2051.6875
los	None	dead	NA	0.0	0.0	0.0
spe	108	107	NA	2228.635	1874.74	2051.6875
hgt origin	39	38	7: 38 to dead	2961.96	2493.245	2727.6025
hgt	None	dead	7: 38 to dead	0.0	0.0	0.0
los	39	38	NA	2961.96	2493.245	2727.6025
hgt origin	None	dead	8: dead to 134	0.0	0.0	0.0
hgt	136	134	8: dead to 134	2332.2	2080.28	2206.24
los	None	dead	NA	0.0	0.0	0.0
spe	136	134	NA	2332.2	2080.28	2206.24
spe	134	130	NA	2080.28	1916.685	1998.4825
los	130	GCA.001510295.1.Archaea.Thermoproteota	NA	1916.685	0.0	958.3425
spe	130	128	NA	1916.685	930.467	1423.576
spe	134	133	NA	2080.28	1814.08	1947.18
hgt origin	133	GCA.002506605.1.Archaea.Thermoproteota	9: GCA.002506605.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	1814.08	0.0	907.04
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	9: GCA.002506605.1.Archaea.Thermoproteota to GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
los	133	GCA.002506605.1.Archaea.Thermoproteota	NA	1814.08	0.0	907.04
hgt origin	133	GCA.000405685.1.Archaea.Thermoproteota	10: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1814.08	0.0	907.04
hgt	99	GCF.001481685.1.Archaea.Thermoproteota	10: GCA.000405685.1.Archaea.Thermoproteota to GCF.001481685.1.Archaea.Thermoproteota	1639.4	0.0	819.7
hgt origin	39	35	11: 35 to 139	2961.96	2647.665	2804.8125
hgt	140	139	11: 35 to 139	3044.4	2917.505	2980.9525
spe	39	35	NA	2961.96	2647.665	2804.8125
hgt origin	35	GCA.001587715.1.Archaea.Methanobacteriota.B	12: GCA.001587715.1.Archaea.Methanobacteriota.B to 70	2647.665	0.0	1323.8325
hgt	92	70	12: GCA.001587715.1.Archaea.Methanobacteriota.B to 70	2820.295	2306.48	2563.3875
los	35	GCA.001587715.1.Archaea.Methanobacteriota.B	NA	2647.665	0.0	1323.8325
spe	92	70	NA	2820.295	2306.48	2563.3875
spe	70	69	NA	2306.48	2110.085	2208.2825
los	69	61	NA	2110.085	1994.0	2052.0425
spe	69	68	NA	2110.085	1880.675	1995.38
spe	68	67	NA	1880.675	1685.635	1783.155
los	67	GCA.001421185.1.Archaea.Thermoplasmatota	NA	1685.635	0.0	842.8175
spe	67	65	NA	1685.635	1417.775	1551.705
los	65	GCA.001595885.1.Archaea.Thermoplasmatota	NA	1417.775	0.0	708.8875
spe	70	54	NA	2306.48	2132.505	2219.4925
spe	54	48	NA	2132.505	1954.89	2043.6975
hgt origin	48	GCA.003009755.1.Archaea.Thermoplasmatota	13: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.002255045.1.Archaea.Thermoproteota	1954.89	0.0	977.445
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	13: GCA.003009755.1.Archaea.Thermoplasmatota to GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	NA	1954.89	0.0	977.445
spe	48	47	NA	1954.89	1758.69	1856.79
spe	54	53	NA	2132.505	1748.97	1940.7375
hgt origin	53	52	14: 52 to 60	1748.97	1459.595	1604.2825
hgt	61	60	14: 52 to 60	1994.0	1729.97	1861.985
