event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	178	177	NA	3649.25	3486.475	3567.8625
spe	177	176	NA	3486.475	3232.565	3359.52
hgt origin	176	175	1: 175 to dead	3232.565	3094.86	3163.7125
hgt	None	dead	1: 175 to dead	0.0	0.0	0.0
spe	176	175	NA	3232.565	3094.86	3163.7125
spe	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	2: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	2506.355	0.0	1253.1775
hgt	107	GCA.003019535.1.Archaea.Thermoproteota	2: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.003019535.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	143	GCA.001940655.1.Archaea.Asgardarchaeota	NA	2506.355	0.0	1253.1775
spe	175	174	NA	3094.86	2978.795	3036.8275
hgt origin	174	173	3: 173 to dead	2978.795	2879.565	2929.18
hgt	None	dead	3: 173 to dead	0.0	0.0	0.0
los	174	173	NA	2978.795	2879.565	2929.18
hgt origin	None	dead	4: dead to 108	0.0	0.0	0.0
hgt	109	108	4: dead to 108	2602.795	2228.635	2415.715
los	None	dead	NA	0.0	0.0	0.0
spe	109	108	NA	2602.795	2228.635	2415.715
spe	108	107	NA	2228.635	1874.74	2051.6875
los	107	GCA.003019535.1.Archaea.Thermoproteota	NA	1874.74	0.0	937.37
hgt origin	None	dead	5: dead to 1179	0.0	0.0	0.0
hgt	1180	1179	5: dead to 1179	2187.185	1862.535	2024.86
los	None	dead	NA	0.0	0.0	0.0
spe	1180	1179	NA	2187.185	1862.535	2024.86
spe	1179	1178	NA	1862.535	1673.74	1768.1375
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	6: GCA.002347645.1.Bacteria.Actinobacteriota to GCF.002214485.1.Archaea.Methanobacteriota.B	1673.74	0.0	836.87
hgt	38	GCF.002214485.1.Archaea.Methanobacteriota.B	6: GCA.002347645.1.Bacteria.Actinobacteriota to GCF.002214485.1.Archaea.Methanobacteriota.B	2493.245	0.0	1246.6225
hgt origin	1178	GCA.002347645.1.Bacteria.Actinobacteriota	7: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.002385745.1.Bacteria.Firmicutes.D	1673.74	0.0	836.87
hgt	1330	GCA.002385745.1.Bacteria.Firmicutes.D	7: GCA.002347645.1.Bacteria.Actinobacteriota to GCA.002385745.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
hgt origin	1178	1177	8: 1177 to GCA.002348045.1.Bacteria.Chloroflexota	1673.74	1440.505	1557.1225
hgt	1452	GCA.002348045.1.Bacteria.Chloroflexota	8: 1177 to GCA.002348045.1.Bacteria.Chloroflexota	1623.74	0.0	811.87
hgt origin	1178	1177	9: 1177 to 659	1673.74	1440.505	1557.1225
hgt	660	659	9: 1177 to 659	2563.03	1482.555	2022.7925
hgt origin	1178	1177	10: 1177 to GCA.002011475.1.Bacteria.Chloroflexota	1673.74	1440.505	1557.1225
hgt	1424	GCA.002011475.1.Bacteria.Chloroflexota	10: 1177 to GCA.002011475.1.Bacteria.Chloroflexota	1882.275	0.0	941.1375
hgt origin	1178	1177	11: 1177 to GCA.002375925.1.Bacteria.Firmicutes.E	1673.74	1440.505	1557.1225
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	11: 1177 to GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt origin	1178	1177	12: 1177 to dead	1673.74	1440.505	1557.1225
hgt	None	dead	12: 1177 to dead	0.0	0.0	0.0
los	1178	1177	NA	1673.74	1440.505	1557.1225
hgt origin	None	dead	13: dead to GCF.000011005.1.Archaea.Euryarchaeota	0.0	0.0	0.0
hgt	84	GCF.000011005.1.Archaea.Euryarchaeota	13: dead to GCF.000011005.1.Archaea.Euryarchaeota	1360.205	0.0	680.1025
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1424	GCA.002011475.1.Bacteria.Chloroflexota	14: GCA.002011475.1.Bacteria.Chloroflexota to GCA.002717805.1.Bacteria.Chloroflexota	1882.275	0.0	941.1375
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	14: GCA.002011475.1.Bacteria.Chloroflexota to GCA.002717805.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
hgt origin	660	659	15: 659 to dead	2563.03	1482.555	2022.7925
hgt	None	dead	15: 659 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.001595945.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	52	GCA.001595945.1.Archaea.Thermoplasmatota	16: dead to GCA.001595945.1.Archaea.Thermoplasmatota	1459.595	0.0	729.7975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCA.001595885.1.Archaea.Thermoplasmatota	0.0	0.0	0.0
hgt	65	GCA.001595885.1.Archaea.Thermoplasmatota	17: dead to GCA.001595885.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	660	659	18: 659 to GCF.000092185.1.Archaea.Thermoproteota	2563.03	1482.555	2022.7925
hgt	99	GCF.000092185.1.Archaea.Thermoproteota	18: 659 to GCF.000092185.1.Archaea.Thermoproteota	1639.4	0.0	819.7
spe	660	659	NA	2563.03	1482.555	2022.7925
spe	1179	1173	NA	1862.535	1615.325	1738.93
hgt origin	1173	GCA.002897715.1.Bacteria.Actinobacteriota	19: GCA.002897715.1.Bacteria.Actinobacteriota to GCA.001273335.1.Archaea.Thermoproteota	1615.325	0.0	807.6625
hgt	121	GCA.001273335.1.Archaea.Thermoproteota	19: GCA.002897715.1.Bacteria.Actinobacteriota to GCA.001273335.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
los	1173	GCA.002897715.1.Bacteria.Actinobacteriota	NA	1615.325	0.0	807.6625
hgt origin	1173	GCA.001768675.1.Bacteria.Actinobacteriota	20: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.001593865.1.Archaea.Thermoproteota	1615.325	0.0	807.6625
hgt	113	GCA.001593865.1.Archaea.Thermoproteota	20: GCA.001768675.1.Bacteria.Actinobacteriota to GCA.001593865.1.Archaea.Thermoproteota	2111.275	0.0	1055.6375
spe	176	140	NA	3232.565	3044.4	3138.4825
hgt origin	140	139	21: 139 to dead	3044.4	2917.505	2980.9525
hgt	None	dead	21: 139 to dead	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCF.004522215.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	22: dead to GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	140	139	23: 139 to dead	3044.4	2917.505	2980.9525
hgt	None	dead	23: 139 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	24: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	140	139	25: 139 to dead	3044.4	2917.505	2980.9525
hgt	None	dead	25: 139 to dead	0.0	0.0	0.0
los	140	139	NA	3044.4	2917.505	2980.9525
hgt origin	None	dead	26: dead to 1308	0.0	0.0	0.0
hgt	1324	1308	26: dead to 1308	2152.01	1925.235	2038.6225
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1308	NA	2152.01	1925.235	2038.6225
spe	1308	1300	NA	1925.235	1565.1	1745.1675
los	1300	GCA.002418765.1.Bacteria.Firmicutes.B	NA	1565.1	0.0	782.55
spe	1308	1307	NA	1925.235	1703.5	1814.3675
los	1307	1305	NA	1703.5	1518.03	1610.765
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	27: GCF.000019605.1.Archaea.Thermoproteota to 116	3044.4	0.0	1522.2
hgt	118	116	27: GCF.000019605.1.Archaea.Thermoproteota to 116	1963.41	1247.9685	1605.68925
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	28: GCF.000019605.1.Archaea.Thermoproteota to GCA.002010915.1.Bacteria.Desulfobacterota	3044.4	0.0	1522.2
hgt	857	GCA.002010915.1.Bacteria.Desulfobacterota	28: GCF.000019605.1.Archaea.Thermoproteota to GCA.002010915.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
hgt origin	140	GCF.000019605.1.Archaea.Thermoproteota	29: GCF.000019605.1.Archaea.Thermoproteota to GCA.001563325.1.Archaea.Asgardarchaeota	3044.4	0.0	1522.2
hgt	143	GCA.001563325.1.Archaea.Asgardarchaeota	29: GCF.000019605.1.Archaea.Thermoproteota to GCA.001563325.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
hgt origin	857	GCA.002010915.1.Bacteria.Desulfobacterota	30: GCA.002010915.1.Bacteria.Desulfobacterota to GCF.000526155.1.Bacteria.Desulfobacterota	1980.505	0.0	990.2525
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	30: GCA.002010915.1.Bacteria.Desulfobacterota to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
hgt origin	118	116	31: 116 to GCF.900142995.1.Bacteria.Firmicutes.A	1963.41	1247.9685	1605.68925
hgt	1240	GCF.900142995.1.Bacteria.Firmicutes.A	31: 116 to GCF.900142995.1.Bacteria.Firmicutes.A	2224.995	0.0	1112.4975
