event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1478	1477	1: 1477 to GCA.001791795.1.Bacteria.Wallbacteria	3264.47	3024.12	3144.295
hgt	185	GCA.001791795.1.Bacteria.Wallbacteria	1: 1477 to GCA.001791795.1.Bacteria.Wallbacteria	3376.945	0.0	1688.4725
hgt origin	1478	1477	2: 1477 to dead	3264.47	3024.12	3144.295
hgt	None	dead	2: 1477 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	3: dead to GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 1437	0.0	0.0	0.0
hgt	1438	1437	4: dead to 1437	1347.94	1218.17	1283.055
los	None	dead	NA	0.0	0.0	0.0
spe	1438	1437	NA	1347.94	1218.17	1283.055
hgt origin	None	dead	5: dead to 669	0.0	0.0	0.0
hgt	670	669	5: dead to 669	2401.115	1836.34	2118.7275
los	None	dead	NA	0.0	0.0	0.0
spe	670	669	NA	2401.115	1836.34	2118.7275
hgt origin	669	668	6: 668 to GCA.001790645.1.Bacteria.Schekmanbacteria	1836.34	1575.265	1705.8025
hgt	756	GCA.001790645.1.Bacteria.Schekmanbacteria	6: 668 to GCA.001790645.1.Bacteria.Schekmanbacteria	2635.78	0.0	1317.89
hgt origin	669	668	7: 668 to 1215	1836.34	1575.265	1705.8025
hgt	1216	1215	7: 668 to 1215	2264.52	1572.11	1918.315
spe	669	668	NA	1836.34	1575.265	1705.8025
hgt origin	668	GCA.002010665.1.Bacteria.Acidobacteriota	8: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002400365.1.Bacteria.Chloroflexota	1575.265	0.0	787.6325
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	8: GCA.002010665.1.Bacteria.Acidobacteriota to GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
