event	left_node	right_node	left_date	right_date	midpoint_date
spe	1185	1169	2773.915	2396.405	2585.16
hgt	None	dead	0.0	0.0	0.0
hgt	1396	GCA.003151665.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
los	None	dead	0.0	0.0	0.0
spe	1169	1145	2396.405	2028.235	2212.32
spe	1145	1143	2028.235	1828.16	1928.1975
los	1143	GCA.002352645.1.Bacteria.Actinobacteriota	1828.16	0.0	914.08
spe	1143	1141	1828.16	1437.0	1632.58
los	1141	1140	1437.0	1211.153	1324.0765
hgt	None	dead	0.0	0.0	0.0
hgt	791	GCA.002050235.1.Bacteria.Desulfobacterota.B	1320.57	0.0	660.285
los	None	dead	0.0	0.0	0.0
spe	1169	1168	2396.405	2301.295	2348.85
spe	1168	1167	2301.295	2105.28	2203.2875
spe	1167	1166	2105.28	1472.335	1788.8075
spe	1166	1165	1472.335	1325.685	1399.01
spe	1165	1155	1325.685	1195.766	1260.7255
los	1155	1154	1195.766	907.0585	1051.41225
spe	1165	1164	1325.685	1172.8835	1249.28425
los	1164	1160	1172.8835	1016.58	1094.73175
spe	1164	1163	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	995.9815	0.0	497.99075
hgt	None	dead	0.0	0.0	0.0
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	2105.28	0.0	1052.64
hgt	1164	1160	1172.8835	1016.58	1094.73175
los	None	dead	0.0	0.0	0.0
spe	1164	1160	1172.8835	1016.58	1094.73175
spe	1160	1158	1016.58	905.248	960.914
los	1158	GCF.001942305.1.Bacteria.Actinobacteriota	905.248	0.0	452.624
hgt	None	dead	0.0	0.0	0.0
spe	1168	1148	2301.295	1851.865	2076.58
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	1851.865	0.0	925.9325
hgt	1022	1021	2605.7	2221.035	2413.3675
hgt	1177	GCA.003138355.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
los	None	dead	0.0	0.0	0.0
spe	1022	1021	2605.7	2221.035	2413.3675
spe	1021	1020	2221.035	1634.295	1927.665
hgt	None	dead	0.0	0.0	0.0
los	1020	GCA.003235575.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
hgt	239	GCA.003158755.1.Bacteria.Elusimicrobiota	1457.025	0.0	728.5125
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1355	GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
los	None	dead	0.0	0.0	0.0
dup	1355	GCF.004522215.1.Bacteria.Firmicutes	1273.085	0.0	636.5425
hgt	None	dead	0.0	0.0	0.0
hgt	1457	GCF.003967555.1.Bacteria.Chloroflexota	1966.385	0.0	983.1925
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
hgt	1406	GCA.002710215.1.Bacteria.Chloroflexota	1650.16	0.0	825.08
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	699	698	2165.445	1924.625	2045.035
hgt	274	GCA.000406005.1.Bacteria.Poribacteria	2118.375	0.0	1059.1875
hgt	None	dead	0.0	0.0	0.0
hgt	794	GCA.003161515.1.Bacteria.Desulfobacterota.B	1455.87	0.0	727.935
los	None	dead	0.0	0.0	0.0
hgt	514	513	1851.4	1786.09	1818.745
hgt	None	dead	0.0	0.0	0.0
hgt	1032	GCA.002727195.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
hgt	568	GCF.001051235.1.Bacteria.Proteobacteria	1463.05	0.0	731.525
los	None	dead	0.0	0.0	0.0
spe	514	513	1851.4	1786.09	1818.745
spe	513	483	1786.09	1736.705	1761.3975
hgt	514	436	1851.4	1731.205	1791.3025
spe	483	447	1736.705	1590.07	1663.3875
spe	447	446	1590.07	1389.555	1489.8125
los	446	GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
spe	446	445	1389.555	1267.47	1328.5125
los	445	444	1267.47	1089.937	1178.7035
spe	447	439	1590.07	1430.985	1510.5275
hgt	509	495	1417.44	1152.21	1284.825
spe	509	495	1417.44	1152.21	1284.825
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
hgt	None	dead	0.0	0.0	0.0
hgt	434	GCA.002238885.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	536	GCF.900111015.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
spe	514	436	1851.4	1731.205	1791.3025
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
spe	436	435	1731.205	1539.415	1635.31
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
hgt	None	dead	0.0	0.0	0.0
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
los	435	434	1539.415	1329.5	1434.4575
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	0.0	0.0	0.0
hgt	462	GCF.000315795.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
hgt	None	dead	0.0	0.0	0.0
hgt	453	GCA.003280605.1.Bacteria.Proteobacteria	720.6325	0.0	360.31625
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003155415.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
hgt	None	dead	0.0	0.0	0.0
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
los	None	dead	0.0	0.0	0.0
spe	483	482	1736.705	1642.38	1689.5425
los	482	481	1642.38	1564.755	1603.5675
hgt	562	546	1860.4	1496.095	1678.2475
hgt	None	dead	0.0	0.0	0.0
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
los	None	dead	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
spe	482	458	1642.38	1513.53	1577.955
spe	458	456	1513.53	1329.135	1421.3325
hgt	944	GCA.002712165.1.Bacteria.Proteobacteria	1432.315	0.0	716.1575
los	456	GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
spe	456	455	1329.135	974.476	1151.8055
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
los	455	454	974.476	839.502	906.989
spe	562	546	1860.4	1496.095	1678.2475
hgt	None	dead	0.0	0.0	0.0
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
los	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	None	dead	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
hgt	612	611	1191.86	907.6015	1049.73075
los	None	dead	0.0	0.0	0.0
spe	612	611	1191.86	907.6015	1049.73075
hgt	None	dead	0.0	0.0	0.0
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
hgt	400	GCA.002401295.1.Bacteria.SAR324	2394.165	0.0	1197.0825
hgt	585	GCA.002688175.1.Bacteria.Proteobacteria	1098.223	0.0	549.1115
los	None	dead	0.0	0.0	0.0
hgt	674	GCA.002747255.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
hgt	570	GCA.002255365.1.Bacteria.Proteobacteria	1624.36	0.0	812.18
los	None	dead	0.0	0.0	0.0
spe	513	512	1786.09	1671.055	1728.5725
los	512	511	1671.055	1589.625	1630.34
hgt	None	dead	0.0	0.0	0.0
spe	512	486	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	None	dead	0.0	0.0	0.0
hgt	579	GCA.003137095.1.Bacteria.Proteobacteria	971.347	0.0	485.6735
los	None	dead	0.0	0.0	0.0
hgt	508	507	1290.24	1064.673	1177.4565
los	None	dead	0.0	0.0	0.0
spe	508	507	1290.24	1064.673	1177.4565
spe	507	506	1064.673	1020.1165	1042.39475
los	506	GCA.001464215.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
spe	507	503	1064.673	930.456	997.5645
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
los	503	501	930.456	746.3765	838.41625
spe	699	698	2165.445	1924.625	2045.035
spe	698	686	1924.625	1699.78	1812.2025
los	686	684	1699.78	1325.86	1512.82
spe	698	697	1924.625	1651.7	1788.1625
hgt	None	dead	0.0	0.0	0.0
los	697	696	1651.7	1431.15	1541.425
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
