event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	95	94	NA	3251.76	3195.115	3223.4375
spe	94	93	NA	3195.115	2978.785	3086.95
hgt origin	93	92	1: 92 to dead	2978.785	2820.295	2899.54
hgt	None	dead	1: 92 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002083985.1.Archaea.Altiarchaeota	0.0	0.0	0.0
hgt	26	GCA.002083985.1.Archaea.Altiarchaeota	2: dead to GCA.002083985.1.Archaea.Altiarchaeota	606.986	0.0	303.493
los	None	dead	NA	0.0	0.0	0.0
hgt origin	93	92	3: 92 to dead	2978.785	2820.295	2899.54
hgt	None	dead	3: 92 to dead	0.0	0.0	0.0
los	93	92	NA	2978.785	2820.295	2899.54
hgt origin	None	dead	4: dead to GCA.002779825.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1119	GCA.002779825.1.Bacteria.Armatimonadota	4: dead to GCA.002779825.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
los	None	dead	NA	0.0	0.0	0.0
dup	1119	GCA.002779825.1.Bacteria.Armatimonadota	NA	2017.9	0.0	1008.95
hgt origin	1119	GCA.002779825.1.Bacteria.Armatimonadota	5: GCA.002779825.1.Bacteria.Armatimonadota to GCA.002305165.1.Bacteria.Armatimonadota	2017.9	0.0	1008.95
hgt	1123	GCA.002305165.1.Bacteria.Armatimonadota	5: GCA.002779825.1.Bacteria.Armatimonadota to GCA.002305165.1.Bacteria.Armatimonadota	2070.72	0.0	1035.36
dup	1119	GCA.002779825.1.Bacteria.Armatimonadota	NA	2017.9	0.0	1008.95
hgt origin	1119	GCA.002779825.1.Bacteria.Armatimonadota	6: GCA.002779825.1.Bacteria.Armatimonadota to GCA.001778375.1.Bacteria.Firestonebacteria	2017.9	0.0	1008.95
hgt	259	GCA.001778375.1.Bacteria.Firestonebacteria	6: GCA.002779825.1.Bacteria.Armatimonadota to GCA.001778375.1.Bacteria.Firestonebacteria	2490.295	0.0	1245.1475
hgt origin	1119	GCA.002779825.1.Bacteria.Armatimonadota	7: GCA.002779825.1.Bacteria.Armatimonadota to 350	2017.9	0.0	1008.95
hgt	352	350	7: GCA.002779825.1.Bacteria.Armatimonadota to 350	1776.1	1516.925	1646.5125
hgt origin	1119	GCA.002779825.1.Bacteria.Armatimonadota	8: GCA.002779825.1.Bacteria.Armatimonadota to GCA.002746535.1.Bacteria.Planctomycetota	2017.9	0.0	1008.95
hgt	320	GCA.002746535.1.Bacteria.Planctomycetota	8: GCA.002779825.1.Bacteria.Armatimonadota to GCA.002746535.1.Bacteria.Planctomycetota	2256.89	0.0	1128.445
hgt origin	1119	GCA.002779825.1.Bacteria.Armatimonadota	9: GCA.002779825.1.Bacteria.Armatimonadota to GCA.002708005.1.Bacteria.Verrucomicrobiota	2017.9	0.0	1008.95
hgt	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	9: GCA.002779825.1.Bacteria.Armatimonadota to GCA.002708005.1.Bacteria.Verrucomicrobiota	1953.23	0.0	976.615
hgt origin	320	GCA.002746535.1.Bacteria.Planctomycetota	10: GCA.002746535.1.Bacteria.Planctomycetota to GCF.000170755.1.Bacteria.Verrucomicrobiota	2256.89	0.0	1128.445
hgt	302	GCF.000170755.1.Bacteria.Verrucomicrobiota	10: GCA.002746535.1.Bacteria.Planctomycetota to GCF.000170755.1.Bacteria.Verrucomicrobiota	1395.265	0.0	697.6325
spe	352	350	NA	1776.1	1516.925	1646.5125
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	11: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002404095.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
hgt	326	GCA.002404095.1.Bacteria.Planctomycetota	11: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002404095.1.Bacteria.Planctomycetota	1215.9915	0.0	607.99575
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	12: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002683135.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	12: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
hgt origin	259	GCA.001778375.1.Bacteria.Firestonebacteria	13: GCA.001778375.1.Bacteria.Firestonebacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2490.295	0.0	1245.1475
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	13: GCA.001778375.1.Bacteria.Firestonebacteria to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
hgt origin	93	GCF.000025525.1.Archaea.Methanobacteriota.A	14: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.000020005.1.Bacteria.Firmicutes.D	2978.785	0.0	1489.3925
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	14: GCF.000025525.1.Archaea.Methanobacteriota.A to GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
hgt origin	94	42	15: 42 to dead	3195.115	2648.12	2921.6175
hgt	None	dead	15: 42 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.003444595.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	16: dead to GCA.003444595.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to 77	0.0	0.0	0.0
hgt	89	77	17: dead to 77	2018.03	1646.475	1832.2525
los	None	dead	NA	0.0	0.0	0.0
spe	89	77	NA	2018.03	1646.475	1832.2525
hgt origin	77	GCA.003194435.1.Archaea.Halobacteriota	18: GCA.003194435.1.Archaea.Halobacteriota to GCA.001412335.1.Archaea.Halobacteriota	1646.475	0.0	823.2375
