event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	447	446	NA	1590.07	1389.555	1489.8125
hgt origin	446	445	1: 445 to dead	1389.555	1267.47	1328.5125
hgt	None	dead	1: 445 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000374645.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	574	GCF.000374645.1.Bacteria.Proteobacteria	2: dead to GCF.000374645.1.Bacteria.Proteobacteria	1374.275	0.0	687.1375
los	None	dead	NA	0.0	0.0	0.0
spe	446	445	NA	1389.555	1267.47	1328.5125
los	445	GCA.002717225.1.Bacteria.Proteobacteria	NA	1267.47	0.0	633.735
hgt origin	445	444	3: 444 to dead	1267.47	1089.937	1178.7035
hgt	None	dead	3: 444 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.006980715.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	462	GCF.006980715.1.Bacteria.Proteobacteria	4: dead to GCF.006980715.1.Bacteria.Proteobacteria	1065.146	0.0	532.573
los	None	dead	NA	0.0	0.0	0.0
spe	445	444	NA	1267.47	1089.937	1178.7035
hgt origin	444	GCA.002686135.1.Bacteria.Proteobacteria	5: GCA.002686135.1.Bacteria.Proteobacteria to dead	1089.937	0.0	544.9685
hgt	None	dead	5: GCA.002686135.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
hgt origin	None	dead	6: dead to GCA.002937675.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	517	GCA.002937675.1.Bacteria.Proteobacteria	6: dead to GCA.002937675.1.Bacteria.Proteobacteria	2211.17	0.0	1105.585
los	None	dead	NA	0.0	0.0	0.0
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	7: GCA.002717185.1.Bacteria.Proteobacteria to dead	1389.555	0.0	694.7775
hgt	None	dead	7: GCA.002717185.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.003052605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	611	GCF.003052605.1.Bacteria.Proteobacteria	8: dead to GCF.003052605.1.Bacteria.Proteobacteria	907.6015	0.0	453.80075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	9: GCA.002717185.1.Bacteria.Proteobacteria to dead	1389.555	0.0	694.7775
hgt	None	dead	9: GCA.002717185.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	10: dead to GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	11: GCA.003023725.1.Bacteria.Firmicutes.E to dead	2207.365	0.0	1103.6825
hgt	None	dead	11: GCA.003023725.1.Bacteria.Firmicutes.E to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 1355	0.0	0.0	0.0
hgt	1379	1355	12: dead to 1355	1514.47	1273.085	1393.7775
los	None	dead	NA	0.0	0.0	0.0
spe	1379	1355	NA	1514.47	1273.085	1393.7775
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	13: GCF.000503775.1.Bacteria.Firmicutes to dead	1273.085	0.0	636.5425
hgt	None	dead	13: GCF.000503775.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.002335525.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1338	GCF.002335525.1.Bacteria.Firmicutes	14: dead to GCF.002335525.1.Bacteria.Firmicutes	1618.77	0.0	809.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1355	GCF.000503775.1.Bacteria.Firmicutes	15: GCF.000503775.1.Bacteria.Firmicutes to dead	1273.085	0.0	636.5425
hgt	None	dead	15: GCF.000503775.1.Bacteria.Firmicutes to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCF.900099895.1.Bacteria.Firmicutes	0.0	0.0	0.0
hgt	1347	GCF.900099895.1.Bacteria.Firmicutes	16: dead to GCF.900099895.1.Bacteria.Firmicutes	1294.365	0.0	647.1825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	17: GCA.002717185.1.Bacteria.Proteobacteria to dead	1389.555	0.0	694.7775
hgt	None	dead	17: GCA.002717185.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	18: dead to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	NA	0.0	0.0	0.0
