event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1476	1475	NA	2783.015	2647.025	2715.02
spe	1475	1474	NA	2647.025	2497.34	2572.1825
los	1474	1473	NA	2497.34	1423.81	1960.575
spe	1474	1470	NA	2497.34	2147.93	2322.635
spe	1470	1469	NA	2147.93	1964.555	2056.2425
los	1469	1467	NA	1964.555	1808.245	1886.4
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	1: GCF.000025005.1.Bacteria.Chloroflexota to 1440	2147.93	0.0	1073.965
hgt	1446	1440	1: GCF.000025005.1.Bacteria.Chloroflexota to 1440	1960.08	1813.195	1886.6375
hgt origin	1470	GCF.000025005.1.Bacteria.Chloroflexota	2: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002292925.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
hgt	1467	GCA.002292925.1.Bacteria.Chloroflexota	2: GCF.000025005.1.Bacteria.Chloroflexota to GCA.002292925.1.Bacteria.Chloroflexota	1808.245	0.0	904.1225
hgt origin	1446	1440	3: 1440 to GCA.003220615.1.Bacteria.Methylomirabilota	1960.08	1813.195	1886.6375
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	3: 1440 to GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
spe	1446	1440	NA	1960.08	1813.195	1886.6375
spe	1440	1439	NA	1813.195	1555.635	1684.415
los	1439	1438	NA	1555.635	1347.94	1451.7875
dup	741	GCA.003220615.1.Bacteria.Methylomirabilota	NA	2099.065	0.0	1049.5325
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	4: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2099.065	0.0	1049.5325
hgt	None	dead	4: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002717185.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	5: dead to GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900167455.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	6: dead to GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	7: dead to GCA.002480495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	7: dead to GCA.002480495.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to 435	0.0	0.0	0.0
hgt	436	435	8: dead to 435	1731.205	1539.415	1635.31
los	None	dead	NA	0.0	0.0	0.0
spe	436	435	NA	1731.205	1539.415	1635.31
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	9: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	9: GCA.006969625.1.Bacteria.Proteobacteria to GCA.002796975.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt origin	435	GCA.006969625.1.Bacteria.Proteobacteria	10: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
hgt	492	GCF.900172325.1.Bacteria.Proteobacteria	10: GCA.006969625.1.Bacteria.Proteobacteria to GCF.900172325.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
spe	435	434	NA	1539.415	1329.5	1434.4575
hgt origin	434	GCA.002238885.1.Bacteria.Proteobacteria	11: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	11: GCA.002238885.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	434	GCA.002238885.1.Bacteria.Proteobacteria	NA	1329.5	0.0	664.75
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	12: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002707655.1.Bacteria.SAR324	2099.065	0.0	1049.5325
hgt	400	GCA.002707655.1.Bacteria.SAR324	12: GCA.003220615.1.Bacteria.Methylomirabilota to GCA.002707655.1.Bacteria.SAR324	2394.165	0.0	1197.0825
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	13: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2099.065	0.0	1049.5325
hgt	None	dead	13: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	14: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2099.065	0.0	1049.5325
hgt	None	dead	14: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.006969625.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	435	GCA.006969625.1.Bacteria.Proteobacteria	15: dead to GCA.006969625.1.Bacteria.Proteobacteria	1539.415	0.0	769.7075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	16: GCA.003220615.1.Bacteria.Methylomirabilota to dead	2099.065	0.0	1049.5325
hgt	None	dead	16: GCA.003220615.1.Bacteria.Methylomirabilota to dead	0.0	0.0	0.0
hgt origin	741	GCA.003220615.1.Bacteria.Methylomirabilota	17: GCA.003220615.1.Bacteria.Methylomirabilota to 514	2099.065	0.0	1049.5325
hgt	515	514	17: GCA.003220615.1.Bacteria.Methylomirabilota to 514	2002.575	1851.4	1926.9875
hgt origin	515	514	18: 514 to dead	2002.575	1851.4	1926.9875
hgt	None	dead	18: 514 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002721365.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	486	GCA.002721365.1.Bacteria.Proteobacteria	19: dead to GCA.002721365.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	None	dead	NA	0.0	0.0	0.0
spe	515	514	NA	2002.575	1851.4	1926.9875
spe	514	513	NA	1851.4	1786.09	1818.745
hgt origin	513	512	20: 512 to dead	1786.09	1671.055	1728.5725
hgt	None	dead	20: 512 to dead	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCA.002480495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.002480495.1.Bacteria.Proteobacteria	21: dead to GCA.002480495.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
los	None	dead	NA	0.0	0.0	0.0
spe	513	512	NA	1786.09	1671.055	1728.5725
spe	512	486	NA	1671.055	1393.215	1532.135
los	486	GCA.002721365.1.Bacteria.Proteobacteria	NA	1393.215	0.0	696.6075
spe	512	511	NA	1671.055	1589.625	1630.34
spe	511	510	NA	1589.625	1517.685	1553.655
hgt origin	510	492	22: 492 to GCA.002898275.1.Bacteria.Proteobacteria	1517.685	1247.39	1382.5375
hgt	434	GCA.002898275.1.Bacteria.Proteobacteria	22: 492 to GCA.002898275.1.Bacteria.Proteobacteria	1329.5	0.0	664.75
spe	510	492	NA	1517.685	1247.39	1382.5375
spe	510	509	NA	1517.685	1417.44	1467.5625
hgt origin	509	508	23: 508 to 456	1417.44	1290.24	1353.84
hgt	458	456	23: 508 to 456	1513.53	1329.135	1421.3325
spe	509	508	NA	1417.44	1290.24	1353.84
los	508	507	NA	1290.24	1064.673	1177.4565
spe	508	498	NA	1290.24	1143.1505	1216.69525
los	498	GCF.000192575.1.Bacteria.Proteobacteria	NA	1143.1505	0.0	571.57525
hgt origin	458	456	24: 456 to GCA.002717185.1.Bacteria.Proteobacteria	1513.53	1329.135	1421.3325
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	24: 456 to GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
hgt origin	458	456	25: 456 to 468	1513.53	1329.135	1421.3325
hgt	469	468	25: 456 to 468	1451.305	1270.185	1360.745
spe	458	456	NA	1513.53	1329.135	1421.3325
spe	456	455	NA	1329.135	974.476	1151.8055
spe	455	454	NA	974.476	839.502	906.989
spe	454	453	NA	839.502	720.6325	780.06725
los	453	GCA.002457765.1.Bacteria.Proteobacteria	NA	720.6325	0.0	360.31625
hgt origin	456	GCF.002148795.1.Bacteria.Proteobacteria	26: GCF.002148795.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	26: GCF.002148795.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
spe	469	468	NA	1451.305	1270.185	1360.745
spe	468	467	NA	1270.185	1108.71	1189.4475
los	467	GCA.002291925.1.Bacteria.Proteobacteria	NA	1108.71	0.0	554.355
spe	509	495	NA	1417.44	1152.21	1284.825
hgt origin	495	GCF.003173035.1.Bacteria.Proteobacteria	27: GCF.003173035.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	27: GCF.003173035.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
los	495	GCF.003173035.1.Bacteria.Proteobacteria	NA	1152.21	0.0	576.105
hgt origin	511	489	28: 489 to 446	1589.625	1225.83	1407.7275
hgt	447	446	28: 489 to 446	1590.07	1389.555	1489.8125
spe	511	489	NA	1589.625	1225.83	1407.7275
los	489	GCA.002701885.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
hgt origin	489	GCA.002348365.1.Bacteria.Proteobacteria	29: GCA.002348365.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	29: GCA.002348365.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt origin	467	GCF.003258945.1.Bacteria.Proteobacteria	30: GCF.003258945.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt	468	GCF.900167455.1.Bacteria.Proteobacteria	30: GCF.003258945.1.Bacteria.Proteobacteria to GCF.900167455.1.Bacteria.Proteobacteria	1270.185	0.0	635.0925
dup	489	GCA.002348365.1.Bacteria.Proteobacteria	NA	1225.83	0.0	612.915
hgt origin	489	GCA.002348365.1.Bacteria.Proteobacteria	31: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	31: GCA.002348365.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
hgt origin	489	GCA.002348365.1.Bacteria.Proteobacteria	32: GCA.002348365.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt	492	GCF.002798435.1.Bacteria.Proteobacteria	32: GCA.002348365.1.Bacteria.Proteobacteria to GCF.002798435.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	33: GCA.002731375.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
hgt	467	GCF.003258945.1.Bacteria.Proteobacteria	33: GCA.002731375.1.Bacteria.Proteobacteria to GCF.003258945.1.Bacteria.Proteobacteria	1108.71	0.0	554.355
hgt origin	498	GCA.002731375.1.Bacteria.Proteobacteria	34: GCA.002731375.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
hgt	455	GCF.900102465.1.Bacteria.Proteobacteria	34: GCA.002731375.1.Bacteria.Proteobacteria to GCF.900102465.1.Bacteria.Proteobacteria	974.476	0.0	487.238
spe	447	446	NA	1590.07	1389.555	1489.8125
spe	446	445	NA	1389.555	1267.47	1328.5125
spe	445	444	NA	1267.47	1089.937	1178.7035
hgt origin	444	GCA.002686135.1.Bacteria.Proteobacteria	35: GCA.002686135.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1089.937	0.0	544.9685
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	35: GCA.002686135.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
los	444	GCA.002686135.1.Bacteria.Proteobacteria	NA	1089.937	0.0	544.9685
hgt origin	444	GCA.002348425.1.Bacteria.Proteobacteria	36: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	36: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
hgt origin	444	GCA.002348425.1.Bacteria.Proteobacteria	37: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1089.937	0.0	544.9685
hgt	446	GCA.002717185.1.Bacteria.Proteobacteria	37: GCA.002348425.1.Bacteria.Proteobacteria to GCA.002717185.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
dup	446	GCA.002717185.1.Bacteria.Proteobacteria	NA	1389.555	0.0	694.7775
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	38: GCA.002717185.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	1389.555	0.0	694.7775
hgt	741	GCA.003220615.1.Bacteria.Methylomirabilota	38: GCA.002717185.1.Bacteria.Proteobacteria to GCA.003220615.1.Bacteria.Methylomirabilota	2099.065	0.0	1049.5325
hgt origin	446	GCA.002717185.1.Bacteria.Proteobacteria	39: GCA.002717185.1.Bacteria.Proteobacteria to GCA.002731375.1.Bacteria.Proteobacteria	1389.555	0.0	694.7775
