event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1718	1704	1: 1704 to dead	2360.855	2247.23	2304.0425
hgt	None	dead	1: 1704 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.001829315.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	383	GCA.001829315.1.Bacteria.Spirochaetota	2: dead to GCA.001829315.1.Bacteria.Spirochaetota	1910.295	0.0	955.1475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.007244385.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	871	GCA.007244385.1.Bacteria.Desulfobacterota	3: dead to GCA.007244385.1.Bacteria.Desulfobacterota	1532.675	0.0	766.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	4: 1704 to dead	2360.855	2247.23	2304.0425
hgt	None	dead	4: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCF.000195295.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	880	GCF.000195295.1.Bacteria.Desulfobacterota	5: dead to GCF.000195295.1.Bacteria.Desulfobacterota	1550.835	0.0	775.4175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	6: 1704 to 1651	2360.855	2247.23	2304.0425
hgt	1652	1651	6: 1704 to 1651	2477.145	2156.75	2316.9475
hgt origin	1718	1704	7: 1704 to dead	2360.855	2247.23	2304.0425
hgt	None	dead	7: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.000739515.1.Bacteria.Moduliflexota	0.0	0.0	0.0
hgt	895	GCA.000739515.1.Bacteria.Moduliflexota	8: dead to GCA.000739515.1.Bacteria.Moduliflexota	2233.715	0.0	1116.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	9: 1704 to dead	2360.855	2247.23	2304.0425
hgt	None	dead	9: 1704 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	10: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1718	1704	11: 1704 to dead	2360.855	2247.23	2304.0425
hgt	None	dead	11: 1704 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCA.000961655.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
