event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1393	1392	1: 1392 to dead	3594.23	3486.295	3540.2625
hgt	None	dead	1: 1392 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.003498085.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	194	GCA.003498085.1.Bacteria.UBA9089	2: dead to GCA.003498085.1.Bacteria.UBA9089	2695.625	0.0	1347.8125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	3: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1393	1392	4: 1392 to dead	3594.23	3486.295	3540.2625
hgt	None	dead	4: 1392 to dead	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.001771505.1.Bacteria.Margulisbacteria	0.0	0.0	0.0
hgt	1655	GCA.001771505.1.Bacteria.Margulisbacteria	5: dead to GCA.001771505.1.Bacteria.Margulisbacteria	2266.66	0.0	1133.33
los	None	dead	NA	0.0	0.0	0.0
spe	1393	1392	NA	3594.23	3486.295	3540.2625
spe	1392	1188	NA	3486.295	3139.205	3312.75
spe	1188	1187	NA	3139.205	3067.16	3103.1825
hgt origin	1187	1186	6: 1186 to dead	3067.16	2936.225	3001.6925
hgt	None	dead	6: 1186 to dead	0.0	0.0	0.0
los	1187	1186	NA	3067.16	2936.225	3001.6925
hgt origin	None	dead	7: dead to GCA.002347645.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1178	GCA.002347645.1.Bacteria.Actinobacteriota	7: dead to GCA.002347645.1.Bacteria.Actinobacteriota	1673.74	0.0	836.87
los	None	dead	NA	0.0	0.0	0.0
spe	1187	1133	NA	3067.16	2467.96	2767.56
los	1133	GCA.002366545.1.Bacteria.Actinobacteriota	NA	2467.96	0.0	1233.98
spe	1392	1391	NA	3486.295	3193.865	3340.08
hgt origin	1391	1390	8: 1390 to 175	3193.865	3074.65	3134.2575
hgt	176	175	8: 1390 to 175	3232.565	3094.86	3163.7125
spe	1391	1390	NA	3193.865	3074.65	3134.2575
hgt origin	1390	1218	9: 1218 to dead	3074.65	2879.54	2977.095
hgt	None	dead	9: 1218 to dead	0.0	0.0	0.0
spe	1390	1218	NA	3074.65	2879.54	2977.095
spe	1218	1216	NA	2879.54	2264.52	2572.03
los	1216	1215	NA	2264.52	1572.11	1918.315
hgt origin	1218	GCA.001513125.1.Bacteria.DTU030	10: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	2879.54	0.0	1439.77
hgt	1289	GCA.002345475.1.Bacteria.Firmicutes.H	10: GCA.001513125.1.Bacteria.DTU030 to GCA.002345475.1.Bacteria.Firmicutes.H	2319.605	0.0	1159.8025
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003451595.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1444	GCA.003451595.1.Bacteria.Chloroflexota	11: dead to GCA.003451595.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	12: dead to 1453	0.0	0.0	0.0
hgt	1454	1453	12: dead to 1453	2214.935	2115.485	2165.21
los	None	dead	NA	0.0	0.0	0.0
spe	1454	1453	NA	2214.935	2115.485	2165.21
spe	1453	1449	NA	2115.485	1891.395	2003.44
hgt origin	1449	GCA.002366595.1.Bacteria.Chloroflexota	13: GCA.002366595.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
hgt	1437	GCF.900066015.1.Bacteria.Chloroflexota	13: GCA.002366595.1.Bacteria.Chloroflexota to GCF.900066015.1.Bacteria.Chloroflexota	1218.17	0.0	609.085
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1891.395	0.0	945.6975
spe	1453	1452	NA	2115.485	1623.74	1869.6125
hgt origin	1390	1389	14: 1389 to 1186	3074.65	2995.16	3034.905
hgt	1187	1186	14: 1389 to 1186	3067.16	2936.225	3001.6925
los	1390	1389	NA	3074.65	2995.16	3034.905
spe	1187	1186	NA	3067.16	2936.225	3001.6925
spe	1186	1136	NA	2936.225	2376.455	2656.34
los	1136	GCA.003157385.1.Bacteria.Actinobacteriota	NA	2376.455	0.0	1188.2275
spe	1186	1185	NA	2936.225	2773.915	2855.07
los	1185	1169	NA	2773.915	2396.405	2585.16
spe	1185	1184	NA	2773.915	2619.05	2696.4825
spe	1184	1183	NA	2619.05	2026.845	2322.9475
los	1183	GCA.000434775.1.Bacteria.Actinobacteriota	NA	2026.845	0.0	1013.4225
spe	1184	1180	NA	2619.05	2187.185	2403.1175
los	1180	GCF.001029505.1.Bacteria.Actinobacteriota	NA	2187.185	0.0	1093.5925
spe	1180	1179	NA	2187.185	1862.535	2024.86
los	1179	1178	NA	1862.535	1673.74	1768.1375
spe	1179	1173	NA	1862.535	1615.325	1738.93
hgt origin	176	175	15: 175 to dead	3232.565	3094.86	3163.7125
hgt	None	dead	15: 175 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.003157385.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	16: dead to GCA.003157385.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
los	None	dead	NA	0.0	0.0	0.0
spe	176	175	NA	3232.565	3094.86	3163.7125
spe	175	143	NA	3094.86	2506.355	2800.6075
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	17: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2506.355	0.0	1253.1775
hgt	31	GCA.001723855.1.Archaea.Altiarchaeota	17: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.001723855.1.Archaea.Altiarchaeota	2674.29	0.0	1337.145
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	18: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.003230355.1.Archaea.Hydrothermarchaeota	2506.355	0.0	1253.1775
hgt	42	GCA.003230355.1.Archaea.Hydrothermarchaeota	18: GCA.001563325.1.Archaea.Asgardarchaeota to GCA.003230355.1.Archaea.Hydrothermarchaeota	2648.12	0.0	1324.06
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	19: GCA.001563325.1.Archaea.Asgardarchaeota to dead	2506.355	0.0	1253.1775
hgt	None	dead	19: GCA.001563325.1.Archaea.Asgardarchaeota to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.002114285.1.Archaea.Halobacteriota	0.0	0.0	0.0
hgt	80	GCF.002114285.1.Archaea.Halobacteriota	20: dead to GCF.002114285.1.Archaea.Halobacteriota	1577.665	0.0	788.8325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	143	GCA.001563325.1.Archaea.Asgardarchaeota	21: GCA.001563325.1.Archaea.Asgardarchaeota to 1088	2506.355	0.0	1253.1775
hgt	1090	1088	21: GCA.001563325.1.Archaea.Asgardarchaeota to 1088	2959.12	1684.665	2321.8925
los	143	GCA.001563325.1.Archaea.Asgardarchaeota	NA	2506.355	0.0	1253.1775
spe	1090	1088	NA	2959.12	1684.665	2321.8925
spe	1088	1087	NA	1684.665	1326.12	1505.3925
los	1087	GCA.001778455.1.Bacteria.Bipolaricaulota	NA	1326.12	0.0	663.06
dup	31	GCA.001723855.1.Archaea.Altiarchaeota	NA	2674.29	0.0	1337.145
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	22: GCA.001940655.1.Archaea.Asgardarchaeota to 84	2506.355	0.0	1253.1775
hgt	86	84	22: GCA.001940655.1.Archaea.Asgardarchaeota to 84	1547.845	1360.205	1454.025
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	23: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001717025.1.Archaea.Thermoproteota	2506.355	0.0	1253.1775
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	23: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
hgt origin	143	GCA.001940655.1.Archaea.Asgardarchaeota	24: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001775995.1.Archaea.Thermoproteota	2506.355	0.0	1253.1775
hgt	121	GCA.001775995.1.Archaea.Thermoproteota	24: GCA.001940655.1.Archaea.Asgardarchaeota to GCA.001775995.1.Archaea.Thermoproteota	1743.665	0.0	871.8325
spe	86	84	NA	1547.845	1360.205	1454.025
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	25: GCF.000970205.1.Archaea.Halobacteriota to GCA.001800745.1.Archaea.Thermoplasmatota	1360.205	0.0	680.1025
hgt	65	GCA.001800745.1.Archaea.Thermoplasmatota	25: GCF.000970205.1.Archaea.Halobacteriota to GCA.001800745.1.Archaea.Thermoplasmatota	1417.775	0.0	708.8875
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	26: GCF.000970205.1.Archaea.Halobacteriota to GCA.002414865.1.Bacteria.Fermentibacterota	1360.205	0.0	680.1025
hgt	1016	GCA.002414865.1.Bacteria.Fermentibacterota	26: GCF.000970205.1.Archaea.Halobacteriota to GCA.002414865.1.Bacteria.Fermentibacterota	2392.195	0.0	1196.0975
hgt origin	84	GCF.000970205.1.Archaea.Halobacteriota	27: GCF.000970205.1.Archaea.Halobacteriota to GCA.002256595.1.Archaea.Halobacteriota	1360.205	0.0	680.1025
hgt	87	GCA.002256595.1.Archaea.Halobacteriota	27: GCF.000970205.1.Archaea.Halobacteriota to GCA.002256595.1.Archaea.Halobacteriota	1733.555	0.0	866.7775
hgt origin	1016	GCA.002414865.1.Bacteria.Fermentibacterota	28: GCA.002414865.1.Bacteria.Fermentibacterota to GCA.002717805.1.Bacteria.Chloroflexota	2392.195	0.0	1196.0975
hgt	1411	GCA.002717805.1.Bacteria.Chloroflexota	28: GCA.002414865.1.Bacteria.Fermentibacterota to GCA.002717805.1.Bacteria.Chloroflexota	1632.645	0.0	816.3225
hgt origin	1016	GCA.002414865.1.Bacteria.Fermentibacterota	29: GCA.002414865.1.Bacteria.Fermentibacterota to GCF.001953175.1.Bacteria.Chloroflexota	2392.195	0.0	1196.0975
hgt	1426	GCF.001953175.1.Bacteria.Chloroflexota	29: GCA.002414865.1.Bacteria.Fermentibacterota to GCF.001953175.1.Bacteria.Chloroflexota	2247.125	0.0	1123.5625
spe	175	174	NA	3094.86	2978.795	3036.8275
spe	174	173	NA	2978.795	2879.565	2929.18
los	173	172	NA	2879.565	1667.17	2273.3675
spe	173	151	NA	2879.565	2655.89	2767.7275
spe	151	150	NA	2655.89	1958.415	2307.1525
los	150	GCA.003144275.1.Archaea.Asgardarchaeota	NA	1958.415	0.0	979.2075
spe	151	147	NA	2655.89	2129.97	2392.93
hgt origin	147	GCA.001940755.1.Archaea.Asgardarchaeota	30: GCA.001940755.1.Archaea.Asgardarchaeota to GCF.000166335.1.Bacteria.Firmicutes.A	2129.97	0.0	1064.985
hgt	1273	GCF.000166335.1.Bacteria.Firmicutes.A	30: GCA.001940755.1.Archaea.Asgardarchaeota to GCF.000166335.1.Bacteria.Firmicutes.A	2372.06	0.0	1186.03
los	147	GCA.001940755.1.Archaea.Asgardarchaeota	NA	2129.97	0.0	1064.985
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	31: GCA.001940665.1.Archaea.Asgardarchaeota to 198	2978.795	0.0	1489.3975
hgt	199	198	31: GCA.001940665.1.Archaea.Asgardarchaeota to 198	2720.74	2444.64	2582.69
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	32: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002375925.1.Bacteria.Firmicutes.E	2978.795	0.0	1489.3975
hgt	1221	GCA.002375925.1.Bacteria.Firmicutes.E	32: GCA.001940665.1.Archaea.Asgardarchaeota to GCA.002375925.1.Bacteria.Firmicutes.E	2065.095	0.0	1032.5475
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	33: GCA.001940665.1.Archaea.Asgardarchaeota to 1252	2978.795	0.0	1489.3975
hgt	1253	1252	33: GCA.001940665.1.Archaea.Asgardarchaeota to 1252	1684.93	1492.085	1588.5075
hgt origin	174	GCA.001940665.1.Archaea.Asgardarchaeota	34: GCA.001940665.1.Archaea.Asgardarchaeota to 1351	2978.795	0.0	1489.3975
hgt	1381	1351	34: GCA.001940665.1.Archaea.Asgardarchaeota to 1351	1697.085	1602.01	1649.5475
spe	1381	1351	NA	1697.085	1602.01	1649.5475
spe	1351	1350	NA	1602.01	1409.0	1505.505
los	1350	GCF.000942395.1.Bacteria.Firmicutes	NA	1409.0	0.0	704.5
spe	1351	1347	NA	1602.01	1294.365	1448.1875
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	35: GCF.900099895.1.Bacteria.Firmicutes to GCA.002428295.1.Bacteria.Caldisericota	1294.365	0.0	647.1825
hgt	1068	GCA.002428295.1.Bacteria.Caldisericota	35: GCF.900099895.1.Bacteria.Firmicutes to GCA.002428295.1.Bacteria.Caldisericota	1804.715	0.0	902.3575
hgt origin	1347	GCF.900099895.1.Bacteria.Firmicutes	36: GCF.900099895.1.Bacteria.Firmicutes to 1355	1294.365	0.0	647.1825
hgt	1379	1355	36: GCF.900099895.1.Bacteria.Firmicutes to 1355	1514.47	1273.085	1393.7775
spe	1379	1355	NA	1514.47	1273.085	1393.7775
hgt origin	1347	GCF.001561915.1.Bacteria.Firmicutes	37: GCF.001561915.1.Bacteria.Firmicutes to GCA.000961765.1.Bacteria.Firmicutes.B	1294.365	0.0	647.1825
hgt	1322	GCA.000961765.1.Bacteria.Firmicutes.B	37: GCF.001561915.1.Bacteria.Firmicutes to GCA.000961765.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
hgt origin	1322	GCA.000961765.1.Bacteria.Firmicutes.B	38: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002398485.1.Bacteria.Firmicutes.B	1700.81	0.0	850.405
hgt	1317	GCA.002398485.1.Bacteria.Firmicutes.B	38: GCA.000961765.1.Bacteria.Firmicutes.B to GCA.002398485.1.Bacteria.Firmicutes.B	1219.28	0.0	609.64
hgt origin	1253	1252	39: 1252 to GCF.002252565.1.Bacteria.Firmicutes.A	1684.93	1492.085	1588.5075
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	39: 1252 to GCF.002252565.1.Bacteria.Firmicutes.A	1538.365	0.0	769.1825
spe	1253	1252	NA	1684.93	1492.085	1588.5075
spe	1252	1251	NA	1492.085	1313.25	1402.6675
los	1251	GCA.002478485.1.Bacteria.Firmicutes.A	NA	1313.25	0.0	656.625
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	40: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002224645.1.Bacteria.Firmicutes.B	1492.085	0.0	746.0425
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	40: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002224645.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
hgt origin	1252	GCF.900107485.1.Bacteria.Firmicutes.A	41: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
hgt	1269	GCF.002252565.1.Bacteria.Firmicutes.A	41: GCF.900107485.1.Bacteria.Firmicutes.A to GCF.002252565.1.Bacteria.Firmicutes.A	1538.365	0.0	769.1825
hgt origin	1221	GCA.002375925.1.Bacteria.Firmicutes.E	42: GCA.002375925.1.Bacteria.Firmicutes.E to GCF.000020005.1.Bacteria.Firmicutes.D	2065.095	0.0	1032.5475
hgt	1216	GCF.000020005.1.Bacteria.Firmicutes.D	42: GCA.002375925.1.Bacteria.Firmicutes.E to GCF.000020005.1.Bacteria.Firmicutes.D	2264.52	0.0	1132.26
hgt origin	199	198	43: 198 to dead	2720.74	2444.64	2582.69
hgt	None	dead	43: 198 to dead	0.0	0.0	0.0
hgt origin	None	dead	44: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	44: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1568.675	0.0	784.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	199	198	45: 198 to dead	2720.74	2444.64	2582.69
hgt	None	dead	45: 198 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	46: dead to GCF.000025005.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1470	GCF.000025005.1.Bacteria.Chloroflexota	46: dead to GCF.000025005.1.Bacteria.Chloroflexota	2147.93	0.0	1073.965
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	47: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	47: dead to GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	48: dead to 492	0.0	0.0	0.0
hgt	510	492	48: dead to 492	1517.685	1247.39	1382.5375
los	None	dead	NA	0.0	0.0	0.0
spe	510	492	NA	1517.685	1247.39	1382.5375
hgt origin	492	GCF.002798435.1.Bacteria.Proteobacteria	49: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1247.39	0.0	623.695
hgt	489	GCA.002348365.1.Bacteria.Proteobacteria	49: GCF.002798435.1.Bacteria.Proteobacteria to GCA.002348365.1.Bacteria.Proteobacteria	1225.83	0.0	612.915
hgt origin	None	dead	50: dead to 447	0.0	0.0	0.0
hgt	483	447	50: dead to 447	1736.705	1590.07	1663.3875
los	None	dead	NA	0.0	0.0	0.0
spe	483	447	NA	1736.705	1590.07	1663.3875
hgt origin	447	446	51: 446 to dead	1590.07	1389.555	1489.8125
hgt	None	dead	51: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	52: dead to GCF.000024725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	592	GCF.000024725.1.Bacteria.Proteobacteria	52: dead to GCF.000024725.1.Bacteria.Proteobacteria	1273.13	0.0	636.565
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	53: 446 to dead	1590.07	1389.555	1489.8125
hgt	None	dead	53: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	54: dead to GCA.002007425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	600	GCA.002007425.1.Bacteria.Proteobacteria	54: dead to GCA.002007425.1.Bacteria.Proteobacteria	1212.31	0.0	606.155
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	55: 446 to dead	1590.07	1389.555	1489.8125
hgt	None	dead	55: 446 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	56: dead to GCA.002731375.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	498	GCA.002731375.1.Bacteria.Proteobacteria	56: dead to GCA.002731375.1.Bacteria.Proteobacteria	1143.1505	0.0	571.57525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	57: dead to GCA.002717245.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	415	GCA.002717245.1.Bacteria.Proteobacteria	57: dead to GCA.002717245.1.Bacteria.Proteobacteria	1271.57	0.0	635.785
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	58: 446 to dead	1590.07	1389.555	1489.8125
hgt	None	dead	58: 446 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	59: dead to GCA.001464215.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	506	GCA.001464215.1.Bacteria.Proteobacteria	59: dead to GCA.001464215.1.Bacteria.Proteobacteria	1020.1165	0.0	510.05825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	60: dead to GCA.002796975.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	495	GCA.002796975.1.Bacteria.Proteobacteria	60: dead to GCA.002796975.1.Bacteria.Proteobacteria	1152.21	0.0	576.105
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	61: 446 to dead	1590.07	1389.555	1489.8125
hgt	None	dead	61: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	62: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	62: dead to GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	63: 446 to dead	1590.07	1389.555	1489.8125
hgt	None	dead	63: 446 to dead	0.0	0.0	0.0
hgt origin	None	dead	64: dead to GCF.002148795.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	456	GCF.002148795.1.Bacteria.Proteobacteria	64: dead to GCF.002148795.1.Bacteria.Proteobacteria	1329.135	0.0	664.5675
los	None	dead	NA	0.0	0.0	0.0
hgt origin	447	446	65: 446 to 435	1590.07	1389.555	1489.8125
hgt	436	435	65: 446 to 435	1731.205	1539.415	1635.31
spe	447	446	NA	1590.07	1389.555	1489.8125
spe	446	445	NA	1389.555	1267.47	1328.5125
los	445	444	NA	1267.47	1089.937	1178.7035
spe	436	435	NA	1731.205	1539.415	1635.31
