event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1218	1216	NA	2879.54	2264.52	2572.03
spe	1216	1215	NA	2264.52	1572.11	1918.315
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	1: GCF.000020005.1.Bacteria.Firmicutes.D to dead	2264.52	0.0	1132.26
hgt	None	dead	1: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	1216	GCF.000020005.1.Bacteria.Firmicutes.D	2: GCF.000020005.1.Bacteria.Firmicutes.D to dead	2264.52	0.0	1132.26
hgt	None	dead	2: GCF.000020005.1.Bacteria.Firmicutes.D to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	3: dead to GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 1308	0.0	0.0	0.0
hgt	1324	1308	4: dead to 1308	2152.01	1925.235	2038.6225
los	None	dead	NA	0.0	0.0	0.0
spe	1324	1308	NA	2152.01	1925.235	2038.6225
hgt origin	1308	1307	5: 1307 to dead	1925.235	1703.5	1814.3675
hgt	None	dead	5: 1307 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	6: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1307	NA	1925.235	1703.5	1814.3675
hgt origin	1307	1305	7: 1305 to dead	1703.5	1518.03	1610.765
hgt	None	dead	7: 1305 to dead	0.0	0.0	0.0
los	1307	1305	NA	1703.5	1518.03	1610.765
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.003444595.1.Bacteria.Firmicutes.D	0.0	0.0	0.0
hgt	1330	GCA.003444595.1.Bacteria.Firmicutes.D	8: dead to GCA.003444595.1.Bacteria.Firmicutes.D	2019.045	0.0	1009.5225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	0.0	0.0	0.0
hgt	1281	GCF.002257705.1.Bacteria.Firmicutes.C	9: dead to GCF.002257705.1.Bacteria.Firmicutes.C	1116.4885	0.0	558.24425
los	None	dead	NA	0.0	0.0	0.0
spe	1308	1300	NA	1925.235	1565.1	1745.1675
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	10: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1565.1	0.0	782.55
hgt	None	dead	10: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	11: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1565.1	0.0	782.55
hgt	None	dead	11: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	12: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	12: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	13: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1565.1	0.0	782.55
hgt	None	dead	13: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	14: dead to GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1300	GCF.000620305.1.Bacteria.Firmicutes.B	15: GCF.000620305.1.Bacteria.Firmicutes.B to dead	1565.1	0.0	782.55
hgt	None	dead	15: GCF.000620305.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.000987045.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1307	GCA.000987045.1.Bacteria.Firmicutes.B	16: dead to GCA.000987045.1.Bacteria.Firmicutes.B	1703.5	0.0	851.75
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	17: dead to GCF.900107485.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1252	GCF.900107485.1.Bacteria.Firmicutes.A	17: dead to GCF.900107485.1.Bacteria.Firmicutes.A	1492.085	0.0	746.0425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.003527145.1.Bacteria.Firmicutes.A	0.0	0.0	0.0
hgt	1258	GCA.003527145.1.Bacteria.Firmicutes.A	18: dead to GCA.003527145.1.Bacteria.Firmicutes.A	1568.675	0.0	784.3375
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1300	GCA.002418765.1.Bacteria.Firmicutes.B	19: GCA.002418765.1.Bacteria.Firmicutes.B to dead	1565.1	0.0	782.55
hgt	None	dead	19: GCA.002418765.1.Bacteria.Firmicutes.B to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCF.900100785.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1319	GCF.900100785.1.Bacteria.Firmicutes.B	20: dead to GCF.900100785.1.Bacteria.Firmicutes.B	1933.46	0.0	966.73
los	None	dead	NA	0.0	0.0	0.0
