event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1728	1727	NA	0.0	3797.955	1898.9775
hgt origin	1727	189	1: 189 to dead	3797.955	3564.735	3681.345
hgt	None	dead	1: 189 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002693325.1.Bacteria.Latescibacterota	0.0	0.0	0.0
hgt	1032	GCA.002693325.1.Bacteria.Latescibacterota	2: dead to GCA.002693325.1.Bacteria.Latescibacterota	1723.11	0.0	861.555
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to 659	0.0	0.0	0.0
hgt	660	659	3: dead to 659	2563.03	1482.555	2022.7925
los	None	dead	NA	0.0	0.0	0.0
spe	660	659	NA	2563.03	1482.555	2022.7925
hgt origin	None	dead	4: dead to 1076	0.0	0.0	0.0
hgt	1078	1076	4: dead to 1076	1978.035	1449.05	1713.5425
los	None	dead	NA	0.0	0.0	0.0
spe	1078	1076	NA	1978.035	1449.05	1713.5425
spe	1727	189	NA	3797.955	3564.735	3681.345
spe	189	188	NA	3564.735	3280.19	3422.4625
hgt origin	188	GCA.001787855.1.Bacteria.Riflebacteria	5: GCA.001787855.1.Bacteria.Riflebacteria to 395	3280.19	0.0	1640.095
hgt	396	395	5: GCA.001787855.1.Bacteria.Riflebacteria to 395	2626.695	1520.715	2073.705
los	188	GCA.001787855.1.Bacteria.Riflebacteria	NA	3280.19	0.0	1640.095
spe	396	395	NA	2626.695	1520.715	2073.705
hgt origin	188	GCA.002869225.1.Bacteria.Muirbacteria	6: GCA.002869225.1.Bacteria.Muirbacteria to 659	3280.19	0.0	1640.095
hgt	660	659	6: GCA.002869225.1.Bacteria.Muirbacteria to 659	2563.03	1482.555	2022.7925
hgt origin	660	659	7: 659 to GCA.003232385.1.Bacteria.SZUA.79	2563.03	1482.555	2022.7925
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	7: 659 to GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
spe	660	659	NA	2563.03	1482.555	2022.7925
spe	189	185	NA	3564.735	3376.945	3470.84
spe	185	183	NA	3376.945	2959.72	3168.3325
los	183	GCA.002325765.1.Bacteria.Proteobacteria	NA	2959.72	0.0	1479.86
dup	183	GCA.002402105.1.Bacteria.UBP17	NA	2959.72	0.0	1479.86
hgt origin	185	GCA.001791795.1.Bacteria.Wallbacteria	8: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001769655.1.Bacteria.Bacteroidota	3376.945	0.0	1688.4725
hgt	955	GCA.001769655.1.Bacteria.Bacteroidota	8: GCA.001791795.1.Bacteria.Wallbacteria to GCA.001769655.1.Bacteria.Bacteroidota	1094.6025	0.0	547.30125
spe	1727	1726	NA	3797.955	3785.015	3791.485
los	1726	1094	NA	3785.015	3721.555	3753.285
spe	1726	1725	NA	3785.015	3734.58	3759.7975
hgt origin	1725	1393	9: 1393 to dead	3734.58	3594.23	3664.405
hgt	None	dead	9: 1393 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to 1082	0.0	0.0	0.0
hgt	1083	1082	10: dead to 1082	3063.215	2875.59	2969.4025
los	None	dead	NA	0.0	0.0	0.0
spe	1083	1082	NA	3063.215	2875.59	2969.4025
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	11: GCA.002011615.1.Bacteria.WOR.3 to 767	2875.59	0.0	1437.795
hgt	768	767	11: GCA.002011615.1.Bacteria.WOR.3 to 767	1764.5	1602.15	1683.325
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	12: GCA.002011615.1.Bacteria.WOR.3 to GCA.000447245.1.Bacteria.Zixibacteria	2875.59	0.0	1437.795
hgt	1008	GCA.000447245.1.Bacteria.Zixibacteria	12: GCA.002011615.1.Bacteria.WOR.3 to GCA.000447245.1.Bacteria.Zixibacteria	1946.09	0.0	973.045
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	13: GCA.002011615.1.Bacteria.WOR.3 to GCA.001804315.1.Bacteria.Omnitrophota	2875.59	0.0	1437.795
hgt	227	GCA.001804315.1.Bacteria.Omnitrophota	13: GCA.002011615.1.Bacteria.WOR.3 to GCA.001804315.1.Bacteria.Omnitrophota	2350.21	0.0	1175.105
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	14: GCA.002011615.1.Bacteria.WOR.3 to GCA.001769385.1.Bacteria.Bacteroidota	2875.59	0.0	1437.795
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	14: GCA.002011615.1.Bacteria.WOR.3 to GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	15: GCA.002011615.1.Bacteria.WOR.3 to GCA.002898315.1.Bacteria.Calescibacterota	2875.59	0.0	1437.795
hgt	1078	GCA.002898315.1.Bacteria.Calescibacterota	15: GCA.002011615.1.Bacteria.WOR.3 to GCA.002898315.1.Bacteria.Calescibacterota	1978.035	0.0	989.0175
hgt origin	1082	GCA.002011615.1.Bacteria.WOR.3	16: GCA.002011615.1.Bacteria.WOR.3 to GCF.001535965.1.Bacteria.Bacteroidota	2875.59	0.0	1437.795
