event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	177	95	NA	3486.475	3251.76	3369.1175
spe	95	39	NA	3251.76	2961.96	3106.86
los	39	35	NA	2961.96	2647.665	2804.8125
spe	39	38	NA	2961.96	2493.245	2727.6025
los	38	GCA.001515205.2.Archaea.Hadarchaeota	NA	2493.245	0.0	1246.6225
spe	95	94	NA	3251.76	3195.115	3223.4375
spe	94	42	NA	3195.115	2648.12	2921.6175
los	42	GCA.002502135.1.Archaea.Undinarchaeota	NA	2648.12	0.0	1324.06
spe	94	93	NA	3195.115	2978.785	3086.95
hgt origin	93	92	1: 92 to 139	2978.785	2820.295	2899.54
hgt	140	139	1: 92 to 139	3044.4	2917.505	2980.9525
hgt origin	93	92	2: 92 to GCA.002780065.1.Bacteria.UBA8481	2978.785	2820.295	2899.54
hgt	390	GCA.002780065.1.Bacteria.UBA8481	2: 92 to GCA.002780065.1.Bacteria.UBA8481	3128.085	0.0	1564.0425
hgt origin	93	92	3: 92 to dead	2978.785	2820.295	2899.54
hgt	None	dead	3: 92 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCA.001515205.2.Archaea.Hadarchaeota	0.0	0.0	0.0
hgt	38	GCA.001515205.2.Archaea.Hadarchaeota	4: dead to GCA.001515205.2.Archaea.Hadarchaeota	2493.245	0.0	1246.6225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	93	92	5: 92 to 1126	2978.785	2820.295	2899.54
hgt	1127	1126	5: 92 to 1126	3047.3	2827.62	2937.46
hgt origin	93	92	6: 92 to 653	2978.785	2820.295	2899.54
hgt	654	653	6: 92 to 653	2882.745	2568.17	2725.4575
hgt origin	93	92	7: 92 to GCA.001787855.1.Bacteria.Riflebacteria	2978.785	2820.295	2899.54
hgt	188	GCA.001787855.1.Bacteria.Riflebacteria	7: 92 to GCA.001787855.1.Bacteria.Riflebacteria	3280.19	0.0	1640.095
spe	93	92	NA	2978.785	2820.295	2899.54
spe	92	91	NA	2820.295	2456.155	2638.225
hgt origin	91	GCA.003034855.1.Archaea.Halobacteriota	8: GCA.003034855.1.Archaea.Halobacteriota to GCA.002878135.1.Archaea.Thermoplasmatota	2456.155	0.0	1228.0775
hgt	59	GCA.002878135.1.Archaea.Thermoplasmatota	8: GCA.003034855.1.Archaea.Halobacteriota to GCA.002878135.1.Archaea.Thermoplasmatota	1444.935	0.0	722.4675
hgt origin	59	GCA.002878135.1.Archaea.Thermoplasmatota	9: GCA.002878135.1.Archaea.Thermoplasmatota to GCA.003232385.1.Bacteria.SZUA.79	1444.935	0.0	722.4675
hgt	853	GCA.003232385.1.Bacteria.SZUA.79	9: GCA.002878135.1.Archaea.Thermoplasmatota to GCA.003232385.1.Bacteria.SZUA.79	2065.005	0.0	1032.5025
hgt origin	91	90	10: 90 to GCA.001940655.1.Archaea.Asgardarchaeota	2456.155	2213.885	2335.02
hgt	143	GCA.001940655.1.Archaea.Asgardarchaeota	10: 90 to GCA.001940655.1.Archaea.Asgardarchaeota	2506.355	0.0	1253.1775
hgt origin	91	90	11: 90 to 26	2456.155	2213.885	2335.02
hgt	32	26	11: 90 to 26	3162.845	606.986	1884.9155
los	91	90	NA	2456.155	2213.885	2335.02
spe	32	26	NA	3162.845	606.986	1884.9155
spe	92	70	NA	2820.295	2306.48	2563.3875
spe	70	54	NA	2306.48	2132.505	2219.4925
spe	54	53	NA	2132.505	1748.97	1940.7375
hgt origin	53	52	12: 52 to GCA.002255045.1.Archaea.Thermoproteota	1748.97	1459.595	1604.2825
hgt	137	GCA.002255045.1.Archaea.Thermoproteota	12: 52 to GCA.002255045.1.Archaea.Thermoproteota	2491.115	0.0	1245.5575
los	53	52	NA	1748.97	1459.595	1604.2825
spe	54	48	NA	2132.505	1954.89	2043.6975
los	48	GCA.003009755.1.Archaea.Thermoplasmatota	NA	1954.89	0.0	977.445
spe	48	47	NA	1954.89	1758.69	1856.79
hgt origin	70	69	13: 69 to dead	2306.48	2110.085	2208.2825
hgt	None	dead	13: 69 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCA.001717025.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	107	GCA.001717025.1.Archaea.Thermoproteota	14: dead to GCA.001717025.1.Archaea.Thermoproteota	1874.74	0.0	937.37
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	15: dead to GCA.001828445.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	356	GCA.001828445.1.Bacteria.Planctomycetota	15: dead to GCA.001828445.1.Bacteria.Planctomycetota	1822.11	0.0	911.055
los	None	dead	NA	0.0	0.0	0.0
