event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	278	277	1: 277 to dead	3428.485	3180.01	3304.2475
hgt	None	dead	1: 277 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.000021285.1.Bacteria.Thermotogota	0.0	0.0	0.0
hgt	1061	GCF.000021285.1.Bacteria.Thermotogota	2: dead to GCF.000021285.1.Bacteria.Thermotogota	1460.525	0.0	730.2625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	3: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	4: dead to 1253	0.0	0.0	0.0
hgt	1259	1253	4: dead to 1253	1830.34	1684.93	1757.635
los	None	dead	NA	0.0	0.0	0.0
spe	1259	1253	NA	1830.34	1684.93	1757.635
spe	1253	1252	NA	1684.93	1492.085	1588.5075
los	1252	1251	NA	1492.085	1313.25	1402.6675
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	5: GCF.900142265.1.Bacteria.Firmicutes.A to dead	1684.93	0.0	842.465
hgt	None	dead	5: GCF.900142265.1.Bacteria.Firmicutes.A to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCF.002224645.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1315	GCF.002224645.1.Bacteria.Firmicutes.B	6: dead to GCF.002224645.1.Bacteria.Firmicutes.B	1023.5775	0.0	511.78875
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1253	GCF.900142265.1.Bacteria.Firmicutes.A	7: GCF.900142265.1.Bacteria.Firmicutes.A to 1287	1684.93	0.0	842.465
hgt	1288	1287	7: GCF.900142265.1.Bacteria.Firmicutes.A to 1287	1737.805	1455.455	1596.63
spe	1288	1287	NA	1737.805	1455.455	1596.63
spe	1287	1285	NA	1455.455	1344.265	1399.86
los	1285	1284	NA	1344.265	1051.609	1197.937
spe	1285	1281	NA	1344.265	1116.4885	1230.37675
spe	1281	1280	NA	1116.4885	953.42	1034.95425
los	1280	GCF.900104455.1.Bacteria.Firmicutes.C	NA	953.42	0.0	476.71
