event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1386	1385	1: 1385 to dead	2592.35	2489.295	2540.8225
hgt	None	dead	1: 1385 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCF.001950325.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1292	GCF.001950325.1.Bacteria.Firmicutes.B	2: dead to GCF.001950325.1.Bacteria.Firmicutes.B	1962.37	0.0	981.185
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1386	1385	3: 1385 to dead	2592.35	2489.295	2540.8225
hgt	None	dead	3: 1385 to dead	0.0	0.0	0.0
hgt origin	None	dead	4: dead to GCF.900176005.1.Bacteria.Firmicutes.B	0.0	0.0	0.0
hgt	1296	GCF.900176005.1.Bacteria.Firmicutes.B	4: dead to GCF.900176005.1.Bacteria.Firmicutes.B	1805.085	0.0	902.5425
los	None	dead	NA	0.0	0.0	0.0
spe	1386	1385	NA	2592.35	2489.295	2540.8225
hgt origin	1385	1333	5: 1333 to dead	2489.295	2115.765	2302.53
hgt	None	dead	5: 1333 to dead	0.0	0.0	0.0
hgt origin	None	dead	6: dead to 850	0.0	0.0	0.0
hgt	854	850	6: dead to 850	2344.965	2301.83	2323.3975
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2344.965	2301.83	2323.3975
hgt origin	850	846	7: 846 to dead	2301.83	2027.01	2164.42
hgt	None	dead	7: 846 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCF.000021725.1.Bacteria.Campylobacterota	0.0	0.0	0.0
hgt	659	GCF.000021725.1.Bacteria.Campylobacterota	8: dead to GCF.000021725.1.Bacteria.Campylobacterota	1482.555	0.0	741.2775
los	None	dead	NA	0.0	0.0	0.0
spe	850	846	NA	2301.83	2027.01	2164.42
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	9: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2027.01	0.0	1013.505
hgt	None	dead	9: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	2027.01	0.0	1013.505
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.000177635.2.Bacteria.Chrysiogenota	0.0	0.0	0.0
hgt	396	GCF.000177635.2.Bacteria.Chrysiogenota	10: dead to GCF.000177635.2.Bacteria.Chrysiogenota	2626.695	0.0	1313.3475
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.002298155.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
