event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	649	648	NA	2098.245	2024.465	2061.355
spe	648	562	NA	2024.465	1860.4	1942.4325
los	562	561	NA	1860.4	1784.925	1822.6625
spe	562	546	NA	1860.4	1496.095	1678.2475
los	546	GCA.002747435.1.Bacteria.Proteobacteria	NA	1496.095	0.0	748.0475
spe	648	647	NA	2024.465	1945.285	1984.875
spe	647	571	NA	1945.285	1781.46	1863.3725
hgt origin	571	570	1: 570 to dead	1781.46	1624.36	1702.91
hgt	None	dead	1: 570 to dead	0.0	0.0	0.0
hgt origin	None	dead	2: dead to GCA.002451085.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002451085.1.Bacteria.Proteobacteria	2: dead to GCA.002451085.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
los	None	dead	NA	0.0	0.0	0.0
spe	571	570	NA	1781.46	1624.36	1702.91
hgt origin	570	568	3: 568 to dead	1624.36	1463.05	1543.705
hgt	None	dead	3: 568 to dead	0.0	0.0	0.0
los	570	568	NA	1624.36	1463.05	1543.705
hgt origin	None	dead	4: dead to GCA.001735895.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	560	GCA.001735895.1.Bacteria.Proteobacteria	4: dead to GCA.001735895.1.Bacteria.Proteobacteria	1588.3	0.0	794.15
los	None	dead	NA	0.0	0.0	0.0
spe	571	565	NA	1781.46	1495.725	1638.5925
hgt origin	565	GCF.000239355.1.Bacteria.Proteobacteria	5: GCF.000239355.1.Bacteria.Proteobacteria to dead	1495.725	0.0	747.8625
hgt	None	dead	5: GCF.000239355.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	565	GCF.000239355.1.Bacteria.Proteobacteria	NA	1495.725	0.0	747.8625
hgt origin	None	dead	6: dead to GCF.002109495.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	519	GCF.002109495.1.Bacteria.Proteobacteria	6: dead to GCF.002109495.1.Bacteria.Proteobacteria	2628.48	0.0	1314.24
los	None	dead	NA	0.0	0.0	0.0
spe	647	646	NA	1945.285	1897.835	1921.56
hgt origin	646	588	7: 588 to dead	1897.835	1783.48	1840.6575
hgt	None	dead	7: 588 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002085445.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	603	GCA.002085445.1.Bacteria.Proteobacteria	8: dead to GCA.002085445.1.Bacteria.Proteobacteria	1669.485	0.0	834.7425
los	None	dead	NA	0.0	0.0	0.0
hgt origin	646	588	9: 588 to dead	1897.835	1783.48	1840.6575
hgt	None	dead	9: 588 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCF.900142435.1.Bacteria.Aquificota	0.0	0.0	0.0
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	10: dead to GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	11: dead to GCA.003023725.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1228	GCA.003023725.1.Bacteria.Firmicutes.E	11: dead to GCA.003023725.1.Bacteria.Firmicutes.E	2207.365	0.0	1103.6825
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1228	GCA.003023725.1.Bacteria.Firmicutes.E	12: GCA.003023725.1.Bacteria.Firmicutes.E to dead	2207.365	0.0	1103.6825
hgt	None	dead	12: GCA.003023725.1.Bacteria.Firmicutes.E to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCF.000011205.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	101	GCF.000011205.1.Archaea.Thermoproteota	13: dead to GCF.000011205.1.Archaea.Thermoproteota	1883.85	0.0	941.925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	14: dead to GCF.000148385.1.Archaea.Thermoproteota	0.0	0.0	0.0
hgt	108	GCF.000148385.1.Archaea.Thermoproteota	14: dead to GCF.000148385.1.Archaea.Thermoproteota	2228.635	0.0	1114.3175
los	None	dead	NA	0.0	0.0	0.0
hgt origin	646	588	15: 588 to dead	1897.835	1783.48	1840.6575
hgt	None	dead	15: 588 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002450905.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	386	GCA.002450905.1.Bacteria.Spirochaetota	16: dead to GCA.002450905.1.Bacteria.Spirochaetota	2009.02	0.0	1004.51
los	None	dead	NA	0.0	0.0	0.0
hgt origin	646	588	17: 588 to dead	1897.835	1783.48	1840.6575
hgt	None	dead	17: 588 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.001872725.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	406	GCA.001872725.1.Bacteria.Proteobacteria	18: dead to GCA.001872725.1.Bacteria.Proteobacteria	2569.1	0.0	1284.55
los	None	dead	NA	0.0	0.0	0.0
spe	646	588	NA	1897.835	1783.48	1840.6575
hgt origin	588	576	19: 576 to dead	1783.48	1633.525	1708.5025
hgt	None	dead	19: 576 to dead	0.0	0.0	0.0
hgt origin	None	dead	20: dead to GCA.002386945.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	558	GCA.002386945.1.Bacteria.Proteobacteria	20: dead to GCA.002386945.1.Bacteria.Proteobacteria	1422.015	0.0	711.0075
los	None	dead	NA	0.0	0.0	0.0
spe	588	576	NA	1783.48	1633.525	1708.5025
los	576	GCA.002432655.1.Bacteria.Proteobacteria	NA	1633.525	0.0	816.7625
spe	576	574	NA	1633.525	1374.275	1503.9
hgt origin	574	GCF.000374645.1.Bacteria.Proteobacteria	21: GCF.000374645.1.Bacteria.Proteobacteria to dead	1374.275	0.0	687.1375
hgt	None	dead	21: GCF.000374645.1.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	574	GCF.000374645.1.Bacteria.Proteobacteria	NA	1374.275	0.0	687.1375
hgt origin	None	dead	22: dead to GCF.001399755.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	653	GCF.001399755.1.Bacteria.Proteobacteria	22: dead to GCF.001399755.1.Bacteria.Proteobacteria	2568.17	0.0	1284.085
los	None	dead	NA	0.0	0.0	0.0
hgt origin	588	587	23: 587 to dead	1783.48	1406.63	1595.055
hgt	None	dead	23: 587 to dead	0.0	0.0	0.0
hgt origin	None	dead	24: dead to 512	0.0	0.0	0.0
hgt	513	512	24: dead to 512	1786.09	1671.055	1728.5725
los	None	dead	NA	0.0	0.0	0.0
spe	513	512	NA	1786.09	1671.055	1728.5725
spe	512	486	NA	1671.055	1393.215	1532.135
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	25: GCF.000264455.2.Bacteria.Proteobacteria to dead	1393.215	0.0	696.6075
hgt	None	dead	25: GCF.000264455.2.Bacteria.Proteobacteria to dead	0.0	0.0	0.0
los	486	GCF.000264455.2.Bacteria.Proteobacteria	NA	1393.215	0.0	696.6075
hgt origin	None	dead	26: dead to GCA.002722885.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	436	GCA.002722885.1.Bacteria.Proteobacteria	26: dead to GCA.002722885.1.Bacteria.Proteobacteria	1731.205	0.0	865.6025
