event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1720	1719	1: 1719 to 1169	2606.555	2498.57	2552.5625
hgt	1185	1169	1: 1719 to 1169	2773.915	2396.405	2585.16
hgt origin	1720	1719	2: 1719 to 1109	2606.555	2498.57	2552.5625
hgt	1113	1109	2: 1719 to 1109	2606.93	2159.355	2383.1425
hgt origin	1720	1719	3: 1719 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2606.555	2498.57	2552.5625
hgt	1041	GCA.002686955.1.Bacteria.Gemmatimonadota.A	3: 1719 to GCA.002686955.1.Bacteria.Gemmatimonadota.A	2693.13	0.0	1346.565
hgt origin	1720	1719	4: 1719 to dead	2606.555	2498.57	2552.5625
hgt	None	dead	4: 1719 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	0.0	0.0	0.0
hgt	816	GCA.002707085.1.Bacteria.Myxococcota.A	5: dead to GCA.002707085.1.Bacteria.Myxococcota.A	1355.92	0.0	677.96
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.002721815.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	832	GCA.002721815.1.Bacteria.Myxococcota	6: dead to GCA.002721815.1.Bacteria.Myxococcota	1622.625	0.0	811.3125
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1720	1719	7: 1719 to dead	2606.555	2498.57	2552.5625
hgt	None	dead	7: 1719 to dead	0.0	0.0	0.0
hgt origin	None	dead	8: dead to GCA.002728755.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	811	GCA.002728755.1.Bacteria.Myxococcota	8: dead to GCA.002728755.1.Bacteria.Myxococcota	1440.74	0.0	720.37
los	None	dead	NA	0.0	0.0	0.0
spe	1720	1719	NA	2606.555	2498.57	2552.5625
spe	1719	1718	NA	2498.57	2360.855	2429.7125
spe	1718	1717	NA	2360.855	2145.98	2253.4175
los	1717	1716	NA	2145.98	1755.0	1950.49
spe	1718	1704	NA	2360.855	2247.23	2304.0425
los	1704	1672	NA	2247.23	2002.185	2124.7075
spe	1704	1703	NA	2247.23	2155.655	2201.4425
spe	1703	1679	NA	2155.655	1829.33	1992.4925
spe	1679	1678	NA	1829.33	892.4805	1360.90525
los	1678	1676	NA	892.4805	250.8965	571.6885
spe	1703	1702	NA	2155.655	2083.6	2119.6275
spe	1702	1701	NA	2083.6	2042.11	2062.855
spe	1701	1685	NA	2042.11	1873.315	1957.7125
los	1685	1684	NA	1873.315	1661.66	1767.4875
spe	1701	1700	NA	2042.11	1961.585	2001.8475
spe	1700	1688	NA	1961.585	1636.375	1798.98
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	9: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
hgt	1684	GCF.000316115.1.Bacteria.Cyanobacteria	9: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.000316115.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt origin	1688	GCF.000353285.1.Bacteria.Cyanobacteria	10: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	1636.375	0.0	818.1875
hgt	1672	GCF.002251945.1.Bacteria.Cyanobacteria	10: GCF.000353285.1.Bacteria.Cyanobacteria to GCF.002251945.1.Bacteria.Cyanobacteria	2002.185	0.0	1001.0925
spe	1700	1699	NA	1961.585	1903.88	1932.7325
spe	1699	1698	NA	1903.88	1614.145	1759.0125
los	1698	1692	NA	1614.145	178.9818	896.5634
spe	1698	1697	NA	1614.145	1294.515	1454.33
spe	1697	1695	NA	1294.515	878.0175	1086.26625
los	1695	Nostoc.sp.PCC7120	NA	878.0175	0.0	439.00875
hgt origin	1699	GCF.000317045.1.Bacteria.Cyanobacteria	11: GCF.000317045.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1903.88	0.0	951.94
hgt	1684	GCA.001698445.1.Bacteria.Cyanobacteria	11: GCF.000317045.1.Bacteria.Cyanobacteria to GCA.001698445.1.Bacteria.Cyanobacteria	1661.66	0.0	830.83
hgt origin	1113	1109	12: 1109 to dead	2606.93	2159.355	2383.1425
hgt	None	dead	12: 1109 to dead	0.0	0.0	0.0
hgt origin	None	dead	13: dead to GCA.003140235.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	692	GCA.003140235.1.Bacteria.Acidobacteriota	13: dead to GCA.003140235.1.Bacteria.Acidobacteriota	1141.9465	0.0	570.97325
los	None	dead	NA	0.0	0.0	0.0
spe	1113	1109	NA	2606.93	2159.355	2383.1425
spe	1109	1108	NA	2159.355	1806.035	1982.695
los	1108	GCA.002431715.1.Bacteria.Armatimonadota	NA	1806.035	0.0	903.0175
spe	1108	1106	NA	1806.035	1668.05	1737.0425
los	1106	GCA.003134215.1.Bacteria.Armatimonadota	NA	1668.05	0.0	834.025
spe	1185	1169	NA	2773.915	2396.405	2585.16
hgt origin	1169	1145	14: 1145 to GCA.003247575.1.Bacteria.Myxococcota.A	2396.405	2028.235	2212.32
hgt	804	GCA.003247575.1.Bacteria.Myxococcota.A	14: 1145 to GCA.003247575.1.Bacteria.Myxococcota.A	2020.19	0.0	1010.095
hgt origin	1169	1145	15: 1145 to 967	2396.405	2028.235	2212.32
hgt	983	967	15: 1145 to 967	2181.175	1840.425	2010.8
hgt origin	1169	1145	16: 1145 to 924	2396.405	2028.235	2212.32
hgt	926	924	16: 1145 to 924	2372.335	1862.1	2117.2175
hgt origin	1169	1145	17: 1145 to dead	2396.405	2028.235	2212.32
hgt	None	dead	17: 1145 to dead	0.0	0.0	0.0
hgt origin	1169	1145	18: 1145 to dead	2396.405	2028.235	2212.32
hgt	None	dead	18: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	19: dead to GCA.002789955.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	807	GCA.002789955.1.Bacteria.Myxococcota	19: dead to GCA.002789955.1.Bacteria.Myxococcota	1533.145	0.0	766.5725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	20: 1145 to dead	2396.405	2028.235	2212.32
hgt	None	dead	20: 1145 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	21: dead to GCF.002940605.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	536	GCF.002940605.1.Bacteria.Proteobacteria	21: dead to GCF.002940605.1.Bacteria.Proteobacteria	1887.95	0.0	943.975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	22: dead to GCA.001798715.1.Bacteria.UBA10199	0.0	0.0	0.0
hgt	768	GCA.001798715.1.Bacteria.UBA10199	22: dead to GCA.001798715.1.Bacteria.UBA10199	1764.5	0.0	882.25
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	23: dead to GCA.003509045.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	350	GCA.003509045.1.Bacteria.Planctomycetota	23: dead to GCA.003509045.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	24: dead to 602	0.0	0.0	0.0
hgt	603	602	24: dead to 602	1669.485	1587.075	1628.28
los	None	dead	NA	0.0	0.0	0.0
spe	603	602	NA	1669.485	1587.075	1628.28
spe	602	592	NA	1587.075	1273.13	1430.1025
los	592	GCF.001720165.1.Bacteria.Proteobacteria	NA	1273.13	0.0	636.565
spe	602	601	NA	1587.075	1425.555	1506.315
los	601	595	NA	1425.555	1214.005	1319.78
spe	601	600	NA	1425.555	1212.31	1318.9325
los	600	598	NA	1212.31	904.2135	1058.26175
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	25: dead to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	25: dead to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
los	None	dead	NA	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	26: dead to GCF.001614315.2.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	552	GCF.001614315.2.Bacteria.Proteobacteria	26: dead to GCF.001614315.2.Bacteria.Proteobacteria	1397.305	0.0	698.6525
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	27: dead to GCA.002868855.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	581	GCA.002868855.1.Bacteria.Proteobacteria	27: dead to GCA.002868855.1.Bacteria.Proteobacteria	1247.6	0.0	623.8
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1169	1145	28: 1145 to 1473	2396.405	2028.235	2212.32
hgt	1474	1473	28: 1145 to 1473	2497.34	1423.81	1960.575
hgt origin	1169	1145	29: 1145 to dead	2396.405	2028.235	2212.32
hgt	None	dead	29: 1145 to dead	0.0	0.0	0.0
hgt origin	None	dead	30: dead to 1177	0.0	0.0	0.0
hgt	1178	1177	30: dead to 1177	1673.74	1440.505	1557.1225
los	None	dead	NA	0.0	0.0	0.0
spe	1178	1177	NA	1673.74	1440.505	1557.1225
spe	1169	1145	NA	2396.405	2028.235	2212.32
hgt origin	1145	1143	31: 1143 to dead	2028.235	1828.16	1928.1975
hgt	None	dead	31: 1143 to dead	0.0	0.0	0.0
hgt origin	None	dead	32: dead to GCA.003162395.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1140	GCA.003162395.1.Bacteria.Actinobacteriota	32: dead to GCA.003162395.1.Bacteria.Actinobacteriota	1211.153	0.0	605.5765
los	None	dead	NA	0.0	0.0	0.0
spe	1145	1143	NA	2028.235	1828.16	1928.1975
spe	1143	1141	NA	1828.16	1437.0	1632.58
spe	1141	1140	NA	1437.0	1211.153	1324.0765
los	1140	GCA.003162395.1.Bacteria.Actinobacteriota	NA	1211.153	0.0	605.5765
hgt origin	1474	1473	33: 1473 to 828	2497.34	1423.81	1960.575
hgt	829	828	33: 1473 to 828	2062.825	1800.295	1931.56
spe	1474	1473	NA	2497.34	1423.81	1960.575
hgt origin	1473	GCA.003243965.1.Bacteria.Chloroflexota	34: GCA.003243965.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	1423.81	0.0	711.905
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	34: GCA.003243965.1.Bacteria.Chloroflexota to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
hgt origin	1473	GCA.003243965.1.Bacteria.Chloroflexota	35: GCA.003243965.1.Bacteria.Chloroflexota to GCA.003222815.1.Bacteria.Acidobacteriota	1423.81	0.0	711.905
hgt	697	GCA.003222815.1.Bacteria.Acidobacteriota	35: GCA.003243965.1.Bacteria.Chloroflexota to GCA.003222815.1.Bacteria.Acidobacteriota	1651.7	0.0	825.85
spe	829	828	NA	2062.825	1800.295	1931.56
hgt origin	828	GCA.002699025.1.Bacteria.Myxococcota	36: GCA.002699025.1.Bacteria.Myxococcota to GCA.003244045.1.Bacteria.Dormibacterota	1800.295	0.0	900.1475
hgt	1396	GCA.003244045.1.Bacteria.Dormibacterota	36: GCA.002699025.1.Bacteria.Myxococcota to GCA.003244045.1.Bacteria.Dormibacterota	2089.7	0.0	1044.85
spe	828	827	NA	1800.295	1682.675	1741.485
spe	827	821	NA	1682.675	1480.98	1581.8275
los	821	GCA.002841825.1.Bacteria.Myxococcota	NA	1480.98	0.0	740.49
spe	827	826	NA	1682.675	1516.045	1599.36
los	826	GCA.002747355.1.Bacteria.Myxococcota	NA	1516.045	0.0	758.0225
spe	826	825	NA	1516.045	1214.79	1365.4175
hgt origin	None	dead	37: dead to 1467	0.0	0.0	0.0
hgt	1469	1467	37: dead to 1467	1964.555	1808.245	1886.4
los	None	dead	NA	0.0	0.0	0.0
spe	1469	1467	NA	1964.555	1808.245	1886.4
hgt origin	926	924	38: 924 to dead	2372.335	1862.1	2117.2175
hgt	None	dead	38: 924 to dead	0.0	0.0	0.0
spe	926	924	NA	2372.335	1862.1	2117.2175
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	39: dead to GCA.003242195.1.Bacteria.Firmicutes.E	0.0	0.0	0.0
hgt	1226	GCA.003242195.1.Bacteria.Firmicutes.E	39: dead to GCA.003242195.1.Bacteria.Firmicutes.E	1819.185	0.0	909.5925
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	40: dead to GCF.001591405.1.Bacteria.Actinobacteria	0.0	0.0	0.0
hgt	1154	GCF.001591405.1.Bacteria.Actinobacteria	40: dead to GCF.001591405.1.Bacteria.Actinobacteria	907.0585	0.0	453.52925
los	None	dead	NA	0.0	0.0	0.0
spe	983	967	NA	2181.175	1840.425	2010.8
hgt origin	967	966	41: 966 to GCA.001664505.1.Bacteria.Acidobacteriota	1840.425	1461.28	1650.8525
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	41: 966 to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt origin	967	966	42: 966 to GCA.002686915.1.Bacteria.ARS69	1840.425	1461.28	1650.8525
hgt	1021	GCA.002686915.1.Bacteria.ARS69	42: 966 to GCA.002686915.1.Bacteria.ARS69	2221.035	0.0	1110.5175
hgt origin	967	966	43: 966 to GCA.001464165.1.Bacteria.Cyanobacteria	1840.425	1461.28	1650.8525
hgt	1663	GCA.001464165.1.Bacteria.Cyanobacteria	43: 966 to GCA.001464165.1.Bacteria.Cyanobacteria	2468.245	0.0	1234.1225
hgt origin	967	966	44: 966 to dead	1840.425	1461.28	1650.8525
hgt	None	dead	44: 966 to dead	0.0	0.0	0.0
hgt origin	None	dead	45: dead to GCA.002449765.1.Bacteria.Fibrobacterota	0.0	0.0	0.0
hgt	930	GCA.002449765.1.Bacteria.Fibrobacterota	45: dead to GCA.002449765.1.Bacteria.Fibrobacterota	1430.65	0.0	715.325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	967	966	46: 966 to GCA.002796325.1.Bacteria.UBA10199	1840.425	1461.28	1650.8525
hgt	767	GCA.002796325.1.Bacteria.UBA10199	46: 966 to GCA.002796325.1.Bacteria.UBA10199	1602.15	0.0	801.075
spe	967	966	NA	1840.425	1461.28	1650.8525
spe	966	965	NA	1461.28	1235.75	1348.515
los	965	964	NA	1235.75	1085.5365	1160.64325
spe	965	955	NA	1235.75	1094.6025	1165.17625
los	955	GCA.001769655.1.Bacteria.Bacteroidota	NA	1094.6025	0.0	547.30125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	47: GCA.003167015.1.Bacteria.Bacteroidota to GCA.002382525.1.Bacteria.Verrucomicrobiota	1461.28	0.0	730.64
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	47: GCA.003167015.1.Bacteria.Bacteroidota to GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	48: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	1461.28	0.0	730.64
hgt	961	GCA.001769385.1.Bacteria.Bacteroidota	48: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001769385.1.Bacteria.Bacteroidota	672.025	0.0	336.0125
hgt origin	966	GCA.003167015.1.Bacteria.Bacteroidota	49: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1461.28	0.0	730.64
hgt	775	GCA.001797335.1.Bacteria.Bdellovibrionota.E	49: GCA.003167015.1.Bacteria.Bacteroidota to GCA.001797335.1.Bacteria.Bdellovibrionota.E	1870.575	0.0	935.2875
hgt origin	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	50: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	50: GCA.002382525.1.Bacteria.Verrucomicrobiota to GCA.002429065.1.Bacteria.Verrucomicrobiota	1839.63	0.0	919.815
dup	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	NA	1839.63	0.0	919.815
hgt origin	293	GCA.002429065.1.Bacteria.Verrucomicrobiota	51: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003149375.1.Bacteria.Cyanobacteria	1839.63	0.0	919.815
hgt	1660	GCA.003149375.1.Bacteria.Cyanobacteria	51: GCA.002429065.1.Bacteria.Verrucomicrobiota to GCA.003149375.1.Bacteria.Cyanobacteria	2420.975	0.0	1210.4875
hgt origin	767	GCA.002796325.1.Bacteria.UBA10199	52: GCA.002796325.1.Bacteria.UBA10199 to GCA.001897475.1.Bacteria.Proteobacteria	1602.15	0.0	801.075
hgt	477	GCA.001897475.1.Bacteria.Proteobacteria	52: GCA.002796325.1.Bacteria.UBA10199 to GCA.001897475.1.Bacteria.Proteobacteria	981.752	0.0	490.876
hgt origin	1021	GCA.002686915.1.Bacteria.ARS69	53: GCA.002686915.1.Bacteria.ARS69 to GCA.003167155.1.Bacteria.Eremiobacterota	2221.035	0.0	1110.5175
hgt	1098	GCA.003167155.1.Bacteria.Eremiobacterota	53: GCA.002686915.1.Bacteria.ARS69 to GCA.003167155.1.Bacteria.Eremiobacterota	1723.505	0.0	861.7525
hgt origin	967	GCF.000013045.1.Bacteria.Bacteroidota	54: GCF.000013045.1.Bacteria.Bacteroidota to GCA.001780165.1.Bacteria.Eisenbacteria	1840.425	0.0	920.2125
hgt	1020	GCA.001780165.1.Bacteria.Eisenbacteria	54: GCF.000013045.1.Bacteria.Bacteroidota to GCA.001780165.1.Bacteria.Eisenbacteria	1634.295	0.0	817.1475
hgt origin	967	GCF.000013045.1.Bacteria.Bacteroidota	55: GCF.000013045.1.Bacteria.Bacteroidota to GCA.003009755.1.Archaea.Thermoplasmatota	1840.425	0.0	920.2125
hgt	48	GCA.003009755.1.Archaea.Thermoplasmatota	55: GCF.000013045.1.Bacteria.Bacteroidota to GCA.003009755.1.Archaea.Thermoplasmatota	1954.89	0.0	977.445
hgt origin	1020	GCA.001780165.1.Bacteria.Eisenbacteria	56: GCA.001780165.1.Bacteria.Eisenbacteria to GCA.003221825.1.Bacteria.Gemmatimonadota	1634.295	0.0	817.1475
hgt	924	GCA.003221825.1.Bacteria.Gemmatimonadota	56: GCA.001780165.1.Bacteria.Eisenbacteria to GCA.003221825.1.Bacteria.Gemmatimonadota	1862.1	0.0	931.05
hgt origin	924	GCA.003221825.1.Bacteria.Gemmatimonadota	57: GCA.003221825.1.Bacteria.Gemmatimonadota to GCA.003223635.1.Bacteria.Acidobacteriota	1862.1	0.0	931.05
hgt	702	GCA.003223635.1.Bacteria.Acidobacteriota	57: GCA.003221825.1.Bacteria.Gemmatimonadota to GCA.003223635.1.Bacteria.Acidobacteriota	1354.27	0.0	677.135
hgt origin	804	GCA.003247575.1.Bacteria.Myxococcota.A	58: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003290465.1.Bacteria.Sumerlaeota	2020.19	0.0	1010.095
hgt	265	GCA.003290465.1.Bacteria.Sumerlaeota	58: GCA.003247575.1.Bacteria.Myxococcota.A to GCA.003290465.1.Bacteria.Sumerlaeota	1973.575	0.0	986.7875
spe	1169	1168	NA	2396.405	2301.295	2348.85
spe	1168	1148	NA	2301.295	1851.865	2076.58
los	1148	GCA.003021615.1.Bacteria.Actinobacteriota	NA	1851.865	0.0	925.9325
spe	1168	1167	NA	2301.295	2105.28	2203.2875
los	1167	GCA.002413185.1.Bacteria.Actinobacteriota	NA	2105.28	0.0	1052.64
spe	1167	1166	NA	2105.28	1472.335	1788.8075
los	1166	GCF.004348535.1.Bacteria.Actinobacteriota	NA	1472.335	0.0	736.1675
spe	1166	1165	NA	1472.335	1325.685	1399.01
spe	1165	1164	NA	1325.685	1172.8835	1249.28425
spe	1164	1163	NA	1172.8835	995.9815	1084.4325
los	1163	GCA.001437855.1.Bacteria.Actinobacteriota	NA	995.9815	0.0	497.99075
spe	1164	1160	NA	1172.8835	1016.58	1094.73175
los	1160	GCF.000015025.1.Bacteria.Actinobacteriota	NA	1016.58	0.0	508.29
spe	1160	1158	NA	1016.58	905.248	960.914
spe	1165	1155	NA	1325.685	1195.766	1260.7255
spe	1155	1154	NA	1195.766	907.0585	1051.41225
los	1154	GCF.001591405.1.Bacteria.Actinobacteria	NA	907.0585	0.0	453.52925
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	59: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
hgt	1160	GCF.000015025.1.Bacteria.Actinobacteriota	59: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.000015025.1.Bacteria.Actinobacteriota	1016.58	0.0	508.29
hgt origin	1155	GCF.003443735.1.Bacteria.Actinobacteriota	60: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1195.766	0.0	597.883
hgt	1166	GCF.004348535.1.Bacteria.Actinobacteriota	60: GCF.003443735.1.Bacteria.Actinobacteriota to GCF.004348535.1.Bacteria.Actinobacteriota	1472.335	0.0	736.1675
