event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
hgt origin	1188	1187	1: 1187 to dead	3139.205	3067.16	3103.1825
hgt	None	dead	1: 1187 to dead	0.0	0.0	0.0
spe	1188	1187	NA	3139.205	3067.16	3103.1825
spe	1187	1186	NA	3067.16	2936.225	3001.6925
los	1186	1185	NA	2936.225	2773.915	2855.07
spe	1186	1136	NA	2936.225	2376.455	2656.34
los	1136	GCA.003157385.1.Bacteria.Actinobacteriota	NA	2376.455	0.0	1188.2275
hgt origin	1187	1133	2: 1133 to dead	3067.16	2467.96	2767.56
hgt	None	dead	2: 1133 to dead	0.0	0.0	0.0
hgt origin	None	dead	3: dead to GCA.002436065.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1462	GCA.002436065.1.Bacteria.Chloroflexota	3: dead to GCA.002436065.1.Bacteria.Chloroflexota	2298.115	0.0	1149.0575
los	None	dead	NA	0.0	0.0	0.0
spe	1187	1133	NA	3067.16	2467.96	2767.56
hgt origin	None	dead	4: dead to 1476	0.0	0.0	0.0
hgt	1477	1476	4: dead to 1476	3024.12	2783.015	2903.5675
los	None	dead	NA	0.0	0.0	0.0
spe	1477	1476	NA	3024.12	2783.015	2903.5675
hgt origin	1476	1454	5: 1454 to dead	2783.015	2214.935	2498.975
hgt	None	dead	5: 1454 to dead	0.0	0.0	0.0
spe	1476	1454	NA	2783.015	2214.935	2498.975
spe	1454	1453	NA	2214.935	2115.485	2165.21
spe	1453	1449	NA	2115.485	1891.395	2003.44
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1891.395	0.0	945.6975
spe	1453	1452	NA	2115.485	1623.74	1869.6125
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1623.74	0.0	811.87
hgt origin	1454	1446	6: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	6: 1446 to dead	0.0	0.0	0.0
hgt origin	None	-1	7: -1 to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	7: -1 to GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
hgt origin	None	dead	8: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	8: dead to GCA.001873945.1.Bacteria.UBA9089	2415.11	0.0	1207.555
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	9: 1446 to dead	2214.935	1960.08	2087.5075
hgt	None	dead	9: 1446 to dead	0.0	0.0	0.0
hgt origin	None	dead	10: dead to GCA.002347925.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1461	GCA.002347925.1.Bacteria.Chloroflexota	10: dead to GCA.002347925.1.Bacteria.Chloroflexota	1906.91	0.0	953.455
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1454	1446	11: 1446 to 1457	2214.935	1960.08	2087.5075
hgt	1463	1457	11: 1446 to 1457	2401.705	1966.385	2184.045
spe	1454	1446	NA	2214.935	1960.08	2087.5075
spe	1446	1445	NA	1960.08	1742.485	1851.2825
hgt origin	1445	GCA.003130875.1.Bacteria.Chloroflexota	12: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1742.485	0.0	871.2425
hgt	1449	GCA.002400365.1.Bacteria.Chloroflexota	12: GCA.003130875.1.Bacteria.Chloroflexota to GCA.002400365.1.Bacteria.Chloroflexota	1891.395	0.0	945.6975
spe	1445	1444	NA	1742.485	1539.09	1640.7875
hgt origin	1444	GCA.003451595.1.Bacteria.Chloroflexota	13: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	1539.09	0.0	769.545
hgt	1440	GCF.001306175.1.Bacteria.Chloroflexota	13: GCA.003451595.1.Bacteria.Chloroflexota to GCF.001306175.1.Bacteria.Chloroflexota	1813.195	0.0	906.5975
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1539.09	0.0	769.545
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1813.195	0.0	906.5975
spe	1440	1439	NA	1813.195	1555.635	1684.415
spe	1439	1438	NA	1555.635	1347.94	1451.7875
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1347.94	0.0	673.97
spe	1438	1437	NA	1347.94	1218.17	1283.055
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1218.17	0.0	609.085
spe	1463	1457	NA	2401.705	1966.385	2184.045
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	14: GCA.002404055.1.Bacteria.Chloroflexota to dead	1966.385	0.0	983.1925
hgt	None	dead	14: GCA.002404055.1.Bacteria.Chloroflexota to dead	0.0	0.0	0.0
hgt origin	None	-1	15: -1 to GCA.002898895.1.Bacteria.Armatimonadota	0.0	0.0	0.0
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	15: -1 to GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
hgt origin	None	dead	16: dead to GCA.002796105.1.Bacteria.Omnitrophota	0.0	0.0	0.0
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	16: dead to GCA.002796105.1.Bacteria.Omnitrophota	1758.02	0.0	879.01
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	17: -1 to 1326	0.0	0.0	0.0
hgt	1327	1326	17: -1 to 1326	2643.35	2448.67	2546.01
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	18: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	19: -1 to 850	0.0	0.0	0.0
hgt	854	850	19: -1 to 850	2344.965	2301.83	2323.3975
hgt origin	None	-1	20: -1 to 737	0.0	0.0	0.0
hgt	738	737	20: -1 to 737	2387.34	2168.56	2277.95
hgt origin	None	-1	21: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	0.0	0.0	0.0
hgt	753	GCA.001803565.1.Bacteria.Nitrospinota.B	21: -1 to GCA.001803565.1.Bacteria.Nitrospinota.B	2099.055	0.0	1049.5275
hgt origin	None	dead	22: dead to GCA.002327985.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	861	GCA.002327985.1.Bacteria.Desulfobacterota	22: dead to GCA.002327985.1.Bacteria.Desulfobacterota	1645.455	0.0	822.7275
los	None	dead	NA	0.0	0.0	0.0
hgt origin	738	737	23: 737 to dead	2387.34	2168.56	2277.95
hgt	None	dead	23: 737 to dead	0.0	0.0	0.0
spe	738	737	NA	2387.34	2168.56	2277.95
spe	737	736	NA	2168.56	1883.24	2025.9
los	736	GCA.001803795.1.Bacteria.Nitrospirota	NA	1883.24	0.0	941.62
spe	737	733	NA	2168.56	1662.33	1915.445
los	733	732	NA	1662.33	1418.365	1540.3475
hgt origin	None	-1	24: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	0.0	0.0	0.0
hgt	892	GCA.001873285.1.Bacteria.CG2.30.53.67	24: -1 to GCA.001873285.1.Bacteria.CG2.30.53.67	2160.3	0.0	1080.15
hgt origin	None	dead	25: dead to GCA.002010665.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	668	GCA.002010665.1.Bacteria.Acidobacteriota	25: dead to GCA.002010665.1.Bacteria.Acidobacteriota	1575.265	0.0	787.6325
los	None	dead	NA	0.0	0.0	0.0
spe	854	850	NA	2344.965	2301.83	2323.3975
spe	850	849	NA	2301.83	1938.415	2120.1225
los	849	GCF.000266945.1.Bacteria.Desulfobacterota	NA	1938.415	0.0	969.2075
hgt origin	850	846	26: 846 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2301.83	2027.01	2164.42
hgt	801	GCA.002328485.1.Bacteria.Desulfobacterota.G	26: 846 to GCA.002328485.1.Bacteria.Desulfobacterota.G	2073.125	0.0	1036.5625
spe	850	846	NA	2301.83	2027.01	2164.42
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	27: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2027.01	0.0	1013.505
hgt	None	dead	27: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	28: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2027.01	0.0	1013.505
hgt	None	dead	28: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	-1	29: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	29: -1 to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
hgt origin	None	dead	30: dead to 857	0.0	0.0	0.0
hgt	863	857	30: dead to 857	2111.78	1980.505	2046.1425
los	None	dead	NA	0.0	0.0	0.0
spe	863	857	NA	2111.78	1980.505	2046.1425
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	31: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2027.01	0.0	1013.505
hgt	None	dead	31: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	32: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2027.01	0.0	1013.505
hgt	None	dead	32: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	-1	33: -1 to GCA.003157385.1.Bacteria.Actinobacteriota	0.0	0.0	0.0
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	33: -1 to GCA.003157385.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
hgt origin	None	dead	34: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	34: dead to GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	35: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2027.01	0.0	1013.505
hgt	None	dead	35: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	dead	36: dead to GCF.000266945.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	849	GCF.000266945.1.Bacteria.Desulfobacterota	36: dead to GCF.000266945.1.Bacteria.Desulfobacterota	1938.415	0.0	969.2075
los	None	dead	NA	0.0	0.0	0.0
hgt origin	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	37: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	2027.01	0.0	1013.505
hgt	None	dead	37: GCA.002327765.1.Bacteria.Desulfobacterota.E to dead	0.0	0.0	0.0
hgt origin	None	-1	38: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	38: -1 to GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
hgt origin	None	-1	39: -1 to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	39: -1 to GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
hgt origin	None	dead	40: dead to 352	0.0	0.0	0.0
hgt	353	352	40: dead to 352	2183.07	1776.1	1979.585
los	None	dead	NA	0.0	0.0	0.0
spe	353	352	NA	2183.07	1776.1	1979.585
hgt origin	352	350	41: 350 to dead	1776.1	1516.925	1646.5125
hgt	None	dead	41: 350 to dead	0.0	0.0	0.0
hgt origin	None	-1	42: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	288	GCA.002382525.1.Bacteria.Verrucomicrobiota	42: -1 to GCA.002382525.1.Bacteria.Verrucomicrobiota	1656.495	0.0	828.2475
hgt origin	None	dead	43: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	0.0	0.0	0.0
hgt	282	GCF.900105685.1.Bacteria.Verrucomicrobiota	43: dead to GCF.900105685.1.Bacteria.Verrucomicrobiota	1374.795	0.0	687.3975
los	None	dead	NA	0.0	0.0	0.0
hgt origin	352	350	44: 350 to dead	1776.1	1516.925	1646.5125
hgt	None	dead	44: 350 to dead	0.0	0.0	0.0
spe	352	350	NA	1776.1	1516.925	1646.5125
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	45: GCA.002402755.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1516.925	0.0	758.4625
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	45: GCA.002402755.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	1516.925	0.0	758.4625
hgt origin	486	GCF.000264455.2.Bacteria.Proteobacteria	46: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	46: GCF.000264455.2.Bacteria.Proteobacteria to GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
hgt origin	557	GCA.002007405.1.Bacteria.Proteobacteria	47: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1194.24	0.0	597.12
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	47: GCA.002007405.1.Bacteria.Proteobacteria to GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	48: GCA.003509045.1.Bacteria.Planctomycetota to dead	1516.925	0.0	758.4625
hgt	None	dead	48: GCA.003509045.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	-1	49: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	49: -1 to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
hgt origin	None	dead	50: dead to GCA.002731215.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	50: dead to GCA.002731215.1.Bacteria.Acidobacteriota	2462.345	0.0	1231.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	711	GCA.001664505.1.Bacteria.Acidobacteriota	51: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	1902.735	0.0	951.3675
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	51: GCA.001664505.1.Bacteria.Acidobacteriota to GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	52: GCA.003509045.1.Bacteria.Planctomycetota to dead	1516.925	0.0	758.4625
hgt	None	dead	52: GCA.003509045.1.Bacteria.Planctomycetota to dead	0.0	0.0	0.0
hgt origin	None	dead	53: dead to GCA.002364485.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	53: dead to GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	54: -1 to 532	0.0	0.0	0.0
hgt	533	532	54: -1 to 532	2045.455	1641.495	1843.475
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	55: -1 to GCA.002683135.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	347	GCA.002683135.1.Bacteria.Planctomycetota	55: -1 to GCA.002683135.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
hgt origin	None	dead	56: dead to GCA.003136555.1.Bacteria.Planctomycetota	0.0	0.0	0.0
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	56: dead to GCA.003136555.1.Bacteria.Planctomycetota	2458.77	0.0	1229.385
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	-1	57: -1 to 659	0.0	0.0	0.0
hgt	660	659	57: -1 to 659	2563.03	1482.555	2022.7925
hgt origin	None	-1	58: -1 to GCA.002420425.1.Bacteria.Proteobacteria	0.0	0.0	0.0
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	58: -1 to GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt origin	None	dead	59: dead to GCF.003097315.1.Bacteria.Proteobacteria	0.0	0.0	0.0
