event	left_node	right_node	hgt_id	left_date	right_date	midpoint_date
spe	1726	1725	NA	3785.015	3734.58	3759.7975
spe	1725	1724	NA	3734.58	3628.125	3681.3525
los	1724	1723	NA	3628.125	3473.32	3550.7225
spe	1724	1642	NA	3628.125	3541.065	3584.595
los	1642	1641	NA	3541.065	3197.795	3369.43
spe	1642	1478	NA	3541.065	3264.47	3402.7675
los	1478	1396	NA	3264.47	2089.7	2677.085
spe	1478	1477	NA	3264.47	3024.12	3144.295
spe	1477	1431	NA	3024.12	2678.945	2851.5325
los	1431	1430	NA	2678.945	2204.905	2441.925
spe	1431	1427	NA	2678.945	2442.77	2560.8575
los	1427	1413	NA	2442.77	2151.5	2297.135
spe	1427	1426	NA	2442.77	2247.125	2344.9475
los	1426	GCF.001953175.1.Bacteria.Chloroflexota	NA	2247.125	0.0	1123.5625
spe	1426	1425	NA	2247.125	2026.57	2136.8475
los	1425	GCA.003229915.1.Bacteria.Chloroflexota	NA	2026.57	0.0	1013.285
spe	1425	1424	NA	2026.57	1882.275	1954.4225
spe	1424	1422	NA	1882.275	1743.865	1813.07
los	1422	GCA.003484395.1.Bacteria.Chloroflexota	NA	1743.865	0.0	871.9325
spe	1422	1421	NA	1743.865	1703.17	1723.5175
los	1421	GCA.002347295.1.Bacteria.Chloroflexota	NA	1703.17	0.0	851.585
spe	1421	1419	NA	1703.17	1560.275	1631.7225
spe	1477	1476	NA	3024.12	2783.015	2903.5675
dup	1476	1454	NA	2783.015	2214.935	2498.975
dup	1476	1454	NA	2783.015	2214.935	2498.975
spe	1476	1454	NA	2783.015	2214.935	2498.975
spe	1454	1446	NA	2214.935	1960.08	2087.5075
los	1446	1440	NA	1960.08	1813.195	1886.6375
spe	1446	1445	NA	1960.08	1742.485	1851.2825
los	1445	1444	NA	1742.485	1539.09	1640.7875
spe	1454	1453	NA	2214.935	2115.485	2165.21
los	1453	1452	NA	2115.485	1623.74	1869.6125
spe	1453	1449	NA	2115.485	1891.395	2003.44
los	1449	GCA.002366595.1.Bacteria.Chloroflexota	NA	1891.395	0.0	945.6975
spe	1476	1454	NA	2783.015	2214.935	2498.975
los	1454	1453	NA	2214.935	2115.485	2165.21
spe	1454	1446	NA	2214.935	1960.08	2087.5075
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	1439	NA	1813.195	1555.635	1684.415
spe	1446	1445	NA	1960.08	1742.485	1851.2825
los	1445	GCA.003130875.1.Bacteria.Chloroflexota	NA	1742.485	0.0	871.2425
spe	1445	1444	NA	1742.485	1539.09	1640.7875
los	1444	GCA.003451595.1.Bacteria.Chloroflexota	NA	1539.09	0.0	769.545
spe	1476	1454	NA	2783.015	2214.935	2498.975
hgt origin	1454	1446	1: 1446 to 1457	2214.935	1960.08	2087.5075
hgt	1463	1457	1: 1446 to 1457	2401.705	1966.385	2184.045
spe	1454	1446	NA	2214.935	1960.08	2087.5075
los	1446	1445	NA	1960.08	1742.485	1851.2825
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	GCF.001306175.1.Bacteria.Chloroflexota	NA	1813.195	0.0	906.5975
spe	1440	1439	NA	1813.195	1555.635	1684.415
spe	1439	1438	NA	1555.635	1347.94	1451.7875
los	1438	GCA.002841995.1.Bacteria.Chloroflexota	NA	1347.94	0.0	673.97
spe	1438	1437	NA	1347.94	1218.17	1283.055
los	1437	GCA.002702065.1.Bacteria.Chloroflexota	NA	1218.17	0.0	609.085
spe	1463	1457	NA	2401.705	1966.385	2184.045
hgt origin	1457	GCA.002404055.1.Bacteria.Chloroflexota	2: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002796105.1.Bacteria.Omnitrophota	1966.385	0.0	983.1925
hgt	210	GCA.002796105.1.Bacteria.Omnitrophota	2: GCA.002404055.1.Bacteria.Chloroflexota to GCA.002796105.1.Bacteria.Omnitrophota	1758.02	0.0	879.01
hgt origin	210	GCA.002796105.1.Bacteria.Omnitrophota	3: GCA.002796105.1.Bacteria.Omnitrophota to GCA.002898895.1.Bacteria.Armatimonadota	1758.02	0.0	879.01
hgt	1109	GCA.002898895.1.Bacteria.Armatimonadota	3: GCA.002796105.1.Bacteria.Omnitrophota to GCA.002898895.1.Bacteria.Armatimonadota	2159.355	0.0	1079.6775
spe	1454	1453	NA	2214.935	2115.485	2165.21
spe	1453	1449	NA	2115.485	1891.395	2003.44
los	1449	GCA.002400365.1.Bacteria.Chloroflexota	NA	1891.395	0.0	945.6975
spe	1453	1452	NA	2115.485	1623.74	1869.6125
los	1452	GCA.002423325.1.Bacteria.Chloroflexota	NA	1623.74	0.0	811.87
hgt origin	1476	1475	4: 1475 to dead	2783.015	2647.025	2715.02
hgt	None	dead	4: 1475 to dead	0.0	0.0	0.0
dup	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	5: dead to GCA.002418835.1.Bacteria.Spirochaetota	0.0	0.0	0.0
hgt	376	GCA.002418835.1.Bacteria.Spirochaetota	5: dead to GCA.002418835.1.Bacteria.Spirochaetota	2164.345	0.0	1082.1725
los	None	dead	NA	0.0	0.0	0.0
hgt origin	None	dead	6: dead to GCA.001873945.1.Bacteria.UBA9089	0.0	0.0	0.0
hgt	193	GCA.001873945.1.Bacteria.UBA9089	6: dead to GCA.001873945.1.Bacteria.UBA9089	2415.11	0.0	1207.555
los	None	dead	NA	0.0	0.0	0.0
hgt origin	1476	1475	7: 1475 to dead	2783.015	2647.025	2715.02
hgt	None	dead	7: 1475 to dead	0.0	0.0	0.0
spe	1476	1475	NA	2783.015	2647.025	2715.02
spe	1475	1463	NA	2647.025	2401.705	2524.365
los	1463	1457	NA	2401.705	1966.385	2184.045
spe	1463	1462	NA	2401.705	2298.115	2349.91
los	1462	1461	NA	2298.115	1906.91	2102.5125
spe	1475	1474	NA	2647.025	2497.34	2572.1825
hgt origin	1474	1473	8: 1473 to GCF.900079095.1.Bacteria.Tectomicrobia	2497.34	1423.81	1960.575
hgt	746	GCF.900079095.1.Bacteria.Tectomicrobia	8: 1473 to GCF.900079095.1.Bacteria.Tectomicrobia	2036.715	0.0	1018.3575
hgt origin	1474	1473	9: 1473 to 1446	2497.34	1423.81	1960.575
hgt	1454	1446	9: 1473 to 1446	2214.935	1960.08	2087.5075
los	1474	1473	NA	2497.34	1423.81	1960.575
spe	1454	1446	NA	2214.935	1960.08	2087.5075
spe	1446	1440	NA	1960.08	1813.195	1886.6375
los	1440	1439	NA	1813.195	1555.635	1684.415
spe	1446	1445	NA	1960.08	1742.485	1851.2825
los	1445	1444	NA	1742.485	1539.09	1640.7875
spe	1474	1470	NA	2497.34	2147.93	2322.635
los	1470	GCF.000025005.1.Bacteria.Chloroflexota	NA	2147.93	0.0	1073.965
spe	1470	1469	NA	2147.93	1964.555	2056.2425
spe	1469	1467	NA	1964.555	1808.245	1886.4
los	1467	GCA.002440805.1.Bacteria.Chloroflexota	NA	1808.245	0.0	904.1225
hgt origin	None	dead	10: dead to 166	0.0	0.0	0.0
hgt	167	166	10: dead to 166	1104.9615	870.936	987.94875
los	None	dead	NA	0.0	0.0	0.0
spe	167	166	NA	1104.9615	870.936	987.94875
spe	166	165	NA	870.936	603.2	737.068
spe	1725	1393	NA	3734.58	3594.23	3664.405
los	1393	1129	NA	3594.23	3343.055	3468.6425
spe	1393	1392	NA	3594.23	3486.295	3540.2625
spe	1392	1391	NA	3486.295	3193.865	3340.08
hgt origin	1391	1211	11: 1211 to 900	3193.865	2951.505	3072.685
hgt	901	900	11: 1211 to 900	3298.045	3178.205	3238.125
los	1391	1211	NA	3193.865	2951.505	3072.685
spe	901	900	NA	3298.045	3178.205	3238.125
dup	900	899	NA	3178.205	3077.265	3127.735
spe	900	899	NA	3178.205	3077.265	3127.735
los	899	743	NA	3077.265	2953.32	3015.2925
spe	899	898	NA	3077.265	3008.34	3042.8025
los	898	756	NA	3008.34	2635.78	2822.06
spe	898	897	NA	3008.34	2922.2	2965.27
los	897	896	NA	2922.2	2689.39	2805.795
spe	897	889	NA	2922.2	2701.575	2811.8875
spe	889	843	NA	2701.575	2593.715	2647.645
spe	843	842	NA	2593.715	2481.42	2537.5675
los	842	798	NA	2481.42	2208.72	2345.07
spe	842	841	NA	2481.42	2397.295	2439.3575
los	841	840	NA	2397.295	2199.32	2298.3075
spe	841	801	NA	2397.295	2073.125	2235.21
los	801	GCA.001797815.1.Bacteria.RBG.13.61.14	NA	2073.125	0.0	1036.5625
hgt origin	843	783	12: 783 to dead	2593.715	2471.955	2532.835
hgt	None	dead	12: 783 to dead	0.0	0.0	0.0
los	843	783	NA	2593.715	2471.955	2532.835
hgt origin	None	dead	13: dead to GCA.002347095.1.Bacteria.Desulfobacterota	0.0	0.0	0.0
hgt	868	GCA.002347095.1.Bacteria.Desulfobacterota	13: dead to GCA.002347095.1.Bacteria.Desulfobacterota	1758.21	0.0	879.105
los	None	dead	NA	0.0	0.0	0.0
dup	889	888	NA	2701.575	2515.76	2608.6675
hgt origin	889	888	14: 888 to GCF.000526155.1.Bacteria.Desulfobacterota	2701.575	2515.76	2608.6675
hgt	397	GCF.000526155.1.Bacteria.Desulfobacterota	14: 888 to GCF.000526155.1.Bacteria.Desulfobacterota	3012.355	0.0	1506.1775
spe	889	888	NA	2701.575	2515.76	2608.6675
spe	888	887	NA	2515.76	2332.115	2423.9375
los	887	886	NA	2332.115	2067.29	2199.7025
spe	887	863	NA	2332.115	2111.78	2221.9475
los	863	862	NA	2111.78	1779.145	1945.4625
spe	863	857	NA	2111.78	1980.505	2046.1425
los	857	GCA.002010915.1.Bacteria.Desulfobacterota	NA	1980.505	0.0	990.2525
spe	888	854	NA	2515.76	2344.965	2430.3625
spe	854	850	NA	2344.965	2301.83	2323.3975
spe	850	846	NA	2301.83	2027.01	2164.42
los	846	GCF.001611275.1.Bacteria.Desulfobacterota	NA	2027.01	0.0	1013.505
hgt origin	850	849	15: 849 to dead	2301.83	1938.415	2120.1225
hgt	None	dead	15: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	16: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	0.0	0.0	0.0
hgt	1015	GCA.002790835.1.Bacteria.Krumholzibacteriota	16: dead to GCA.002790835.1.Bacteria.Krumholzibacteriota	2074.465	0.0	1037.2325
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	849	17: 849 to dead	2301.83	1938.415	2120.1225
hgt	None	dead	17: 849 to dead	0.0	0.0	0.0
hgt origin	None	dead	18: dead to GCA.002327305.1.Bacteria.Acidobacteriota	0.0	0.0	0.0
hgt	706	GCA.002327305.1.Bacteria.Acidobacteriota	18: dead to GCA.002327305.1.Bacteria.Acidobacteriota	1817.88	0.0	908.94
los	None	dead	NA	0.0	0.0	0.0
hgt origin	850	849	19: 849 to 290	2301.83	1938.415	2120.1225
hgt	308	290	19: 849 to 290	2526.01	2118.335	2322.1725
hgt origin	850	849	20: 849 to 353	2301.83	1938.415	2120.1225
hgt	361	353	20: 849 to 353	2351.985	2183.07	2267.5275
los	850	849	NA	2301.83	1938.415	2120.1225
dup	361	353	NA	2351.985	2183.07	2267.5275
spe	361	353	NA	2351.985	2183.07	2267.5275
spe	353	352	NA	2183.07	1776.1	1979.585
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	21: GCA.002167285.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1776.1	0.0	888.05
hgt	486	GCF.000264455.2.Bacteria.Proteobacteria	21: GCA.002167285.1.Bacteria.Planctomycetota to GCF.000264455.2.Bacteria.Proteobacteria	1393.215	0.0	696.6075
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	22: GCA.002167285.1.Bacteria.Planctomycetota to GCF.900142435.1.Bacteria.Aquificota	1776.1	0.0	888.05
hgt	1076	GCF.900142435.1.Bacteria.Aquificota	22: GCA.002167285.1.Bacteria.Planctomycetota to GCF.900142435.1.Bacteria.Aquificota	1449.05	0.0	724.525
hgt origin	352	GCA.002167285.1.Bacteria.Planctomycetota	23: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002007405.1.Bacteria.Proteobacteria	1776.1	0.0	888.05
hgt	557	GCA.002007405.1.Bacteria.Proteobacteria	23: GCA.002167285.1.Bacteria.Planctomycetota to GCA.002007405.1.Bacteria.Proteobacteria	1194.24	0.0	597.12
los	352	GCA.002167285.1.Bacteria.Planctomycetota	NA	1776.1	0.0	888.05
spe	352	350	NA	1776.1	1516.925	1646.5125
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	24: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002731215.1.Bacteria.Acidobacteriota	1516.925	0.0	758.4625
hgt	714	GCA.002731215.1.Bacteria.Acidobacteriota	24: GCA.002402755.1.Bacteria.Planctomycetota to GCA.002731215.1.Bacteria.Acidobacteriota	2462.345	0.0	1231.1725
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	25: GCA.002402755.1.Bacteria.Planctomycetota to GCA.001464275.1.Bacteria.Actinobacteriota	1516.925	0.0	758.4625
hgt	1177	GCA.001464275.1.Bacteria.Actinobacteriota	25: GCA.002402755.1.Bacteria.Planctomycetota to GCA.001464275.1.Bacteria.Actinobacteriota	1440.505	0.0	720.2525
hgt origin	350	GCA.002402755.1.Bacteria.Planctomycetota	26: GCA.002402755.1.Bacteria.Planctomycetota to GCA.001664505.1.Bacteria.Acidobacteriota	1516.925	0.0	758.4625
hgt	711	GCA.001664505.1.Bacteria.Acidobacteriota	26: GCA.002402755.1.Bacteria.Planctomycetota to GCA.001664505.1.Bacteria.Acidobacteriota	1902.735	0.0	951.3675
los	350	GCA.002402755.1.Bacteria.Planctomycetota	NA	1516.925	0.0	758.4625
hgt origin	350	GCA.003509045.1.Bacteria.Planctomycetota	27: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	1516.925	0.0	758.4625
hgt	332	GCA.002364485.1.Bacteria.Planctomycetota	27: GCA.003509045.1.Bacteria.Planctomycetota to GCA.002364485.1.Bacteria.Planctomycetota	1016.322	0.0	508.161
spe	353	347	NA	2183.07	2010.41	2096.74
spe	347	345	NA	2010.41	1703.735	1857.0725
hgt origin	345	GCA.002746235.1.Bacteria.Planctomycetota	28: GCA.002746235.1.Bacteria.Planctomycetota to 532	1703.735	0.0	851.8675
hgt	533	532	28: GCA.002746235.1.Bacteria.Planctomycetota to 532	2045.455	1641.495	1843.475
los	345	GCA.002746235.1.Bacteria.Planctomycetota	NA	1703.735	0.0	851.8675
spe	533	532	NA	2045.455	1641.495	1843.475
hgt origin	532	GCA.002405475.1.Bacteria.Proteobacteria	29: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1641.495	0.0	820.7475
hgt	612	GCF.003612015.1.Bacteria.Proteobacteria	29: GCA.002405475.1.Bacteria.Proteobacteria to GCF.003612015.1.Bacteria.Proteobacteria	1191.86	0.0	595.93
hgt origin	532	GCA.001750625.1.Bacteria.Proteobacteria	30: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1641.495	0.0	820.7475
hgt	674	GCA.002298155.1.Bacteria.Acidobacteriota	30: GCA.001750625.1.Bacteria.Proteobacteria to GCA.002298155.1.Bacteria.Acidobacteriota	1948.825	0.0	974.4125
hgt origin	345	GCA.002748355.1.Bacteria.Planctomycetota	31: GCA.002748355.1.Bacteria.Planctomycetota to 327	1703.735	0.0	851.8675
hgt	328	327	31: GCA.002748355.1.Bacteria.Planctomycetota to 327	1842.83	1542.255	1692.5425
hgt origin	328	327	32: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1842.83	1542.255	1692.5425
hgt	636	GCA.002840095.1.Bacteria.Proteobacteria	32: 327 to GCA.002840095.1.Bacteria.Proteobacteria	1603.01	0.0	801.505
spe	328	327	NA	1842.83	1542.255	1692.5425
spe	327	326	NA	1542.255	1215.9915	1379.12325
los	326	GCF.900129635.1.Bacteria.Planctomycetota	NA	1215.9915	0.0	607.99575
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	33: GCA.002683135.1.Bacteria.Planctomycetota to 659	2010.41	0.0	1005.205
hgt	660	659	33: GCA.002683135.1.Bacteria.Planctomycetota to 659	2563.03	1482.555	2022.7925
hgt origin	347	GCA.002683135.1.Bacteria.Planctomycetota	34: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2010.41	0.0	1005.205
hgt	321	GCA.003136555.1.Bacteria.Planctomycetota	34: GCA.002683135.1.Bacteria.Planctomycetota to GCA.003136555.1.Bacteria.Planctomycetota	2458.77	0.0	1229.385
hgt origin	660	659	35: 659 to GCA.002420425.1.Bacteria.Proteobacteria	2563.03	1482.555	2022.7925
hgt	529	GCA.002420425.1.Bacteria.Proteobacteria	35: 659 to GCA.002420425.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt origin	660	659	36: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2563.03	1482.555	2022.7925
hgt	1720	GCF.000484535.1.Bacteria.Cyanobacteria	36: 659 to GCF.000484535.1.Bacteria.Cyanobacteria	2606.555	0.0	1303.2775
spe	660	659	NA	2563.03	1482.555	2022.7925
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	37: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	1482.555	0.0	741.2775
hgt	183	GCA.002402105.1.Bacteria.UBP17	37: GCA.000830255.1.Bacteria.Campylobacterota to GCA.002402105.1.Bacteria.UBP17	2959.72	0.0	1479.86
hgt origin	659	GCA.000830255.1.Bacteria.Campylobacterota	38: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1482.555	0.0	741.2775
hgt	634	GCF.002020875.1.Bacteria.Proteobacteria	38: GCA.000830255.1.Bacteria.Campylobacterota to GCF.002020875.1.Bacteria.Proteobacteria	1434.16	0.0	717.08
hgt origin	529	GCA.002420425.1.Bacteria.Proteobacteria	39: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1818.925	0.0	909.4625
hgt	613	GCF.003097315.1.Bacteria.Proteobacteria	39: GCA.002420425.1.Bacteria.Proteobacteria to GCF.003097315.1.Bacteria.Proteobacteria	1345.44	0.0	672.72
spe	361	353	NA	2351.985	2183.07	2267.5275
spe	353	352	NA	2183.07	1776.1	1979.585
los	352	350	NA	1776.1	1516.925	1646.5125
hgt origin	353	347	40: 347 to dead	2183.07	2010.41	2096.74
hgt	None	dead	40: 347 to dead	0.0	0.0	0.0
los	353	347	NA	2183.07	2010.41	2096.74
hgt origin	None	dead	41: dead to GCA.002049455.2.Eukaryota.Rhodophyta	0.0	0.0	0.0
hgt	159	GCA.002049455.2.Eukaryota.Rhodophyta	41: dead to GCA.002049455.2.Eukaryota.Rhodophyta	1092.41	0.0	546.205
los	None	dead	NA	0.0	0.0	0.0
spe	308	290	NA	2526.01	2118.335	2322.1725
spe	290	284	NA	2118.335	1761.175	1939.755
los	284	GCA.003164675.1.Bacteria.Verrucomicrobiota	NA	1761.175	0.0	880.5875
spe	284	282	NA	1761.175	1374.795	1567.985
los	282	GCA.003219195.1.Bacteria.Verrucomicrobiota	NA	1374.795	0.0	687.3975
spe	290	289	NA	2118.335	1953.23	2035.7825
los	289	GCA.002708005.1.Bacteria.Verrucomicrobiota	NA	1953.23	0.0	976.615
spe	289	288	NA	1953.23	1656.495	1804.8625
los	288	GCA.002323895.1.Bacteria.Verrucomicrobiota	NA	1656.495	0.0	828.2475
hgt origin	854	853	42: 853 to GCA.003157385.1.Bacteria.Actinobacteriota	2344.965	2065.005	2204.985
hgt	1136	GCA.003157385.1.Bacteria.Actinobacteriota	42: 853 to GCA.003157385.1.Bacteria.Actinobacteriota	2376.455	0.0	1188.2275
hgt origin	854	853	43: 853 to dead	2344.965	2065.005	2204.985
hgt	None	dead	43: 853 to dead	0.0	0.0	0.0
los	854	853	NA	2344.965	2065.005	2204.985
hgt origin	None	dead	44: dead to GCA.001798605.1.Bacteria.Myxococcota	0.0	0.0	0.0
hgt	834	GCA.001798605.1.Bacteria.Myxococcota	44: dead to GCA.001798605.1.Bacteria.Myxococcota	1863.715	0.0	931.8575
los	None	dead	NA	0.0	0.0	0.0
hgt origin	397	GCF.000526155.1.Bacteria.Desulfobacterota	45: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001898225.1.Bacteria.Chloroflexota	3012.355	0.0	1506.1775
hgt	1469	GCA.001898225.1.Bacteria.Chloroflexota	45: GCF.000526155.1.Bacteria.Desulfobacterota to GCA.001898225.1.Bacteria.Chloroflexota	1964.555	0.0	982.2775
spe	889	888	NA	2701.575	2515.76	2608.6675
spe	888	887	NA	2515.76	2332.115	2423.9375
hgt origin	887	886	46: 886 to dead	2332.115	2067.29	2199.7025
hgt	None	dead	46: 886 to dead	0.0	0.0	0.0
los	887	886	NA	2332.115	2067.29	2199.7025
hgt origin	None	dead	47: dead to GCA.003228115.1.Bacteria.Chloroflexota	0.0	0.0	0.0
hgt	1402	GCA.003228115.1.Bacteria.Chloroflexota	47: dead to GCA.003228115.1.Bacteria.Chloroflexota	1732.845	0.0	866.4225
los	None	dead	NA	0.0	0.0	0.0
hgt origin	887	863	48: 863 to GCA.001795235.1.Bacteria.Chloroflexota	2332.115	2111.78	2221.9475
hgt	1430	GCA.001795235.1.Bacteria.Chloroflexota	48: 863 to GCA.001795235.1.Bacteria.Chloroflexota	2204.905	0.0	1102.4525
spe	887	863	NA	2332.115	2111.78	2221.9475
spe	863	857	NA	2111.78	1980.505	2046.1425
los	857	GCA.001830835.1.Bacteria.Desulfobacterota	NA	1980.505	0.0	990.2525
spe	863	862	NA	2111.78	1779.145	1945.4625
los	862	GCA.002782605.1.Bacteria.Desulfobacterota	NA	1779.145	0.0	889.5725
spe	862	861	NA	1779.145	1645.455	1712.3
los	861	GCA.002327985.1.Bacteria.Desulfobacterota	NA	1645.455	0.0	822.7275
spe	888	854	NA	2515.76	2344.965	2430.3625
los	854	853	NA	2344.965	2065.005	2204.985
spe	854	850	NA	2344.965	2301.83	2323.3975
spe	850	846	NA	2301.83	2027.01	2164.42
los	846	GCA.002327765.1.Bacteria.Desulfobacterota.E	NA	2027.01	0.0	1013.505
hgt origin	850	849	49: 849 to dead	2301.83	1938.415	2120.1225
hgt	None	dead	49: 849 to dead	0.0	0.0	0.0
